date,open,high,low,close,volume
2022-11-26,0.20712651070437438,0.2099086159197926,0.1998946164522385,0.20010871938013974,20567.940078
2022-11-27,0.20010871938013974,0.2018116603874373,0.19781391468115384,0.19793737998065938,11322.685817999996
2022-11-28,0.19793737998065938,0.20407012031985972,0.19791603441880398,0.19932654714250572,13513.294362999999
2022-11-29,0.19932654714250572,0.1994545530970822,0.19884707708753113,0.19910582431767584,1876.101532
2022-11-30,0.19910582431767584,0.19964507408074372,0.19432872180566782,0.1982084423827583,26980.720794999997
2022-12-01,0.1982084423827583,0.1982084423827583,0.1943709727124099,0.1943709727124099,6359.393882
2022-12-02,0.1943709727124099,0.1991856153604514,0.1943709727124099,0.19763159395196703,6733.205987
2022-12-03,0.19763159395196703,0.20141953365742526,0.19763159395196703,0.20141940163912642,5444.318103
2022-12-04,0.20141940163912642,0.20891749669009008,0.20141842211651267,0.20842419554713235,11859.544794000001
2022-12-05,0.20842419554713235,0.2098649304084868,0.20709901179357598,0.20883668347758183,8024.165215999999
2022-12-06,0.20883668347758183,0.20883668347758183,0.20570731462270486,0.20574268759096168,2881.890834
2022-12-07,0.20574268759096168,0.20795522820801948,0.2013054034310343,0.20718534838888775,21933.871371999998
2022-12-08,0.20718534838888775,0.20718534838888775,0.20456907559917353,0.20481465859476414,3841.4817700000003
2022-12-09,0.20481465859476414,0.20642645454543107,0.20479857311729988,0.20642645454543107,2508.995333
2022-12-10,0.20642645454543107,0.20642645454543107,0.20033781687813054,0.2016730419674571,6978.561016000001
2022-12-11,0.2016730419674571,0.20257556226664822,0.19889207387285904,0.200389299058826,10544.290973
2022-12-12,0.200389299058826,0.20125201691096906,0.19913362686075942,0.19913377111662683,3169.487169
2022-12-13,0.19913377111662683,0.20658568634162197,0.19913377111662683,0.20472857313691253,15950.821713
2022-12-14,0.20472857313691253,0.20533569014218667,0.20441877905958872,0.20469668311946598,1924.039749
2022-12-15,0.20469668311946598,0.2063900269796059,0.2046820719855954,0.2063900269796059,1644.113699
2022-12-16,0.2063900269796059,0.20848988734443444,0.20482465949356882,0.20552223716486653,10988.822027
2022-12-17,0.20552223716486653,0.20611407349166,0.17872936827711766,0.1886158991380985,69388.40655299998
2022-12-18,0.1886158991380985,0.19338407116434608,0.1886158991380985,0.19338407116434608,6668.431584
2022-12-19,0.19338407116434608,0.19421156110599552,0.19060678754296412,0.19421156110599552,6801.938954
2022-12-20,0.19421156110599552,0.19554342848113918,0.1932862130192027,0.19554342848113918,3190.634584
2022-12-21,0.19554342848113918,0.19554342848113918,0.19016824804775823,0.19532960151905826,13741.182941000001
2022-12-22,0.19532960151905826,0.1996855965711949,0.19532960151905826,0.19911970574599439,5815.774960000001
2022-12-23,0.19911970574599439,0.20464885221968257,0.19911970574599439,0.2045328671937437,7358.0578239999995
2022-12-24,0.2045328671937437,0.208043971232345,0.20357838308929238,0.208043971232345,5597.636885
2022-12-25,0.208043971232345,0.20960683616755033,0.2066694047961944,0.20806586464369184,6106.714274999999
2022-12-26,0.20806586464369184,0.21065576133841016,0.2057626041826979,0.2094735430211937,12388.123594
2022-12-27,0.2094735430211937,0.21350091743212057,0.2087140242124533,0.20962790905032916,11456.436939000001
2022-12-28,0.20962790905032916,0.20962790905032916,0.20108796459713257,0.20203533050677172,20576.250686
2022-12-29,0.20203533050677172,0.20417892473693938,0.20203533050677172,0.20372961718623553,7384.009540999999
2022-12-30,0.20372961718623553,0.20395879517100438,0.19412883380400578,0.1977166257097603,19674.574760999996
2022-12-31,0.1977166257097603,0.20107314223899442,0.19738591066099306,0.20045176526693406,8406.650259
2023-01-01,0.20045176526693406,0.20049427338939602,0.19949832981802523,0.19981273911712066,1654.188747
2023-01-02,0.19981273911712066,0.2019108812872187,0.19981273911712066,0.20138208894231693,2468.7881469999998
2023-01-03,0.20138208894231693,0.2028207047146543,0.20087196714643765,0.20218728710242959,3152.3769819999998
2023-01-04,0.20218728710242959,0.20375107866118355,0.19946976800219693,0.20061958693586243,12221.807368999998
2023-01-05,0.20061958693586243,0.20082090718570847,0.19810363516759552,0.19963697169745273,7599.262897
2023-01-06,0.19963697169745273,0.20585069015887866,0.1939805641354953,0.19818178010647663,42206.753687
2023-01-07,0.19818178010647663,0.20308557684751927,0.19818178010647663,0.20308557684751927,3968.039243
2023-01-08,0.20308557684751927,0.20613911367832444,0.20308557684751927,0.2051481079966839,6770.9312260000015
2023-01-09,0.2051481079966839,0.20692733845986652,0.19950179119548533,0.20022536132502247,16561.954458000004
2023-01-10,0.20022536132502247,0.20368952680081448,0.20022536132502247,0.20368952680081448,3026.848588
2023-01-11,0.20368952680081448,0.20426160877470095,0.20297245026643904,0.2040083952132756,4585.378277
2023-01-12,0.2040083952132756,0.21111066549882854,0.20317820373084725,0.21011177675032333,9464.335090999999
2023-01-13,0.21011177675032333,0.21039073208370465,0.2061729189198441,0.2061729189198441,9615.796218000001
2023-01-14,0.2061729189198441,0.20643595068449397,0.20346467932954337,0.20437789744437304,5378.22819
2023-01-15,0.20437789744437304,0.20894758880538802,0.20437789744437304,0.20843165078059894,7155.642323000002
2023-01-16,0.20843165078059894,0.21556501535849223,0.20843165078059894,0.20907412442678772,15181.879377000001
2023-01-17,0.20907412442678772,0.2118008064584535,0.20907412442678772,0.21077431555216214,8172.21011
2023-01-18,0.21077431555216214,0.2116013909103339,0.20494907774818216,0.20588568099158433,12488.528756
2023-01-19,0.20588568099158433,0.22018452945173062,0.20588568099158433,0.2155379508621772,19879.188088
2023-01-20,0.2155379508621772,0.2155379508621772,0.21293995766457563,0.21294380546878486,5932.693382999999
2023-01-21,0.21294380546878486,0.21347003455265912,0.20784856454247427,0.20784856454247427,6221.505292
2023-01-22,0.20784856454247427,0.21255183946107123,0.20782341289732223,0.20879692339731945,12156.379685999998
2023-01-23,0.20879692339731945,0.20946680137846477,0.20862922039956092,0.20921264417321306,1894.7796059999998
2023-01-24,0.20921264417321306,0.2098134361293133,0.20873417698011468,0.20873417698011468,1915.84535
2023-01-25,0.20873417698011468,0.20901060884146677,0.2041651322024052,0.20434387546290753,10392.076267
2023-01-26,0.20434387546290753,0.21073914319987214,0.20242198235894904,0.20975073110766787,14290.858470000001
2023-01-27,0.20975073110766787,0.21097659511209477,0.2076167327965867,0.2086851240466226,6993.0554139999995
2023-01-28,0.2086851240466226,0.20903991418746612,0.20563834223857935,0.20638456135315292,6107.3502849999995
2023-01-29,0.20638456135315292,0.21829376785271698,0.2041953058382289,0.20967186824911768,27269.876464000004
2023-01-30,0.20967186824911768,0.20967186824911768,0.20785252108960175,0.207870591180929,3253.679108
2023-01-31,0.207870591180929,0.21080794433639896,0.20445622570553734,0.20455047394507272,20326.398376
2023-02-01,0.20455047394507272,0.2208311499683283,0.2026809583992936,0.21568595191997483,47810.93493799998
2023-02-02,0.21568595191997483,0.22095772365107638,0.21117451224287012,0.21828711450390903,36946.87815099999
2023-02-03,0.21828711450390903,0.21828711450390903,0.20535255051963186,0.21529495882799168,50606.555924
2023-02-04,0.21529495882799168,0.22024608009157212,0.21529495882799168,0.22024608009157212,11501.122301999998
2023-02-05,0.22024608009157212,0.2214967751092225,0.21953292460509538,0.22110863476250847,9475.272147
2023-02-06,0.22110863476250847,0.23341827994205921,0.21801998104489537,0.22900912558426856,33125.106640000005
2023-02-07,0.22900912558426856,0.2559065205021859,0.22866995368588672,0.2501913970542858,59672.500350999995
2023-02-08,0.2501913970542858,0.25589054199628086,0.2438049858411945,0.2464203488956721,32020.371524999995
2023-02-09,0.2464203488956721,0.25103221214841903,0.24624889166233963,0.24720705634875162,18026.181483000008
2023-02-10,0.24720705634875162,0.25088444234571705,0.24717623410732628,0.2500717574860713,3701.3278339999997
2023-02-11,0.2500717574860713,0.2500717574860713,0.23810811999375425,0.2384716249814601,31315.369398000003
2023-02-12,0.2384716249814601,0.24244949918972247,0.2384716249814601,0.24211988663922024,18338.084375000002
2023-02-13,0.24211988663922024,0.24230513541163612,0.2420900972201953,0.2421597378726462,660.687732
2023-02-14,0.2421597378726462,0.2421597378726462,0.2401026116040074,0.2401026116040074,2802.55327
2023-02-15,0.2401026116040074,0.24360845327540478,0.2400403132998157,0.24176957646526492,5612.229246999999
2023-02-16,0.24176957646526492,0.24358291925079892,0.23949377004979078,0.2406776781988734,7507.498009999999
2023-02-17,0.2406776781988734,0.2408571143562125,0.23480385619693864,0.23480406809257445,7368.549632999999
2023-02-18,0.23480406809257445,0.23533197439422018,0.22606838860018136,0.23102430077930158,27225.314749000005
2023-02-19,0.23102430077930158,0.23299602045708293,0.23025097438057185,0.2303944396337203,6619.822276999998
2023-02-20,0.2303944396337203,0.23058275943799209,0.22961775808562532,0.23031554393532006,3093.980239
2023-02-21,0.23031554393532006,0.23182773939735046,0.23031554393532006,0.2309025430314945,2148.818844
2023-02-22,0.2309025430314945,0.2309025430314945,0.22912103024207572,0.22912103024207572,1363.5896539999999
2023-02-23,0.22912103024207572,0.23922199380809434,0.22461019326934956,0.23819170239699572,20491.166663
2023-02-24,0.23819170239699572,0.23821042121292624,0.237229878130169,0.23812760241120723,1466.959504
2023-02-25,0.23812760241120723,0.23812767125602977,0.23487893153669265,0.23625803785091917,6537.792870000001
2023-02-26,0.23625803785091917,0.23645638516917603,0.22952529196467394,0.23067467083003593,19191.088590000003
2023-02-27,0.23067467083003593,0.23069488839244798,0.22699543073951936,0.22776726484779286,9370.543842
2023-02-28,0.22776726484779286,0.22776726484779286,0.2244219678735745,0.2244219678735745,2458.482013
2023-03-01,0.2244219678735745,0.22986559601858994,0.22232414402615958,0.22986521350431116,10175.857016
2023-03-02,0.22986521350431116,0.23494538120381891,0.22967281287842792,0.2309567787134849,11947.196672000002
2023-03-03,0.2309567787134849,0.2673198793148218,0.22994360506916212,0.25314743732076905,76325.16151900002
2023-03-04,0.25314743732076905,0.2843322897780318,0.25310831940070094,0.2767013107954076,49219.449027999995
2023-03-05,0.2767013107954076,0.2774903289288586,0.2728418618266477,0.2750160683023259,9124.277586
2023-03-06,0.2750160683023259,0.2750160683023259,0.269390903913677,0.26942481999750717,10586.163536
2023-03-07,0.26942481999750717,0.3071064443266125,0.26501637919930743,0.3052225856791266,48941.171789
2023-03-08,0.3052225856791266,0.3525805586387029,0.30151098277279736,0.3461890850757303,80858.023942
2023-03-09,0.3461890850757303,0.346494895914567,0.30527113831809316,0.31201360813088674,68964.49150999998
2023-03-10,0.31201360813088674,0.3196636458085914,0.3098900229708154,0.3139952312430164,31036.35647999999
2023-03-11,0.3139952312430164,0.31682672721216365,0.3106156766165711,0.31597212081173914,10662.677092000002
2023-03-12,0.31597212081173914,0.3217466659175721,0.3154358819164908,0.31999612737898575,13473.692127999999
2023-03-13,0.31999612737898575,0.3211447534954086,0.3090029317252248,0.31387938573191315,31054.115762999998
2023-03-14,0.31387938573191315,0.32419110826551334,0.312210742953486,0.3210087818063998,34737.23515100001
2023-03-15,0.3210087818063998,0.32183770797901995,0.31010847684418047,0.3117500208298178,29993.318004000008
2023-03-16,0.3117500208298178,0.3154098212675739,0.31148964362418513,0.31365735696597125,4675.836679
2023-03-17,0.31365735696597125,0.33024327406964,0.31365735696597125,0.32671280199821606,28399.656754000003
2023-03-18,0.32671280199821606,0.33503158225825175,0.32671280199821606,0.3340252613651877,11392.495995000001
2023-03-19,0.3340252613651877,0.33890626963106224,0.3232706405895665,0.3339741068085501,33691.338671
2023-03-20,0.3339741068085501,0.3408965582380756,0.33093333337266456,0.3338665512106357,17047.911549
