date,open,high,low,close,volume
2023-05-02,0.0561,0.05922338088624176,0.0561,0.056223367998413994,4547.014034000001
2023-05-03,0.056223367998413994,0.07237958034198749,0.05618861770401108,0.0641957100880096,49192.81866700001
2023-05-04,0.0641957100880096,0.07223577254489327,0.06075357279329162,0.06166661717691817,29294.083654000005
2023-05-05,0.06166661717691817,0.0698249223420657,0.05785069827939285,0.059689957947860035,47653.777149999994
2023-05-06,0.059689957947860035,0.07736156876688985,0.059280757498706246,0.059507944101186636,58230.93899699998
2023-05-07,0.059507944101186636,0.06448034592061169,0.050516860939337056,0.05594492529191009,53867.674728999984
2023-05-08,0.05594492529191009,0.06854322531279214,0.05069528551636464,0.05364405251505143,82627.17597100005
2023-05-09,0.05364405251505143,0.07926914544046941,0.04973996984582633,0.058346075917302315,191968.439946
2023-05-10,0.058346075917302315,0.0658250015057622,0.057562218635383536,0.06213263377917436,85657.82805400001
2023-05-11,0.06213263377917436,0.06487074568838486,0.06043960490244556,0.061386953708192096,44384.337223
2023-05-12,0.061386953708192096,0.06322950663501417,0.05638443591246795,0.05864752755550995,52366.233228
2023-05-13,0.05864752755550995,0.06540925146968961,0.05802750953709781,0.058146341677324784,42750.53813199999
2023-05-14,0.058146341677324784,0.059719436566659775,0.05779333337459501,0.05795868779948253,20258.249803999995
2023-05-15,0.05795868779948253,0.06927040166202737,0.0569696427907543,0.058335922099116005,95665.358143
2023-05-16,0.058335922099116005,0.06186615738543795,0.056092799038562256,0.05751779530510784,184691.61521099994
2023-05-17,0.05751779530510784,0.05768708675136982,0.053647742747663776,0.05536027160651181,86625.142237
2023-05-18,0.05536027160651181,0.05589959730610689,0.048350807019341774,0.05455120712890194,143172.920143
2023-05-19,0.05455120712890194,0.05974931934209604,0.04862820381058622,0.05319638205396615,369961.0215249999
2023-05-20,0.05319638205396615,0.055500957362354074,0.047590619818298985,0.05272789646092221,408009.8461200002
2023-05-21,0.05272789646092221,0.05301558001453294,0.05147099863661882,0.051993538102105025,224307.93077999997
2023-05-22,0.051993538102105025,0.0550757610537378,0.050800489073496206,0.05480751698985379,247721.6393070001
2023-05-23,0.05480751698985379,0.05488724737141081,0.041402228210860204,0.05112894607034357,905038.0636900009
2023-05-24,0.05112894607034357,0.05305652609957792,0.04491689946106436,0.05098759932552477,489345.0662310001
2023-05-25,0.05098759932552477,0.05183707863205001,0.050546629015055765,0.05165493685706907,140872.26866499998
2023-05-26,0.05165493685706907,0.05222213192108767,0.04872758912010939,0.04884624354651979,234354.18374499996
2023-05-27,0.04884624354651979,0.050125661379907135,0.048231104397729915,0.04994706417831933,229735.8273510001
2023-05-28,0.04994706417831933,0.050153179255720305,0.048973417338011485,0.04934294748096287,121827.48655700001
2023-05-29,0.04934294748096287,0.04936634297701344,0.04623149290048911,0.04772782333676058,256099.70384699994
2023-05-30,0.04772782333676058,0.04783660153551116,0.046782438299755875,0.047752810357411295,164173.66823000004
2023-05-31,0.047752810357411295,0.0488839514610561,0.04721869301129257,0.048407189145545766,231549.816417
2023-06-01,0.048407189145545766,0.04873818581721649,0.04737884086084059,0.04833062799774486,195743.49582199994
2023-06-02,0.04833062799774486,0.050623419242360926,0.04808394776494234,0.04948208104423743,255006.42987899997
2023-06-03,0.04948208104423743,0.04958089900207814,0.04850770183880159,0.04913913212153442,113455.52644600002
2023-06-04,0.04913913212153442,0.05143351675979923,0.04882699295689049,0.05103342781281725,348531.730102
2023-06-05,0.05103342781281725,0.05353261870733768,0.04807949065691174,0.053043024179404916,565726.732795
2023-06-06,0.053043024179404916,0.05443221056511218,0.051515861983550654,0.05270794985125859,433793.1923960003
2023-06-07,0.05270794985125859,0.05496371797968758,0.05244653794769527,0.054303561088061045,410243.96931699984
2023-06-08,0.054303561088061045,0.054559311598629055,0.05375006896716672,0.05381275481831446,117346.26370299999
2023-06-09,0.05381275481831446,0.05565462097188568,0.05381275481831446,0.05500456526263441,244933.78160299998
2023-06-10,0.05500456526263441,0.058181752169164665,0.0506109436009411,0.05803116129625821,1252032.9568909996
2023-06-11,0.05803116129625821,0.05860935506407736,0.057421896907996206,0.057743375776708496,200582.831074
2023-06-12,0.057743375776708496,0.058028853971761274,0.05650251980305613,0.0565026129966402,126504.799761
