date,open,high,low,close,volume
2022-04-30,0.2735780580048579,0.33481135070190426,0.2735780580048579,0.3302318111513039,110299.051716
2022-05-01,0.3302318111513039,0.331631208396347,0.3076183223551881,0.3258402179405822,145502.830406
2022-05-02,0.3258402179405822,0.33136086046854335,0.323130196457405,0.3313608427498812,71480.273113
2022-05-03,0.3313608427498812,0.41779672498896697,0.3313608427498812,0.3612054662358874,517131.680712
2022-05-04,0.3612054662358874,0.36783979868345273,0.34757074047967607,0.35727047476553103,145721.62853299998
2022-05-05,0.35727047476553103,0.40546393115152374,0.3413051547263856,0.39946419291316243,221748.06137799993
2022-05-06,0.39946419291316243,0.4097933718190374,0.39946419291316243,0.40971638986756376,45898.213545000006
2022-05-07,0.40971638986756376,0.4134626734380575,0.40343825088888796,0.40649369725427464,63642.324639000006
2022-05-08,0.40649369725427464,0.40668035698576105,0.39719805056185015,0.3973138703074523,47813.895490999996
2022-05-09,0.3973138703074523,0.40793430305242717,0.39686500098861505,0.4036567333860125,81823.86067100002
2022-05-10,0.4036567333860125,0.41055129393463796,0.398595487247099,0.39976874525274636,52484.92914299999
2022-05-11,0.39976874525274636,0.39976874525274636,0.3586506546868294,0.3642075725015649,223440.73558700003
2022-05-12,0.3642075725015649,0.36498975460173283,0.3563666946288722,0.36315425788468825,84066.68370200001
2022-05-13,0.36315425788468825,0.38065657797587554,0.35653188269508534,0.37745708579520637,156510.01862200006
2022-05-14,0.37745708579520637,0.37831886436903733,0.36958835688689406,0.36971914003661027,31943.327222999997
2022-05-15,0.36971914003661027,0.3726734810584255,0.3696911829077856,0.3726733151217816,13429.000361
2022-05-16,0.3726733151217816,0.3760899834064707,0.36538933151055664,0.3733031031358385,90896.504283
2022-05-17,0.3733031031358385,0.37684895572211147,0.35974261624058296,0.36426192836761606,109555.75070199998
2022-05-18,0.36426192836761606,0.3647369244595871,0.34410930737360634,0.3522771421222146,113858.71303900004
2022-05-19,0.3522771421222146,0.3594743431430036,0.34659912876065757,0.35449492488988943,71679.17507299999
2022-05-20,0.35449492488988943,0.35675327455160316,0.33272475647896527,0.333473933772799,86024.033935
2022-05-21,0.333473933772799,0.33396481095992664,0.31291261624208594,0.32434624808606805,153320.82522199998
2022-05-22,0.32434624808606805,0.33686160407662835,0.32434624808606805,0.33411148775195776,43786.012659
2022-05-23,0.33411148775195776,0.3344557082283581,0.2740679614257097,0.2758678490403692,197547.66878500002
2022-05-24,0.2758678490403692,0.2811557045471299,0.27285362695725246,0.2792779284762529,65356.579062
2022-05-25,0.2792779284762529,0.28154776798361897,0.27872232261563673,0.2812955795142332,24914.145719999993
2022-05-26,0.2812955795142332,0.28277749881458736,0.2777429074150279,0.27804553277442995,18797.776411000003
2022-05-27,0.27804553277442995,0.2853361832052817,0.2770190744724875,0.2852097509299926,27040.791365999998
2022-05-28,0.2852097509299926,0.2859001314655462,0.27450388953399557,0.2745154391006472,31655.27441
2022-05-29,0.2745154391006472,0.27503344443747924,0.27153454323698323,0.27237256098563906,25934.603462999996
2022-05-30,0.27237256098563906,0.27237256098563906,0.2662575652719969,0.26935283930612897,31158.937518999996
2022-05-31,0.26935283930612897,0.26935283930612897,0.2590351375766168,0.2646605551574995,100642.85557999999
2022-06-01,0.2646605551574995,0.26474942149544645,0.25276661517122995,0.2547279669109679,44731.91704
2022-06-02,0.2547279669109679,0.255476892759407,0.24907439174139756,0.2490900763476045,26413.899513000004
2022-06-03,0.2490900763476045,0.2512507834838941,0.24769548680773326,0.24799157683265374,28887.857617
2022-06-04,0.24799157683265374,0.24866156626235553,0.24725682081267852,0.24754929182671492,9415.868034
2022-06-05,0.24754929182671492,0.24877711114459178,0.24650118667795246,0.24799893187235839,17729.370904000003
2022-06-06,0.24799893187235839,0.24858738099007865,0.24405534894166322,0.2460757881089664,42868.06717299999
2022-06-07,0.2460757881089664,0.24631106183494075,0.24109695409002221,0.2418644950630513,26771.346079
2022-06-08,0.2418644950630513,0.245447230732956,0.24023669919788998,0.24402774090567753,37703.01247399999
2022-06-09,0.24402774090567753,0.251424496552058,0.24329774823170502,0.250805884542972,56776.82730699999
2022-06-10,0.250805884542972,0.2539341241149747,0.250805884542972,0.253148109120363,29827.093204999994
2022-06-11,0.253148109120363,0.253148109120363,0.25059942140745917,0.2528170738258626,18245.323922000003
2022-06-12,0.2528170738258626,0.2536609031636215,0.25253966347523077,0.25362933784270764,6809.224577999999
2022-06-13,0.25362933784270764,0.2666854402206197,0.2536130818555759,0.2666854402206197,44120.021083
2022-06-14,0.2666854402206197,0.2748794035394481,0.2666854402206197,0.2702590749567181,79333.286462
2022-06-15,0.2702590749567181,0.2710064535562398,0.2619150104376252,0.26307391967586274,35108.718843999995
2022-06-16,0.26307391967586274,0.2749782213741184,0.26292161098324374,0.27423643021492305,53561.08318700001
2022-06-17,0.27423643021492305,0.28971377470683163,0.2731293801648151,0.2822486821370344,85796.969187
2022-06-18,0.2822486821370344,0.2850443993211112,0.2779032479253807,0.28414174813570114,65977.223078
2022-06-19,0.28414174813570114,0.298406137951295,0.28414174813570114,0.298406137951295,60401.33464
2022-06-20,0.298406137951295,0.30110114589662795,0.2983647775710551,0.3004658126911407,13310.921417000001
2022-06-21,0.3004658126911407,0.3034641323312874,0.29892450037239354,0.3034641323312874,28595.136608
2022-06-22,0.3034641323312874,0.30519799988471746,0.3009137544403417,0.3022405869004251,28816.244499
2022-06-23,0.3022405869004251,0.30967985144753374,0.28714819402594544,0.28788484159367966,90595.10758500002
2022-06-24,0.28788484159367966,0.302977376101106,0.2876525990713992,0.302977376101106,77367.214403
2022-06-25,0.302977376101106,0.3056315659045309,0.301322656544092,0.30358760858653566,31809.281332
2022-06-26,0.30358760858653566,0.30367649457152684,0.2990977984990778,0.302649160713709,30598.608329999995
2022-06-27,0.302649160713709,0.3026496888839326,0.2810043738685795,0.2836991336440664,99249.13348600004
2022-06-28,0.2836991336440664,0.2844912358876032,0.2790743099259102,0.2805309984936453,38932.184890000004
2022-06-29,0.2805309984936453,0.28059077228356505,0.27228024490520353,0.27343093382663103,45274.530554
2022-06-30,0.27343093382663103,0.2755109573371722,0.2729035382779882,0.27315310622949346,26284.287865000002
2022-07-01,0.27315310622949346,0.27431795446595164,0.27059041602509465,0.27129436068774276,29529.788179000006
2022-07-02,0.27129436068774276,0.27270889855264197,0.26292664040791097,0.2641988077119724,58267.157870999996
2022-07-03,0.2641988077119724,0.2657690475682336,0.2604360617696684,0.264790070852757,34534.322829000004
2022-07-04,0.264790070852757,0.2652389234437992,0.25998733345794034,0.2643753454213395,35034.861275
2022-07-05,0.2643753454213395,0.2744736475126853,0.2643753454213395,0.2740248274846191,34299.258482
2022-07-06,0.2740248274846191,0.2811279606131833,0.2703223157465532,0.2802821524632093,62388.817128
2022-07-07,0.2802821524632093,0.28848724567268536,0.2663593094939168,0.26796389152404787,104658.28929099996
2022-07-08,0.26796389152404787,0.2681399884193258,0.2560839653237016,0.25654069547506214,40509.917198
2022-07-09,0.25654069547506214,0.25963494668513415,0.25646004879436335,0.25955067860356507,13833.835534
2022-07-10,0.25955067860356507,0.25955149565495966,0.2574260273649348,0.25896380216886344,8649.222257
2022-07-11,0.25896380216886344,0.26118109565324155,0.24898185676865953,0.25101422660951006,62164.259485
2022-07-12,0.25101422660951006,0.2547353813346254,0.24551024469360003,0.24775631946152438,70415.42140499999
2022-07-13,0.24775631946152438,0.2515760982295764,0.24484869884644742,0.2477229202459454,60294.72578100001
2022-07-14,0.2477229202459454,0.26222160948907575,0.2477229202459454,0.25557342577202585,78658.32997800001
2022-07-15,0.25557342577202585,0.26046868387902605,0.25243053094687923,0.25248884661537746,43063.469197
2022-07-16,0.25248884661537746,0.2571491300740086,0.25248884661537746,0.2558081742705091,26362.627253
2022-07-17,0.2558081742705091,0.2572947386430696,0.2558081742705091,0.25620480815884467,8118.557231000002
2022-07-18,0.25620480815884467,0.2684860381318633,0.25620480815884467,0.2618687918580161,66151.279585
2022-07-19,0.2618687918580161,0.29351817541296094,0.2618687918580161,0.27972867422295206,152992.05665200003
2022-07-20,0.27972867422295206,0.2820088508457155,0.27748858928177167,0.2807871115578942,27102.667149999997
2022-07-21,0.2807871115578942,0.28803222972027925,0.2797650919458428,0.28600856609846304,49563.004761
2022-07-22,0.28600856609846304,0.2860799059549739,0.28005844989908385,0.2808582012232441,31402.188458999997
2022-07-23,0.2808582012232441,0.2826418357078627,0.27188992771162857,0.27202954325244844,51118.115701
2022-07-24,0.27202954325244844,0.27403255032174306,0.27113244383611423,0.27319140465936687,19210.771197000005
2022-07-25,0.27319140465936687,0.2735481281232129,0.27000046413148915,0.27000046413148915,13042.415364
2022-07-26,0.27000046413148915,0.27206891279618584,0.26995652811917303,0.2702296859188564,14510.413046999998
2022-07-27,0.2702296859188564,0.270910487738645,0.2565519633100585,0.25657618938062116,93561.74362800004
2022-07-28,0.25657618938062116,0.2575157813958219,0.2310069826621601,0.2434993669274736,242948.57651199997
2022-07-29,0.2434993669274736,0.2658195887585057,0.2434993669274736,0.26048677277721344,103006.61893400001
2022-07-30,0.26048677277721344,0.26223615874083706,0.2546430843755542,0.25522356455082745,35077.05037
2022-07-31,0.25522356455082745,0.25791520309409,0.25522356455082745,0.25728976744706405,9529.113918000001
2022-08-01,0.25728976744706405,0.28037613793999455,0.25678942838060254,0.2619470498620616,138722.79001899998
2022-08-02,0.2619470498620616,0.2619470498620616,0.22883689229925122,0.2598968944415603,326256.0444870001
2022-08-03,0.2598968944415603,0.2943538506997978,0.2582508967754786,0.2816662089900537,151721.06446299996
2022-08-04,0.2816662089900537,0.2840621955218971,0.2800059541001617,0.2840621955218971,16062.795632000001
2022-08-05,0.2840621955218971,0.2840621955218971,0.27934509047114864,0.28221155282831745,40176.82713299999
2022-08-06,0.28221155282831745,0.2871399369581932,0.28221155282831745,0.2871399369581932,10220.611670999999
2022-08-07,0.2871399369581932,0.2903917206272325,0.2871399369581932,0.28785958986760046,13661.366740000001
2022-08-08,0.28785958986760046,0.2964836817667391,0.28785958986760046,0.2952656735912061,23656.151926999995
2022-08-09,0.2952656735912061,0.29802650057059094,0.29388517117848434,0.29802650057059094,29946.205248999995
2022-08-10,0.29802650057059094,0.3032723763149989,0.296018302719562,0.3032109141466046,33353.344506
2022-08-11,0.3032109141466046,0.31079055458485394,0.302705260668058,0.31078926622165765,27827.107921999996
2022-08-12,0.31078926622165765,0.32295738413343833,0.31042234730182017,0.3163621151327473,69799.041495
2022-08-13,0.3163621151327473,0.3299841588054059,0.3160385751338238,0.3299480134337584,36850.909634999996
2022-08-14,0.3299480134337584,0.3691812994481856,0.3287240844694014,0.36225199374183703,118376.47631499998
2022-08-15,0.36225199374183703,0.36966604600621605,0.36225199374183703,0.36966604600621605,13383.381869
2022-08-16,0.36966604600621605,0.3714964285837913,0.3578739332208457,0.3578739332208457,56673.01139200002
2022-08-17,0.3578739332208457,0.36067580107151037,0.33798440623689346,0.3401934048275729,73691.607623
2022-08-18,0.3401934048275729,0.34328712681126533,0.34016179225850735,0.3408084368115889,14359.472229
2022-08-19,0.3408084368115889,0.35986183701001484,0.32551008322004454,0.35827743268258083,228642.00343099993
2022-08-20,0.35827743268258083,0.37061812152911666,0.3573128329653198,0.36988594759352805,39389.990657999995
2022-08-21,0.36988594759352805,0.4205113749824287,0.36090984297333634,0.36167344102789983,266611.075992
2022-08-22,0.36167344102789983,0.3854954018574484,0.3602862648240978,0.3817885740641573,62747.14746400001
2022-08-23,0.3817885740641573,0.3896028189683132,0.3817074467363063,0.3896028189683132,22594.486728
2022-08-24,0.3896028189683132,0.3910246614611405,0.38684073603265173,0.3875045817860913,18496.053700000004
2022-08-25,0.3875045817860913,0.4005512103458795,0.3875045817860913,0.39759606830301875,34261.216627
2022-08-26,0.39759606830301875,0.42576346240445473,0.3971816758872876,0.40834988140024786,106171.55620200004
2022-08-27,0.40834988140024786,0.40892896196212497,0.40367753980225535,0.40514995084727035,24079.966382000002
2022-08-28,0.40514995084727035,0.40730005570203426,0.40331640156162835,0.4050098240589803,16965.602485000003
2022-08-29,0.4050098240589803,0.40915097528650846,0.4048934757217371,0.4091042591114799,13824.122206000002
2022-08-30,0.4091042591114799,0.40934136479049366,0.35677465864683156,0.36349998978303966,194893.76325999995
2022-08-31,0.36349998978303966,0.36682696128656134,0.3580659625587896,0.362104637860241,40986.786953
2022-09-01,0.362104637860241,0.3636592728710404,0.35884348614026373,0.3631228691868593,26781.225115
2022-09-02,0.3631228691868593,0.40518618795223804,0.3631228691868593,0.4010632551216658,87008.18962799998
2022-09-03,0.4010632551216658,0.4099453320025124,0.39858830475699425,0.4023282629566079,73226.41817699999
2022-09-04,0.4023282629566079,0.41021589104646405,0.40204892101790946,0.41021589104646405,29151.939253999997
2022-09-05,0.41021589104646405,0.41295865672160004,0.4022231409602221,0.40265432936481477,75827.65152700001
2022-09-06,0.40265432936481477,0.4178859577107045,0.40265432936481477,0.4168060546906224,25620.92519
2022-09-07,0.4168060546906224,0.4361430682574214,0.4149374024313676,0.4344094544721471,66518.829467
2022-09-08,0.4344094544721471,0.4344094544721471,0.4211813715920758,0.42175589410256403,41544.691644
2022-09-09,0.42175589410256403,0.4290077607487203,0.42175589410256403,0.4287102795248887,20601.545019
2022-09-10,0.4287102795248887,0.43000787378710964,0.42365115738105036,0.4237109234272056,11746.881288999999
2022-09-11,0.4237109234272056,0.4237109234272056,0.41758962738799305,0.4234079019362933,21518.967829
2022-09-12,0.4234079019362933,0.4234079019362933,0.4189236213331983,0.41919884157500387,13707.335358
2022-09-13,0.41919884157500387,0.4221847979402827,0.4164523962647343,0.4198295457367829,24897.128943
2022-09-14,0.4198295457367829,0.4265104260151202,0.4198295457367829,0.42310976056025984,16137.607392
2022-09-15,0.42310976056025984,0.42318336267499385,0.4214477038251402,0.42203942341542533,6376.228188
2022-09-16,0.42203942341542533,0.4243107865748531,0.42203942341542533,0.42309574578244813,5865.514122
2022-09-17,0.42309574578244813,0.42309574578244813,0.4193216086530282,0.4224307583063911,11625.658098
