date,open,high,low,close,volume
2022-07-14,1.07143125,1.8349697055866279,1.07143125,1.4895979980946572,1710444.9095389994
2022-07-15,1.4895979980946572,1.4895979980946572,1.3944599308018257,1.4177207930710065,230131.95609500003
2022-07-16,1.4177207930710065,1.4854505541945564,1.3937074692012652,1.3937075240835148,318244.55767499993
2022-07-17,1.3937075240835148,1.401535047600896,1.3573080076633237,1.3633423702911507,150912.339212
2022-07-18,1.3633423702911507,1.3694970520764593,1.2674915888757583,1.2840457978199815,276674.505929
2022-07-19,1.2840457978199815,1.2875304150093165,1.2089421993888252,1.2240243268532527,309142.855962
2022-07-20,1.2240243268532527,1.2240243268532527,1.1189503037620023,1.1865183422186112,309897.6475009999
2022-07-21,1.1865183422186112,1.198942234022841,1.172514309246277,1.1862202754594728,135379.264271
2022-07-22,1.1862202754594728,1.1873946885086368,1.1392862484417747,1.1530014855589403,124405.93866800002
2022-07-23,1.1530014855589403,1.1749825150949218,1.1424088912756776,1.1630385191740236,87434.84511299999
2022-07-24,1.1630385191740236,1.1688912412525991,1.1453031046380944,1.1481878539126136,124064.74147200001
2022-07-25,1.1481878539126136,1.1792609549850117,1.1462047262058481,1.1691114602658057,153450.24569899993
2022-07-26,1.1691114602658057,1.1991539421022535,1.16899347970032,1.189571031870168,64331.41796900001
2022-07-27,1.189571031870168,1.2041497059166175,1.1613707281262429,1.1613707281262429,172174.24989799998
2022-07-28,1.1613707281262429,1.1945379362236244,1.1518143657898676,1.1693672703247657,179147.631967
2022-07-29,1.1693672703247657,1.194733309854455,1.1427939569476813,1.179046093726033,155026.57136699997
2022-07-30,1.179046093726033,1.179046093726033,1.1460153693133561,1.1486953174589734,100038.29626300001
2022-07-31,1.1486953174589734,1.1883334427555345,1.1484252814314133,1.1883334427555345,125331.89733600005
2022-08-01,1.1883334427555345,1.189629517697744,1.171310674135787,1.174879948089493,68862.265294
2022-08-02,1.174879948089493,1.174879948089493,0.5408290941521039,0.6524754502826757,2242306.7889189976
2022-08-03,0.6524754502826757,0.733082278122697,0.6524754502826757,0.7319711414735045,348952.452614
2022-08-04,0.7319711414735045,0.886087811622797,0.7272951645544142,0.8692224922473708,538998.746054
2022-08-05,0.8692224922473708,0.9285944256493206,0.8692224922473708,0.8887517256535139,471780.68219300016
2022-08-06,0.8887517256535139,0.8900340426785243,0.8239108877577607,0.8239499403584576,267063.3176100001
2022-08-07,0.8239499403584576,0.8368591003053343,0.7384110631286499,0.7468700897583229,447451.5573369999
2022-08-08,0.7468700897583229,0.7787999319180834,0.743598750538887,0.7573518800213959,296590.6214479999
2022-08-09,0.7573518800213959,0.7573980317509672,0.7242357148271793,0.7504216654140266,171592.63115400003
2022-08-10,0.7504216654140266,0.7560313044974302,0.7389434082316357,0.7529738619871438,101593.72085599997
2022-08-11,0.7529738619871438,0.7541751856047577,0.7453055218949962,0.746136550415299,55733.478276999995
2022-08-12,0.746136550415299,0.7474475850083601,0.7367793175410341,0.7441635456851945,59804.606601
2022-08-13,0.7441635456851945,0.7474391052073102,0.7306063145611972,0.7356579374782146,102153.59260500001
2022-08-14,0.7356579374782146,0.7356579374782146,0.6884675230614501,0.688775817491445,148348.68974299997
2022-08-15,0.688775817491445,0.6921632200014046,0.6795138266087264,0.6826486932307821,66136.35418600001
2022-08-16,0.6826486932307821,0.6843893336785398,0.6795644474396687,0.6800998424140959,22736.60877
2022-08-17,0.6800998424140959,0.6832705447621774,0.6714549348798657,0.6832705447621774,54350.238716
2022-08-18,0.6832705447621774,0.691347011449176,0.6812509639347445,0.691347011449176,37740.394713999995
2022-08-19,0.691347011449176,0.6996316367722388,0.6827856813781145,0.6933068756022542,155092.6660189999
2022-08-20,0.6933068756022542,0.6956857307662733,0.691288338385038,0.6950789301241135,22090.367999
2022-08-21,0.6950789301241135,0.6954067151793236,0.6822581715536344,0.6822581715536344,42365.605838
2022-08-22,0.6822581715536344,0.6837487622830017,0.6788402393086175,0.6796796570793507,30746.617331
2022-08-23,0.6796796570793507,0.6797029544656908,0.6624310804692617,0.6729706942704595,76893.969463
2022-08-24,0.6729706942704595,0.6738692682430555,0.6598352592182997,0.6598352592182997,113401.462874
2022-08-25,0.6598352592182997,0.674553942184851,0.6598352592182997,0.6651946332663053,136457.45218
2022-08-26,0.6651946332663053,0.6654214630160686,0.6478049708495865,0.661859014484275,120586.852615
2022-08-27,0.661859014484275,0.6686412292246455,0.661859014484275,0.6648698215585193,60719.564847
2022-08-28,0.6648698215585193,0.6648806073869329,0.6409339784617626,0.6420869310366029,75056.08158699998
2022-08-29,0.6420869310366029,0.6420869310366029,0.5804078981852743,0.5804078981852743,321378.6734969999
2022-08-30,0.5804078981852743,0.5804078981852743,0.5532043299004382,0.5582378090461694,154220.37530399996
2022-08-31,0.5582378090461694,0.5585684291586452,0.5497922789365106,0.5585684291586452,63327.299916
2022-09-01,0.5585684291586452,0.5598497138605018,0.5506517060253233,0.5516590872218322,53192.311232999986
2022-09-02,0.5516590872218322,0.5659187769099078,0.5458347904496131,0.5491279633736267,141661.908723
2022-09-03,0.5491279633736267,0.5491279633736267,0.5308008227466053,0.5308245599397831,63465.36137800002
2022-09-04,0.5308245599397831,0.5308245599397831,0.5146387351291123,0.514879346666075,56471.668147
2022-09-05,0.514879346666075,0.5251769306388062,0.5147893685781402,0.522219570170322,56407.787130000004
2022-09-06,0.522219570170322,0.5345334280128561,0.5149087244694862,0.5345292429398658,78177.46218200003
2022-09-07,0.5345292429398658,0.5422774570949144,0.5337829366811947,0.5338104247070349,49870.752020000014
2022-09-08,0.5338104247070349,0.5346213246808802,0.522232362299263,0.5224097349741152,81342.69455600002
2022-09-09,0.5224097349741152,0.5237798792030296,0.5068493542645175,0.5117399878035298,143330.08843600005
2022-09-10,0.5117399878035298,0.5117399878035298,0.4971140037786285,0.49817092698420323,74681.87037300001
2022-09-11,0.49817092698420323,0.49953673302218976,0.4981479392114546,0.49906645613797207,8677.449499
2022-09-12,0.49906645613797207,0.5030888460368376,0.4943373475180266,0.5030426087860214,55259.96606200001
2022-09-13,0.5030426087860214,0.5141269107092987,0.4962977548665001,0.5141269107092987,74725.60105900001
2022-09-14,0.5141269107092987,0.5142223371704016,0.48420953737951544,0.4890364584159543,98419.37405100002
2022-09-15,0.4890364584159543,0.4890364584159543,0.47967691390259537,0.48160610930589093,33610.057715
2022-09-16,0.48160610930589093,0.4875109791572038,0.48088692806581285,0.48318568689610875,43282.115703
2022-09-17,0.48318568689610875,0.4840174874522122,0.4778906009392585,0.48105901374745097,48781.91627899999
2022-09-18,0.48105901374745097,0.4995071149280765,0.4788299408595023,0.49268318371499564,115314.79084200005
2022-09-19,0.49268318371499564,0.49902514889970084,0.4882392787458317,0.48901041803504075,66109.706122
2022-09-20,0.48901041803504075,0.4935814332559122,0.4885325548009457,0.4935814332559122,16031.618001
2022-09-21,0.4935814332559122,0.49545044517467496,0.48665676201936237,0.49364575016884477,74332.92489699999
2022-09-22,0.49364575016884477,0.4937302077701795,0.48651222637569674,0.48675508461384104,35497.44224799999
2022-09-23,0.48675508461384104,0.48685260349008685,0.4705517627413393,0.4707804836270117,97395.31539799999
2022-09-24,0.4707804836270117,0.4711270567981079,0.4680350809005968,0.4711270567780925,16988.009606
2022-09-25,0.4711270567780925,0.47553171859738086,0.4693382143039743,0.47553171859738086,26240.496767000004
2022-09-26,0.47553171859738086,0.4755440882722562,0.467260742656118,0.46949774459865956,46754.026077
2022-09-27,0.46949774459865956,0.46949774459865956,0.45532172426485373,0.46180219601504613,55888.234159999985
2022-09-28,0.46180219601504613,0.46180219601504613,0.43532043121348823,0.4359490705636743,125841.98322200002
2022-09-29,0.4359490705636743,0.43627949240703057,0.43491428867093673,0.4350722425170558,10927.916748000001
2022-09-30,0.4350722425170558,0.4350722425170558,0.4032180963493911,0.4032180963493911,92217.074654
2022-10-01,0.4032180963493911,0.4032180963493911,0.38214606369244647,0.38693225656741037,132868.38511200005
2022-10-02,0.38693225656741037,0.3870566750310766,0.37293425205450814,0.3736322339582567,54818.01142099999
2022-10-03,0.3736322339582567,0.3736416625551721,0.35391781152246954,0.3540616994584438,74299.49439700002
2022-10-04,0.3540616994584438,0.3541697714716528,0.3508468211015625,0.3510150215556758,17585.889660000004
2022-10-05,0.3510150215556758,0.35103074736766043,0.3457883424206999,0.3459876088751416,22285.560969000002
2022-10-06,0.3459876088751416,0.3504509058545214,0.3451747424701906,0.3504509058545214,25209.677561999997
2022-10-07,0.3504509058545214,0.3531632279310213,0.3504482850140339,0.35168206551193093,19846.19912300001
2022-10-08,0.35168206551193093,0.3533736352444291,0.3484962462570784,0.3484962462570784,29763.677326000005
2022-10-09,0.3484962462570784,0.348633766453324,0.34750380422700816,0.34790429357746677,7609.098012
2022-10-10,0.34790429357746677,0.34790429357746677,0.3438508056754731,0.3442166303567362,25762.390118
2022-10-11,0.3442166303567362,0.3564530430608953,0.3442166303567362,0.3564530430608953,38629.44671099999
2022-10-12,0.3564530430608953,0.3566854139994925,0.351817345129783,0.3520286822899886,23669.908193000003
2022-10-13,0.3520286822899886,0.35202868231658635,0.33914611612859197,0.3391894226832957,52792.912728999996
2022-10-14,0.3391894226832957,0.33934240626562195,0.33356843047374524,0.33517175652799647,24559.741405
2022-10-15,0.33517175652799647,0.33521343872662746,0.32763336379086777,0.32977057061296455,35927.075168
