date,open,high,low,close,volume
03/25/22,0.7438,0.7438,0.6446,0.6737,"1,034.00"
03/26/22,0.6737,0.6737,0.6347,0.6447,490.06
03/27/22,0.6447,0.6946,0.6313,0.6410,822.91
03/28/22,0.6410,0.6411,0.6198,0.6224,280.45
03/29/22,0.6224,0.6224,0.6082,0.6086,174.77
03/30/22,0.6086,0.6109,0.5902,0.5903,283.35
03/31/22,0.5903,0.5903,0.5705,0.5811,327.24
04/01/22,0.5811,0.5874,0.5646,0.5666,254.53
04/02/22,0.5666,0.5683,0.5619,0.5664,92.02
04/03/22,0.5664,0.5673,0.5600,0.5606,67.93
04/04/22,0.5606,0.5771,0.5600,0.5699,271.43
04/05/22,0.5699,0.5742,0.5695,0.5720,115.04
04/06/22,0.5720,0.5887,0.5720,0.5795,243.94
04/07/22,0.5795,0.5832,0.5675,0.5697,243.51
04/08/22,0.5697,0.5808,0.5695,0.5808,104.73
04/09/22,0.5808,0.5832,0.5740,0.5740,197.17
04/10/22,0.5740,0.5806,0.5696,0.5716,184.42
04/11/22,0.5716,0.5937,0.5713,0.5849,456.51
04/12/22,0.5849,0.5942,0.5778,0.5922,377.30
04/13/22,0.5922,0.6001,0.5853,0.5959,330.07
04/14/22,0.5959,0.6058,0.5959,0.6058,115.60
04/15/22,0.6058,0.6143,0.6045,0.6099,164.30
04/16/22,0.6099,0.6168,0.6098,0.6129,103.11
04/17/22,0.6129,0.6155,0.6102,0.6155,38.53
04/18/22,0.6155,0.6229,0.6100,0.6100,118.15
04/19/22,0.6100,0.6128,0.5965,0.5966,175.24
04/20/22,0.5966,0.5981,0.5815,0.5828,328.00
04/21/22,0.5828,0.5828,0.5740,0.5753,73.69
04/22/22,0.5753,0.5778,0.5580,0.5643,234.76
04/23/22,0.5643,0.5661,0.5630,0.5649,36.56
04/24/22,0.5649,0.5660,0.5250,0.5392,732.66
04/25/22,0.5392,0.5499,0.5330,0.5341,461.24
04/26/22,0.5341,0.5349,0.5256,0.5300,158.61
04/27/22,0.5300,0.5346,0.5278,0.5326,64.04
04/28/22,0.5326,0.5369,0.5187,0.5267,145.20
04/29/22,0.5267,0.5312,0.5152,0.5188,217.52
04/30/22,0.5188,0.5193,0.5103,0.5177,94.87
05/01/22,0.5177,0.5219,0.5123,0.5139,120.76
05/02/22,0.5139,0.5193,0.5016,0.5113,285.35
05/03/22,0.5113,0.5113,0.4770,0.4998,376.26
05/04/22,0.4998,0.5027,0.4672,0.4672,523.16
05/05/22,0.4672,0.4899,0.4672,0.4890,185.41
05/06/22,0.4890,0.4893,0.4842,0.4871,63.40
05/07/22,0.4871,0.5003,0.4871,0.5003,162.00
05/08/22,0.5003,0.5067,0.4993,0.5051,62.88
05/09/22,0.5051,0.5181,0.4943,0.4991,853.80
05/10/22,0.4991,0.5033,0.4918,0.5008,200.94
05/11/22,0.5008,0.5063,0.4913,0.4946,553.14
05/12/22,0.4946,0.4960,0.4390,0.4613,"1,128.00"
05/13/22,0.4613,0.4618,0.4559,0.4580,131.30
05/14/22,0.4580,0.4580,0.4514,0.4518,69.08
05/15/22,0.4518,0.4525,0.4488,0.4496,64.60
05/16/22,0.4496,0.4536,0.4451,0.4506,132.83
05/17/22,0.4506,0.4557,0.4490,0.4503,101.96
05/18/22,0.4503,0.4577,0.4503,0.4573,68.24
05/19/22,0.4573,0.4595,0.4564,0.4575,44.51
05/20/22,0.4575,0.4575,0.4514,0.4545,69.97
05/21/22,0.4545,0.4561,0.4525,0.4553,43.75
05/22/22,0.4553,0.4553,0.4529,0.4535,17.88
05/23/22,0.4535,0.4640,0.4528,0.4640,219.39
05/24/22,0.4640,0.4746,0.4640,0.4701,148.46
05/25/22,0.4701,0.4770,0.4604,0.4604,207.58
05/26/22,0.4604,0.4606,0.4446,0.4570,287.23
05/27/22,0.4570,0.4731,0.4570,0.4713,182.06
05/28/22,0.4713,0.4743,0.4688,0.4742,72.52
05/29/22,0.4742,0.4767,0.4713,0.4767,67.09
05/30/22,0.4767,0.5108,0.4681,0.4890,524.66
05/31/22,0.4890,0.4983,0.4835,0.4896,231.08
06/01/22,0.4896,0.5110,0.4886,0.4991,437.61
06/02/22,0.4991,0.5084,0.4968,0.5084,252.44
06/03/22,0.5084,0.5125,0.5023,0.5054,185.06
06/04/22,0.5054,0.5073,0.4999,0.5021,99.97
06/05/22,0.5021,0.5042,0.4988,0.4990,109.30
06/06/22,0.4990,0.4994,0.4882,0.4906,216.97
06/07/22,0.4906,0.5098,0.4902,0.5026,230.60
06/08/22,0.5026,0.5034,0.4861,0.4929,166.91
06/09/22,0.4929,0.5043,0.4929,0.4969,160.43
06/10/22,0.4969,0.4980,0.4915,0.4966,84.37
06/11/22,0.4966,0.4966,0.4863,0.4929,106.72
06/12/22,0.4929,0.4984,0.4913,0.4977,200.44
06/13/22,0.4977,0.5064,0.4859,0.4860,273.91
06/14/22,0.4860,0.5037,0.4828,0.5029,175.55
06/15/22,0.5029,0.5031,0.4880,0.4953,235.50
06/16/22,0.4953,0.4979,0.4920,0.4937,67.90
06/17/22,0.4937,0.4960,0.4909,0.4925,111.37
