date,open,high,low,close,volume
2022-01-20,0.593428571428571,0.629891891891892,0.543726256688072,0.592598215651847,518426.147858
2022-01-21,0.592598215651847,0.59929402287399,0.550435589830596,0.563150067462565,276269.778326
2022-01-22,0.563150067462565,0.581268187927337,0.563048528079559,0.575716501966916,134282.060056
2022-01-23,0.575716501966916,0.575716501966916,0.574075926407196,0.574385814510981,114666.441834
2022-01-24,0.574385814510981,0.581857152752864,0.574225170166858,0.580185733187978,108752.591582
2022-01-25,0.580185733187978,0.612688485780198,0.580185733187978,0.593123079737156,389459.336916
2022-01-26,0.593123079737156,0.600080533059264,0.576510326317132,0.597520723179916,253349.035521
2022-01-27,0.597520723179916,0.626053080941377,0.597520723179916,0.626053080941377,201150.916979
2022-01-28,0.626053080941377,0.635309852052513,0.619541666100823,0.624660780146516,319998.208673
2022-01-29,0.624660780146516,0.631144274666744,0.61396808218276,0.615520827682085,466588.318291
2022-01-30,0.615520827682085,0.618472320226541,0.610703237845924,0.617191566368505,206192.220665
2022-01-31,0.617191566368505,0.620024331898816,0.61299135208255,0.617260626016684,102042.108858
2022-02-01,0.617260626016684,0.617285511158312,0.591587751490321,0.599191491750541,288401.829509
2022-02-02,0.599191491750541,0.635247291187703,0.599191484932801,0.620519153613641,437038.504479
2022-02-03,0.620519153613641,0.633169960778091,0.593320905190774,0.593918505183795,500531.201289
2022-02-04,0.593918505183795,0.615771874837959,0.593918470935246,0.606395103673163,399642.073105
2022-02-05,0.606395103673163,0.607070393516697,0.592237716081868,0.599619085993976,194883.30036
2022-02-06,0.599619085993976,0.613772790115567,0.599554290116243,0.603749424976829,170439.034806
2022-02-07,0.603749424976829,0.608301018445277,0.600540714627518,0.606097939702145,237716.65934
2022-02-08,0.606097939702145,0.667599534850239,0.606097939702145,0.667599534850239,695326.229273
2022-02-09,0.667599534850239,0.682341890526425,0.657704944970776,0.682300235623225,393525.202522
2022-02-10,0.682300235623225,0.695521725802053,0.682245223465536,0.687406490677609,412921.79106
