date,open,high,low,close,volume
2022-02-06,0.5996190859939758,0.6137727901155668,0.599554290116243,0.6037494249768285,170439.03480599998
2022-02-07,0.6037494249768285,0.6083010184452766,0.6005407146275183,0.6060979397021452,237716.65933999995
2022-02-08,0.6060979397021452,0.6675995348502386,0.6060979397021452,0.6675995348502386,695326.2292730003
2022-02-09,0.6675995348502386,0.6823418905264247,0.6577049449707759,0.6823002356232252,393525.202522
2022-02-10,0.6823002356232252,0.6955217258020526,0.6822452234655362,0.6874064906776087,412921.7910600001
2022-02-11,0.6874064906776087,0.722371646468497,0.6627454151428435,0.722371646468497,821459.6639109998
2022-02-12,0.722371646468497,0.7780726050312625,0.7223714772788682,0.7780709095919661,994654.4930730001
2022-02-13,0.7780709095919661,0.8159087570231685,0.7773165140406074,0.8051732827697885,1000168.6023949998
2022-02-14,0.8051732827697885,0.8278483111072649,0.8051732827697885,0.8271190599661066,639256.3676720001
2022-02-15,0.8271190599661066,0.8446854387740963,0.7895196250692887,0.8108932594659063,1372755.6736050006
2022-02-16,0.8108932594659063,0.8663058190456859,0.8099792796183883,0.8663058190456859,1416471.5599190004
2022-02-17,0.8663058190456859,0.8852368728430694,0.8608148021289609,0.8849322448837339,842909.842821
2022-02-18,0.8849322448837339,0.9057561282437647,0.8695604804424383,0.9057561282437647,1030202.2622059995
2022-02-19,0.9057561282437647,0.9117226622735433,0.8948331960169348,0.9117226622735433,553899.884481
2022-02-20,0.9117226622735433,0.9208739676825597,0.8673873572806202,0.8674075308949762,805520.3339869996
2022-02-21,0.8674075308949762,0.957241248498795,0.8669383287149893,0.9517752783165331,1538562.191493
2022-02-22,0.9517752783165331,0.9751881730734114,0.9453582236184925,0.9475577397696315,841295.847874
2022-02-23,0.9475577397696315,0.966105135200149,0.9308187267570222,0.9331064048582942,922068.165385
2022-02-24,0.9331064048582942,0.950333302738686,0.8887936348872945,0.9023187418862896,1670923.9233810003
2022-02-25,0.9023187418862896,0.912182345106447,0.8941776090475716,0.9043568497612136,487665.87765000004
2022-02-26,0.9043568497612136,0.9043568497612136,0.8865142940347889,0.8966569189265632,541683.836839
2022-02-27,0.8966569189265632,0.9029765906593394,0.8880440224639756,0.8902546881413048,378859.02483199997
2022-02-28,0.8902546881413048,0.8902551212229719,0.8437477870946964,0.8437838012177212,622713.8807159999
2022-03-01,0.8437838012177212,0.8437838012177212,0.8012291491001028,0.8080603375243378,628744.3841979998
2022-03-02,0.8080603375243378,0.8329835634284509,0.8046209647643225,0.8298964624254344,729710.4334440001
2022-03-03,0.8298964624254344,0.8446812460304228,0.8233740862353706,0.8414761151927762,432904.47130800004
2022-03-04,0.8414761151927762,0.8721482470170951,0.8413961111072786,0.8675753801003644,548633.88026
2022-03-05,0.8675753801003644,0.8851854945713794,0.8390857340402605,0.8451060562665375,913854.147012
2022-03-06,0.8451060562665375,0.8600043188513611,0.8441168032839388,0.8489017127552243,427702.42182
2022-03-07,0.8489017127552243,0.861661670349593,0.8404910962629552,0.8545302432227267,563511.186513
2022-03-08,0.8545302432227267,0.8734690929575161,0.8470777097228025,0.8542131565898456,823860.9674439996
2022-03-09,0.8542131565898456,0.8548955580548989,0.8390437627057232,0.8404386176507351,324858.517719
2022-03-10,0.8404386176507351,0.8483761977360733,0.8376942625119177,0.8466287837944079,367895.7712759999
2022-03-11,0.8466287837944079,0.8614329550310491,0.8420731572214827,0.8614329123632558,576455.129403
2022-03-12,0.8614329123632558,0.861737285292567,0.8514465244666708,0.8517004373635259,379826.3104540001
2022-03-13,0.8517004373635259,0.8517111141727199,0.8371631077928748,0.8427508098279722,296593.5161450001
2022-03-14,0.8427508098279722,0.8457816915542228,0.8178665151457168,0.8193720102653232,546231.440155
2022-03-15,0.8193720102653232,0.8256887142176279,0.8107492979981166,0.8116411221611314,542817.4613689999
2022-03-16,0.8116411221611314,0.8134367472250211,0.7973340601699137,0.8041591739144579,526501.825703
2022-03-17,0.8041591739144579,0.8041907518369212,0.79562180189034,0.7987216410281871,217437.524763
2022-03-18,0.7987216410281871,0.8216043779405972,0.7917570702706234,0.8170738438297511,652143.0438669997
2022-03-19,0.8170738438297511,0.817082337847503,0.7536811733448832,0.7540889037028041,956857.3008930002
2022-03-20,0.7540889037028041,0.7644099350546224,0.7540738487545495,0.7641256081989006,224491.33209599997
2022-03-21,0.7641256081989006,0.7731350946771283,0.7572371312448388,0.758730435996453,320846.6938469999
2022-03-22,0.758730435996453,0.7736361893006193,0.7279598508729331,0.7348189686842643,1025762.9252909996
2022-03-23,0.7348189686842643,0.737221749977243,0.7026888970682086,0.7026888970682086,519425.9774639998
2022-03-24,0.7026888970682086,0.7107371422044085,0.6869792195398181,0.701726491016451,545081.605391
2022-03-25,0.701726491016451,0.7035624894052149,0.6559152526687435,0.6716278020039269,1593197.4328709994
2022-03-26,0.6716278020039269,0.6719951706363467,0.6419540458258538,0.6428730504911222,877031.5344290002
2022-03-27,0.6428730504911222,0.6686083588042913,0.6360361522898743,0.64066056007132,1273996.5491559994
2022-03-28,0.64066056007132,0.64066056007132,0.6184659322802035,0.6217545551640525,554975.2679679999
2022-03-29,0.6217545551640525,0.6223540594479088,0.6080452582109047,0.6097931787491124,431976.68238600035
2022-03-30,0.6097931787491124,0.6107049458449539,0.5913721889132856,0.5918688093265213,660430.3793289999
2022-03-31,0.5918688093265213,0.5919246927278328,0.5791019360516922,0.5817950938020102,611894.122405
2022-04-01,0.5817950938020102,0.5861259759751607,0.566950801011115,0.5677287220457037,536684.3541990002
2022-04-02,0.5677287220457037,0.5678305226333644,0.5616484597433229,0.5659256555492035,203849.680414
2022-04-03,0.5659256555492035,0.5662655417276807,0.5600469916387316,0.5603514480874936,162362.41102
2022-04-04,0.5603514480874936,0.578167469430017,0.5600608083425138,0.56998990027675,830107.1689989995
2022-04-05,0.56998990027675,0.5765531672325995,0.5699898602025412,0.5715295075774129,289881.7778500002
2022-04-06,0.5715295075774129,0.588673865467174,0.5715295075774129,0.5799045591468306,482180.85572499986
2022-04-07,0.5799045591468306,0.5828613341252357,0.5697480375439145,0.5697578420713212,375151.13103099976
2022-04-08,0.5697578420713212,0.5804976849481871,0.5693465103881986,0.5804904731875293,275995.97481299995
2022-04-09,0.5804904731875293,0.58130006642824,0.5746492819833611,0.5746492827575407,336117.27845499996
2022-04-10,0.5746492827575407,0.5789136109035125,0.5687726707525219,0.5719998763473592,390235.7699969999
2022-04-11,0.5719998763473592,0.5926204819796353,0.5719986517369873,0.5852820632955944,808906.24818
2022-04-12,0.5852820632955944,0.5946571723978942,0.5793669080282889,0.591579185744908,691537.786893
2022-04-13,0.591579185744908,0.5985366662891477,0.5874197216946964,0.5985366662891477,681962.8483240001
2022-04-14,0.5985366662891477,0.6051623141270052,0.5929463967587852,0.6051146948221622,429890.27092699986
2022-04-15,0.6051146948221622,0.6173461740570537,0.6051146948221622,0.6101973343710559,521310.03978299984
2022-04-16,0.6101973343710559,0.6140638609422894,0.6095448923696752,0.6128541205752635,169697.995872
2022-04-17,0.6128541205752635,0.6160900582832938,0.6094045337039876,0.6160747818377023,180504.31269399996
2022-04-18,0.6160747818377023,0.6244588343292583,0.6106106475609944,0.6106147773492475,469522.54179499997
2022-04-19,0.6106147773492475,0.6177165259832906,0.5973134742323746,0.5973722776959391,657390.8009519998
2022-04-20,0.5973722776959391,0.6008945266222846,0.5830528470662976,0.5835678845061155,643631.7915649998
2022-04-21,0.5835678845061155,0.5844213791304755,0.57456037785673,0.5753695258787578,214000.47060300002
2022-04-22,0.5753695258787578,0.5762254851731967,0.5640448820959132,0.565921543637123,511107.6626079999
