date,open,high,low,close,volume
2021-12-01,0.55,10.0,0.45,0.5,15007.3
2021-12-02,0.5,50.0,0.1,0.599,12341.304999999997
2021-12-03,0.599,1.0,0.5,1.0,22623.37
2021-12-04,1.0,10.9,0.5,0.85,18657.1
2021-12-05,0.85,1.9989999999999999,0.6,0.89,12847.889999999998
2021-12-06,0.89,10.0,0.4,0.65,25008.230000000003
2021-12-07,0.65,1.034,0.65,0.875,13253.59
2021-12-08,0.875,10.0,0.65,0.8,48808.06
2021-12-09,0.8,1.1,0.5,0.65,10931.7
2021-12-10,0.65,1.2,0.61,0.75,3839.3
2021-12-11,0.75,1.1,0.6,0.71,7827.650000000001
2021-12-12,0.71,1.1,0.5,1.1,23732.800000000003
2021-12-13,1.1,1.2,0.5,0.65,35973.810000000005
2021-12-14,0.65,10.0,0.4,0.65,27959.959999999995
2021-12-15,0.65,2.0,0.45,0.642,21977.929999999993
2021-12-16,0.642,0.75,0.55,0.7,34524.04000000001
2021-12-17,0.7,50.0,0.551,0.75,51139.35
2021-12-18,0.75,25.0,0.45,0.75,137837.69999999998
2021-12-19,0.75,25.0,0.53,0.73,53000.03
2021-12-20,0.73,25.0,0.56,0.9,216425.34000000005
2021-12-21,0.9,25.0,0.77,0.86,325481.71499999997
2021-12-22,0.86,25.0,0.701,0.99,420359.07800000004
2021-12-23,0.99,1.1,0.36,0.38,303850.85
2021-12-24,0.38,0.6,0.34,0.3849,160529.775
2021-12-25,0.3849,0.58,0.36,0.395,61961.54000000001
2021-12-26,0.395,0.7,0.34,0.36,37491.710000000014
2021-12-27,0.36,0.44,0.29,0.326,106617.655
2021-12-28,0.326,10.0,0.29,0.339,110187.475
2021-12-29,0.339,1.0,0.29,0.368,108720.69794999996
2021-12-30,0.368,20.0,0.343,0.39,39417.82000000001
2021-12-31,0.39,1.0,0.32,0.358,95110.21500000001
2022-01-01,0.358,1.0,0.3,0.3,24404.3097
2022-01-02,0.3,0.65,0.275,0.275,146765.77300000004
2022-01-03,0.275,1.0,0.25,0.32,185230.06750000003
2022-01-04,0.32,1.0,0.3,0.4,79612.236
2022-01-05,0.4,2.0,0.28,0.4,138573.67999999996
2022-01-06,0.4,1.0,0.29,0.31,52612.361499999985
2022-01-07,0.31,0.4,0.29,0.34,164624.863
2022-01-08,0.34,0.6,0.248,0.349,90844.2015
2022-01-09,0.349,1.0,0.31,0.35,61404.932
2022-01-10,0.35,0.5730000000000001,0.3,0.35,112524.01099999998
2022-01-11,0.35,1.0,0.3,0.32994999999999997,48255.92849999998
2022-01-12,0.32994999999999997,0.7,0.285,0.323,46866.065
2022-01-13,0.323,0.65,0.3,0.43,90495.32799800002
2022-01-14,0.43,0.6,0.33,0.43700000000000006,99122.95499999997
2022-01-15,0.43700000000000006,0.8,0.249,0.53,180612.788
2022-01-16,0.53,0.6,0.399,0.5,201192.9545
2022-01-17,0.5,1.0,0.38,0.475,143605.11093799994
2022-01-18,0.475,0.7,0.4,0.54,162796.313104
2022-01-19,0.54,1.0,0.475,0.5934285714285714,343894.399736
2022-01-20,0.5934285714285714,0.6298918918918919,0.5437262566880717,0.5925982156518468,518426.1478580001
2022-01-21,0.5925982156518468,0.5992940228739901,0.5504355898305957,0.5631500674625649,276269.77832599985
2022-01-22,0.5631500674625649,0.5812681879273367,0.5630485280795594,0.5757165019669163,134282.06005599996
2022-01-23,0.5757165019669163,0.5757165019669163,0.5740759264071957,0.574385814510981,114666.44183399997
2022-01-24,0.574385814510981,0.5818571527528635,0.5742251701668579,0.580185733187978,108752.59158199998
2022-01-25,0.580185733187978,0.6126884857801975,0.580185733187978,0.5931230797371558,389459.3369159999
2022-01-26,0.5931230797371558,0.6000805330592637,0.5765103263171315,0.5975207231799164,253349.035521
2022-01-27,0.5975207231799164,0.6260530809413772,0.5975207231799164,0.6260530809413772,201150.91697900003
2022-01-28,0.6260530809413772,0.6353098520525132,0.6195416661008233,0.6246607801465157,319998.20867300004
2022-01-29,0.6246607801465157,0.631144274666744,0.6139680821827597,0.6155208276820845,466588.3182910003
2022-01-30,0.6155208276820845,0.6184723202265411,0.6107032378459237,0.6171915663685053,206192.22066500003
2022-01-31,0.6171915663685053,0.6200243318988155,0.6129913520825498,0.6172606260166844,102042.10885799999
2022-02-01,0.6172606260166844,0.6172855111583118,0.5915877514903213,0.5991914917505409,288401.82950899994
2022-02-02,0.5991914917505409,0.6352472911877027,0.5991914849328007,0.6205191536136414,437038.5044789999
