date,open,high,low,close,volume
2022-05-17,0.12291376652622656,0.12291778809606604,0.12111967595773414,0.1215257090651172,457968.48321500013
2022-05-18,0.1215257090651172,0.1215665617588029,0.12060956409886323,0.12060956409886323,262166.25576499983
2022-05-19,0.12060956409886323,0.12133991731337539,0.12058863242101539,0.12107914590422444,316152.480745
2022-05-20,0.12107914590422444,0.12114354172146481,0.11932774766934849,0.11932774766934849,342532.0410879999
2022-05-21,0.11932774766934849,0.12110092355792842,0.11835896791308206,0.11857359396200445,783841.6447159998
2022-05-22,0.11857359396200445,0.11857359400622927,0.1156795156124821,0.1156795156124821,436088.10375199985
2022-05-23,0.1156795156124821,0.1156795156124821,0.11292956187011921,0.11325798929579911,604622.2173459999
2022-05-24,0.11325798929579911,0.1151161642747966,0.11313358143446,0.11446565693441044,494503.1578070004
2022-05-25,0.11446565693441044,0.11479977203257952,0.11378813498260378,0.11430736454155788,408283.2798179999
2022-05-26,0.11430736454155788,0.11456299704200534,0.11398662937843419,0.11450777974841898,303473.8726110001
2022-05-27,0.11450777974841898,0.11500686979734168,0.11408393200810192,0.11419197887989391,482119.666266
2022-05-28,0.11419197887989391,0.11455087141096197,0.11227413433058504,0.11349994494930105,661713.79415
2022-05-29,0.11349994494930105,0.11349994494930105,0.11136329428405474,0.11136329428405474,392970.60343000013
2022-05-30,0.11136329428405474,0.11136329428405474,0.10785859330811587,0.10785859330811587,501192.26779799996
2022-05-31,0.10785859330811587,0.1078904238279477,0.10166382182263677,0.10166382182263677,906549.8747519992
2022-06-01,0.10166382182263677,0.10166382182263677,0.09926977061572688,0.09926977061901014,358278.6008639999
2022-06-02,0.09926977061901014,0.09926977061901014,0.09745031922250455,0.09745263656448978,258950.36801400018
2022-06-03,0.09745263656448978,0.09782788128034745,0.09648252595974029,0.09648252595974029,282128.94317900005
2022-06-04,0.09648252595974029,0.09648252595974029,0.09438189105332531,0.09457922784103778,338911.24479199987
2022-06-05,0.09457922784103778,0.0946135948609501,0.09342693692139886,0.09342693692139886,196491.30081099996
2022-06-06,0.09342693692139886,0.09342693692139886,0.0903857762464723,0.09038678785144127,425568.80989299976
2022-06-07,0.09038678785144127,0.09038678785144127,0.08792910108640253,0.08792910108640253,458648.67273600004
2022-06-08,0.08792910108640253,0.08794700156920006,0.08473468207339707,0.08473468207339707,457983.3240759997
2022-06-09,0.08473468207339707,0.08473468207339707,0.08292925383538396,0.08292925383538396,265552.64167100005
2022-06-10,0.08292925383538396,0.08292925383538396,0.0805180113635373,0.0805180113635373,386313.00698500016
2022-06-11,0.0805180113635373,0.08058085612828701,0.07938020161605604,0.07938020161605604,195070.8321759999
2022-06-12,0.07938020161605604,0.07938020161605604,0.07818164322437175,0.0784406968747855,334338.52487699984
2022-06-13,0.0784406968747855,0.07863668070185435,0.07693059980765535,0.07698233553049906,645786.7357139995
2022-06-14,0.07698233553049906,0.07757063322348166,0.07696434811505516,0.07721868246686416,364809.28298300004
2022-06-15,0.07721868246686416,0.07725642508139846,0.07650826459858542,0.07654980001794374,133349.032034
2022-06-16,0.07654980001794374,0.07656740480095726,0.07569865027236942,0.07569865027236942,160489.46767899994
2022-06-17,0.07569865027236942,0.07569865027236942,0.07238217830295174,0.07238217830295174,454900.1442129997
2022-06-18,0.07238217830295174,0.07238217830295174,0.07136760531983238,0.07136760531983238,179679.00314699998
2022-06-19,0.07136760531983238,0.07136760531983238,0.07046154713056677,0.07049049256457411,139144.74602300004
2022-06-20,0.07049049256457411,0.07055347563709458,0.0701336200546835,0.0701457617573683,123802.41349800002
2022-06-21,0.0701457617573683,0.07014975730369191,0.06955969035397885,0.06955984612948152,149311.34240099994
2022-06-22,0.06955984612948152,0.06955984612948152,0.0671357098104683,0.06715295151176634,396198.66481300007
2022-06-23,0.06715295151176634,0.06724302981416874,0.06677613492916984,0.06700396624527903,156407.58439099995
2022-06-24,0.06700396624527903,0.06700468207918729,0.06504726007639412,0.06504726007639412,291164.6084139997
2022-06-25,0.06504726007639412,0.0650659339532225,0.06474177413344757,0.06484519310160353,120418.18954700005
2022-06-26,0.06484519310160353,0.06484719641885588,0.06439278981910977,0.06439807012322236,80825.84439800004
2022-06-27,0.06439807012322236,0.06440687063007669,0.06018528191078567,0.06018528191078567,637235.1946019998
2022-06-28,0.06018528191078567,0.06018528191078567,0.05970125460151471,0.0600550174734573,171353.50355
2022-06-29,0.0600550174734573,0.06006630728738155,0.05975940269011336,0.05975940269011336,148978.08611900004
2022-06-30,0.05975940269011336,0.05975940269011336,0.05840198614089381,0.05840198614089381,288041.3226250002
2022-07-01,0.05840198614089381,0.058483819891099915,0.05820439448773787,0.05835065833470902,178475.5824350001
2022-07-02,0.05835065833470902,0.05856080700731251,0.058321125281745594,0.05832114490554636,149575.12320700006
2022-07-03,0.05832114490554636,0.0583584330298491,0.057860355253312803,0.05822932907899391,219937.626697
2022-07-04,0.05822932907899391,0.05838641403287325,0.05788324226158808,0.05788334307197104,237225.0075679998
2022-07-05,0.05788334307197104,0.05788334307197104,0.057601782581310955,0.057601782581310955,116848.50858099999
2022-07-06,0.057601782581310955,0.05849160789246001,0.05732146446404236,0.05840521003468639,273943.1120610002
2022-07-07,0.05840521003468639,0.05854309757817166,0.05762690806055154,0.05762874057413689,245827.44302099998
2022-07-08,0.05762874057413689,0.05762874057413689,0.05724991207991686,0.05724991207991686,85523.8084590001
2022-07-09,0.05724991207991686,0.05725069345682535,0.05658929053653598,0.05658929053653598,143170.20642800003
2022-07-10,0.05658929053653598,0.056613343134445826,0.05637617791092886,0.05647583038268643,141386.36706200003
2022-07-11,0.05647583038268643,0.05649679667872452,0.056092498121037934,0.056092498121037934,106437.55122800003
2022-07-12,0.056092498121037934,0.056094829662395346,0.055709625574690703,0.055709625574690703,105763.801825
2022-07-13,0.055709625574690703,0.05575552216740479,0.05552341231187542,0.05552341231187542,91507.44251500003
2022-07-14,0.05552341231187542,0.05552341231187542,0.054909963555316,0.054909963555316,106464.73032399992
2022-07-15,0.054909963555316,0.054909963555316,0.054094311491406685,0.054094311491406685,155556.04265499997
2022-07-16,0.054094311491406685,0.05410653074551118,0.05338870394635924,0.05338870394635924,138490.38913900006
2022-07-17,0.05338870394635924,0.05556486396663032,0.053121844680398295,0.0555641799314253,485411.84868
2022-07-18,0.0555641799314253,0.05576104181562984,0.055285908359893596,0.05529914998734189,160725.375647
2022-07-19,0.05529914998734189,0.05529914998734189,0.055031509923565106,0.05503165605333867,108876.362979
2022-07-20,0.05503165605333867,0.055230462506815674,0.054981057924251446,0.055131413418911215,160653.55826899997
2022-07-21,0.055131413418911215,0.05579229777016422,0.05511392996482531,0.05578389386045357,183772.904303
2022-07-22,0.05578389386045357,0.055834661392929114,0.05569642745552393,0.05580504367957414,107990.48194700004
2022-07-23,0.05580504367957414,0.05580504367957414,0.05551981239325373,0.05551981239325373,79394.93561400003
2022-07-24,0.05551981239325373,0.055547080114319226,0.055237956336485976,0.055391042166292107,172587.59615799994
2022-07-25,0.055391042166292107,0.055391042166292107,0.05511383566963777,0.055135612758093276,91622.14925600002
2022-07-26,0.055135612758093276,0.05522955049588018,0.05511291869762794,0.055147972091841205,78716.58922499999
2022-07-27,0.055147972091841205,0.055527299851492816,0.05514774145007543,0.05526245508662353,152058.05442499992
2022-07-28,0.05526245508662353,0.055272782896993417,0.0545558022567437,0.054560855589049974,165725.13091599994
2022-07-29,0.054560855589049974,0.05489593506274636,0.05449505809264734,0.054746164225897856,227221.84873600013
2022-07-30,0.054746164225897856,0.05474616422935983,0.054555951713895344,0.054581705688591935,95314.49849500002
2022-07-31,0.054581705688591935,0.054581705688591935,0.05331227745427494,0.05331227745427494,258234.93952899997
2022-08-01,0.05331227745427494,0.05331227745427494,0.05290589466645602,0.05295758565725115,157304.96730199995
2022-08-02,0.05295758565725115,0.052971597531849414,0.05179040919500208,0.05179040919500208,290635.19329900004
2022-08-03,0.05179040919500208,0.05179040919500208,0.05004971009714427,0.05005038696618937,317411.18123199977
2022-08-04,0.05005038696618937,0.050050731290531315,0.04994365542887952,0.04995747117677355,74070.29221900007
2022-08-05,0.04995747117677355,0.049963406070184326,0.04984600142356664,0.04984640375091895,55816.59530899997
2022-08-06,0.04984640375091895,0.04988502825095491,0.04971505796121226,0.04986961545277624,110801.94202
2022-08-07,0.04986961545277624,0.049880889868566716,0.04975254628189404,0.049826471761378915,87733.71216000002
2022-08-08,0.049826471761378915,0.049826719770062214,0.04951119739095859,0.049556321471273444,102420.953472
2022-08-09,0.049556321471273444,0.04991067652087051,0.0495562714918995,0.049770161777188765,138784.72842599996
2022-08-10,0.049770161777188765,0.049770161777188765,0.049390685588755014,0.04940185239695712,119963.365936
2022-08-11,0.04940185239695712,0.0494702870823464,0.04914759249065121,0.04915913806833679,106809.45557400002
2022-08-12,0.04915913806833679,0.04919982510682969,0.04904703512481941,0.04904703512481941,66069.20322900004
2022-08-13,0.04904703512481941,0.049068877453016975,0.04882063823726855,0.04883284811252781,141533.45030899998
2022-08-14,0.04883284811252781,0.04883284811252781,0.04830573696960297,0.04830573696960297,104436.87476400007
2022-08-15,0.04830573696960297,0.04830589202361653,0.04815742512256152,0.04815742512256152,44001.656590000035
2022-08-16,0.04815742512256152,0.04818573331709256,0.047834399095617826,0.047834399095617826,84182.91965499998
2022-08-17,0.047834399095617826,0.047834399095617826,0.047584989363727424,0.04759486986886385,85182.61828199997
2022-08-18,0.04759486986886385,0.0475981422519001,0.04745951202107998,0.04745951202107998,53331.016181000006
2022-08-19,0.04745951202107998,0.04746476273500862,0.04736469813433554,0.04737040134462092,65830.45099800001
2022-08-20,0.04737040134462092,0.04737040134462092,0.04728853055921514,0.04728853055921514,34770.018024000005
2022-08-21,0.04728853055921514,0.04728853055921514,0.04717438153540184,0.04717438153540184,38657.79059199998
2022-08-22,0.04717438153540184,0.04717438153540184,0.046879300914920936,0.046993285649208315,103813.14829900001
2022-08-23,0.046993285649208315,0.04699328571663647,0.04674711978231022,0.046797626494726956,69506.56088899999
2022-08-24,0.046797626494726956,0.046797626494726956,0.046629895165655126,0.046684512845586286,62346.14538900002
2022-08-25,0.046684512845586286,0.046684512845586286,0.04653009238104731,0.04653467119868702,48615.841747000006
2022-08-26,0.04653467119868702,0.04653720733717521,0.04642443361892439,0.04645685997441136,66286.53203800002
2022-08-27,0.04645685997441136,0.04645685997441136,0.04641771540408873,0.04642605327598009,30383.142640000002
2022-08-28,0.04642605327598009,0.04642605327598009,0.04606134753346901,0.04606134753346901,82990.738045
2022-08-29,0.04606134753346901,0.046128421478946136,0.0441108373694487,0.044112050395677005,423294.2137749999
2022-08-30,0.044112050395677005,0.044112050395677005,0.04306955956686269,0.04309334823529346,207444.99031699993
2022-08-31,0.04309334823529346,0.04309334823529346,0.042488016067878324,0.04271995261410658,203093.40860200013
2022-09-01,0.04271995261410658,0.04273812462863763,0.04264616486144212,0.04270934858357501,129944.47353899993
2022-09-02,0.04270934858357501,0.04283865050336617,0.0426943752283056,0.04278492468135617,129264.82382999998
2022-09-03,0.04278492468135617,0.04300437132909645,0.04273834699796721,0.04289678160081744,134501.84983400005
2022-09-04,0.04289678160081744,0.042993363004313875,0.04279890327589081,0.04279890327589081,129332.23318399994
2022-09-05,0.04279890327589081,0.04282443743082108,0.04232375622572034,0.042333381727131913,157401.15297599998
2022-09-06,0.042333381727131913,0.0423618645616306,0.04208504312136312,0.04215032674542361,100360.85043299994
2022-09-07,0.04215032674542361,0.04217347121903556,0.04172996137730868,0.04172996137730868,115117.92068499996
