date,open,high,low,close,volume
2022-01-10,0.103,0.14,0.065,0.127,15162.305
2022-01-11,0.127,0.25,0.101,0.12,7068.425
2022-01-12,0.12,0.13,0.101,0.127,10226.439999999999
2022-01-13,0.127,0.17,0.1,0.125,10837.2
2022-01-14,0.125,0.18,0.105,0.13,20967.6
2022-01-15,0.13,0.25,0.106,0.135,15724.587499999998
2022-01-16,0.135,0.15,0.12,0.15,11785.5
2022-01-17,0.15,0.191,0.14,0.188,23330.779999999995
2022-01-18,0.188,0.425,0.1562,0.29,50320.9525
2022-01-19,0.29,0.49000000000000005,0.23,0.272,47866.837
2022-01-20,0.272,0.7,0.2,0.2465811011961709,23579.542875999996
2022-01-21,0.2465811011961709,0.2466417338850312,0.1442711672681759,0.19676270388170133,122891.470998
2022-01-22,0.19676270388170133,0.33957435827237753,0.18519574267106084,0.2543450480909957,89514.963591
2022-01-23,0.2543450480909957,0.32838681720014196,0.23129256340418933,0.2631522238271756,102450.84999499998
2022-01-24,0.2631522238271756,0.30309247585491667,0.1848645982297054,0.28265517416976316,194882.02589300007
2022-01-25,0.28265517416976316,0.31876795786243606,0.216298770506575,0.2745112638336438,133361.147521
2022-01-26,0.2745112638336438,0.39773170596196133,0.2507342558480821,0.3519147087894185,142934.81423299998
2022-01-27,0.3519147087894185,0.4688779078499999,0.351897447846415,0.433231057535029,159136.811286
2022-01-28,0.433231057535029,0.4970174499754266,0.3176586690031969,0.426587143442497,183014.7013830001
2022-01-29,0.426587143442497,0.4408113831093428,0.3686869726484691,0.405921609801198,96803.00712600007
2022-01-30,0.405921609801198,0.4200247401002485,0.3359161227608355,0.3435687493540152,60876.362782
2022-01-31,0.3435687493540152,0.3743732484843782,0.32978297996772576,0.3510832350027707,73078.969504
2022-02-01,0.3510832350027707,0.3833607617190059,0.329191905544277,0.35378469957887604,76181.01031500002
2022-02-02,0.35378469957887604,0.3734411584469341,0.31517264559903574,0.32623406272325356,75496.70865399999
2022-02-03,0.32623406272325356,0.37305200956237156,0.31828945823365556,0.3627914148663659,125988.16645900004
2022-02-04,0.3627914148663659,0.42241325169601096,0.31788561508681606,0.40243419806871866,135232.775365
2022-02-05,0.40243419806871866,0.40413455681507243,0.3195362512883061,0.3322715611055925,82549.84538399999
2022-02-06,0.3322715611055925,0.3784221721127222,0.3322715611055925,0.35577654673221215,77582.12203299999
2022-02-07,0.35577654673221215,0.35590695470377326,0.27215792411893197,0.3156432309453352,70287.388992
2022-02-08,0.3156432309453352,0.3252795994055496,0.23068877931493598,0.3252795994055496,95735.76615000004
2022-02-09,0.3252795994055496,0.38532739450808884,0.289080429424396,0.3557483400679776,76157.29583199999
2022-02-10,0.3557483400679776,0.47810619918775443,0.3152431948209324,0.36442444836811816,131594.28825400004
2022-02-11,0.36442444836811816,0.37891749579053174,0.2532105123495222,0.30483983440887213,144760.34313199992
2022-02-12,0.30483983440887213,0.3745496354829712,0.28970780070262697,0.2989406300377606,177066.33831000008
2022-02-13,0.2989406300377606,0.3583264696481463,0.26857553195140504,0.34873068406735724,108394.24417199999
2022-02-14,0.34873068406735724,0.5565758538310324,0.29039250029279956,0.3282413941418954,192265.68847500003
2022-02-15,0.3282413941418954,0.3491009345673785,0.2910486097220217,0.331722396314012,77946.34805500002
2022-02-16,0.331722396314012,0.37032056868360763,0.2889482758225363,0.3260843874215604,132915.95233600002
2022-02-17,0.3260843874215604,0.3439779910973713,0.25952965759933017,0.30890201683138946,72371.71516799998
2022-02-18,0.30890201683138946,0.3194398709261551,0.239723964417442,0.29442193517063625,137145.845304
2022-02-19,0.29442193517063625,0.31685061275135923,0.11828744907192629,0.2423519885768428,337141.066448
2022-02-20,0.2423519885768428,0.25440668828337654,0.14678223098647278,0.19237535103483197,208421.16897500007
2022-02-21,0.19237535103483197,0.26847401480291144,0.16228925243313827,0.2549168947076917,165192.812978
2022-02-22,0.2549168947076917,0.26892872661319334,0.20132109433816175,0.21334374209207047,184087.476057
2022-02-23,0.21334374209207047,0.25774150213969227,0.20469766184468394,0.24348199908768692,112194.75896599996
2022-02-24,0.24348199908768692,0.24561626148561766,0.1902400345078036,0.23658499331174798,181735.761265
2022-02-25,0.23658499331174798,0.24365685600505718,0.14171639707192885,0.17010308711173885,241477.7713939999
2022-02-26,0.17010308711173885,0.2202501980924488,0.1624665264461952,0.1774073710448719,158835.18457100008
2022-02-27,0.1774073710448719,0.17882383633916032,0.1655200361850215,0.1764477473720192,41891.74842199998
2022-02-28,0.1764477473720192,0.1836528275626715,0.14232194236919465,0.15775625710024926,125617.911262
2022-03-01,0.15775625710024926,0.198426974535608,0.15071308555281512,0.1705103833509819,198775.54893899997
2022-03-02,0.1705103833509819,0.23270898252589015,0.1642651051782936,0.23133933255621766,163721.00335399993
2022-03-03,0.23133933255621766,0.23133933255621766,0.15378735705198615,0.2149102981329909,328825.43364400003
2022-03-04,0.2149102981329909,0.27118166856249737,0.2146803827120768,0.22934354780007743,278060.41565700003
2022-03-05,0.22934354780007743,0.27784554757256336,0.21871170491600364,0.23038415149618274,150671.67061200007
2022-03-06,0.23038415149618274,0.2849915618387689,0.2237299758034593,0.2666885921670041,127051.37609700001
2022-03-07,0.2666885921670041,0.279828343100492,0.21709584668771004,0.27642694240067767,204192.95600999994
2022-03-08,0.27642694240067767,0.38269801292992356,0.25574682105714125,0.2893591466542299,424092.5726399999
2022-03-09,0.2893591466542299,0.3400510638778407,0.23357338373012473,0.25444142973001854,208695.43790400008
2022-03-10,0.25444142973001854,0.2887594573189256,0.2343010906022259,0.2625358609233269,120265.55487200001
2022-03-11,0.2625358609233269,0.27493723920525115,0.2519241395431922,0.2723556287456104,42531.15833299999
2022-03-12,0.2723556287456104,0.2874776726811815,0.26052313980647873,0.2811015601782834,49947.41972100002
2022-03-13,0.2811015601782834,0.30338873712864894,0.269925729207346,0.29132264959750004,29060.061882999995
2022-03-14,0.29132264959750004,0.32008145933130416,0.28477713134586086,0.29981575611536876,33521.117938
2022-03-15,0.29981575611536876,0.3408417830800308,0.2686366407342126,0.31455695445445897,79446.80584800003
2022-03-16,0.31455695445445897,0.3415573276820963,0.2783376333566886,0.31055205065604347,84292.44888899993
2022-03-17,0.31055205065604347,0.3286885876134776,0.2889148777585159,0.3090647299621786,63510.571701
2022-03-18,0.3090647299621786,0.3755482165334661,0.2935974090747219,0.32160962707126206,99554.34883599998
2022-03-19,0.32160962707126206,0.39705816751342077,0.3115939764727546,0.33616248484710026,117853.30997300004
2022-03-20,0.33616248484710026,0.4190439856596337,0.306462565972852,0.3688575456433468,91417.45936699997
2022-03-21,0.3688575456433468,0.38465642818391577,0.33176129084637657,0.3585668547818568,93561.36817300004
2022-03-22,0.3585668547818568,0.44893622800933103,0.3199849466221875,0.34951230690055646,82298.557551
2022-03-23,0.34951230690055646,0.3735801175584698,0.2854447705753376,0.31833642539137563,244009.12925600004
2022-03-24,0.31833642539137563,0.37170350052569395,0.28165128600033956,0.3566251460305592,200492.58732800005
2022-03-25,0.3566251460305592,0.35670606347835954,0.29990651652394673,0.29990651652394673,5278978.295062001
2022-03-26,0.29990651652394673,0.2999405660637403,0.26734546473890686,0.27278908648905925,4801612.958053991
2022-03-27,0.27278908648905925,0.29959365117037573,0.27018800318047875,0.2995877836883052,4546271.848021992
2022-03-28,0.2995877836883052,0.3001007430779425,0.28248874233201093,0.2825098032723938,2448926.908894998
2022-03-29,0.2825098032723938,0.2825098032723938,0.2457327420392684,0.24581138019805682,4666939.916106005
2022-03-30,0.24581138019805682,0.24581268676774298,0.21520569407186638,0.2152216092494307,3603856.985856999
2022-03-31,0.2152216092494307,0.2152543654265612,0.2002661651482004,0.20055688730006863,1575781.1237170007
2022-04-01,0.20055688730006863,0.20060823712014592,0.18915666695323005,0.1926398280555569,1893148.0022859978
2022-04-02,0.1926398280555569,0.19598610172486775,0.1893385173708688,0.19598610172486775,1226679.5751900005
2022-04-03,0.19598610172486775,0.2007850569208282,0.19593454366986054,0.2004441765327816,952710.9027650005
2022-04-04,0.2004441765327816,0.20092501849029687,0.19836619880437598,0.19895295735095234,883053.0071269992
2022-04-05,0.19895295735095234,0.1995216502589905,0.19672512580314694,0.19903882625087127,923613.566799
2022-04-06,0.19903882625087127,0.20305724711911646,0.19897439011148327,0.20299229679473713,879717.3869749999
2022-04-07,0.20299229679473713,0.20488744525523103,0.2021691796830765,0.20487676469487745,792437.0031999998
2022-04-08,0.20487676469487745,0.20554458482096163,0.19639989306394834,0.19639989306394834,1332349.3957059993
2022-04-09,0.19639989306394834,0.19639989306394834,0.19335878368213424,0.19342297046891288,620283.9532439999
2022-04-10,0.19342297046891288,0.1935743338259842,0.187261387025988,0.18775485043016438,1001998.9899969997
2022-04-11,0.18775485043016438,0.18875632685135948,0.1864377703188887,0.1864377703199255,770041.4863629993
2022-04-12,0.1864377703199255,0.18704353009166638,0.17084819338867166,0.17084819341171487,2562204.1806449974
2022-04-13,0.17084819341171487,0.17088885933536213,0.16469750432929398,0.16471198269908563,1004627.6342150006
2022-04-14,0.16471198269908563,0.16471198269908563,0.15637466371154918,0.15640600563857726,1005881.7479469997
2022-04-15,0.15640600563857726,0.15640600566059948,0.15113119038269462,0.1540335006968071,1049699.5376490005
2022-04-16,0.1540335006968071,0.1540335006968071,0.14957255099894615,0.14971854804415047,808681.0090219998
2022-04-17,0.14971854804415047,0.14972025513700354,0.133442108034257,0.13344430283747202,1758987.2851620002
2022-04-18,0.13344430283747202,0.13345211868045292,0.1310122240535133,0.1331864779140848,715335.435782999
2022-04-19,0.1331864779140848,0.13330022547878156,0.1317342960223982,0.13175113475730413,346126.8540599997
2022-04-20,0.13175113475730413,0.1317685382904421,0.12813216810994466,0.12813285227703136,504857.067539
2022-04-21,0.12813285227703136,0.1292950176045196,0.12743577110467358,0.1274368298234714,625570.2444479998
2022-04-22,0.1274368298234714,0.12853391580415502,0.12692958795483117,0.12692958795483117,391837.20261000015
2022-04-23,0.12692958795483117,0.12725728009192752,0.12651952979776684,0.12678678304273786,425528.2819399999
2022-04-24,0.12678678304273786,0.12678961462901991,0.12521480504519017,0.12522309674823695,350690.15861200023
2022-04-25,0.12522309674823695,0.12533458266243075,0.12364470004640601,0.12366849165853272,375681.47537099983
2022-04-26,0.12366849165853272,0.12471796207983739,0.12364833860968731,0.1246799010100881,402619.73592400004
2022-04-27,0.1246799010100881,0.12469064243648574,0.12415314445507275,0.12441211297250762,293806.152387
