date,open,high,low,close,volume
2023-09-28,0.06555113183449456,0.06586070749198188,0.06549366930003306,0.0657976235649828,278988.86318599986
2023-09-29,0.0657976235649828,0.06581539165414246,0.06437555154666667,0.06466435160194361,508973.4265880002
2023-09-30,0.06466435160194361,0.06478698108535136,0.06460139183154012,0.06469828990241454,141010.18743000002
2023-10-01,0.06469828990241454,0.06510012474659153,0.06464577890943204,0.06509451123053117,163091.22044200008
2023-10-02,0.06509451123053117,0.06855956496303356,0.06504420485056758,0.06850714518138813,1248584.586062001
2023-10-03,0.06850714518138813,0.07092068088304582,0.06850440716593985,0.07092068088304582,670855.6957639996
2023-10-04,0.07092068088304582,0.07110861511012621,0.06944874993959767,0.06952857547436458,564054.3395149999
2023-10-05,0.06952857547436458,0.069561173280342,0.06854813199519688,0.06887812199690631,346893.9708039999
2023-10-06,0.06887812199690631,0.06891916509894914,0.06867111792346926,0.0686725994255527,128040.656893
2023-10-07,0.0686725994255527,0.06867649243594562,0.06855194527525844,0.06855194527525844,76080.59783999999
2023-10-08,0.06855194527525844,0.06855194527525844,0.0669909314374714,0.06707969242156654,371154.3141600001
2023-10-09,0.06707969242156654,0.06727429455273043,0.06702835612676898,0.06705616613206371,137463.21136900006
2023-10-10,0.06705616613206371,0.06705616613206371,0.06684303356956293,0.06692671970818347,93397.51050600004
2023-10-11,0.06692671970818347,0.06694007969153336,0.06686298088857776,0.06686541393143645,51251.66446599999
2023-10-12,0.06686541393143645,0.06701898701562134,0.06580182344514791,0.06597914390703088,376375.8479950001
2023-10-13,0.06597914390703088,0.06598979107776352,0.06581918891948864,0.06593160317467853,124163.466698
2023-10-14,0.06593160317467853,0.06597773747715235,0.06529485706337207,0.06530863507960333,215194.37208899998
2023-10-15,0.06530863507960333,0.06545903826145466,0.06520094972119585,0.06520912184249034,130363.91512600004
2023-10-16,0.06520912184249034,0.06520912184249034,0.06475443864909348,0.0647619837154649,196143.89893199998
2023-10-17,0.0647619837154649,0.0647619837154649,0.0639377313630629,0.06394309828547942,202699.25219700002
2023-10-18,0.06394309828547942,0.06400368586514796,0.06388274134902014,0.06390270920969023,106607.49785399999
2023-10-19,0.06390270920969023,0.06390641654953991,0.06368275631864743,0.06369340342629234,68532.94520200002
2023-10-20,0.06369340342629234,0.06369340342629234,0.06321392592366495,0.06321392592366495,130484.51389199999
2023-10-21,0.06321392592366495,0.06322432672540491,0.06288525977094377,0.06288525977094377,215650.8803190001
2023-10-22,0.06288525977094377,0.06288525977094377,0.06259671548254299,0.06261498558161126,94434.91502699995
2023-10-23,0.06261498558161126,0.06261693641614323,0.06139651926118896,0.061660577359038814,373238.014316
2023-10-24,0.061660577359038814,0.06166124622283351,0.06127412150770375,0.06129128364295891,149549.592846
