date,open,high,low,close,volume
2022-11-03,0.01121534834951328,0.012899284627734757,0.010610660119515964,0.012899284627734757,8330.532216
2022-11-04,0.012899284627734757,0.013315936002776987,0.011437740914316175,0.011928832640520396,4301.671206999999
2022-11-05,0.011928832640520396,0.013148663076214552,0.011147448718691656,0.012848830464500034,9071.504304
2022-11-06,0.012848830464500034,0.013326328321991583,0.011899166941568829,0.012108199363605333,3245.617974
2022-11-07,0.012108199363605333,0.013030963411303168,0.012028670173199314,0.012858112753644327,4424.552813
2022-11-08,0.012858112753644327,0.015528517998465797,0.011003297425065775,0.014411307637077791,24007.231937000004
2022-11-09,0.014411307637077791,0.016802573719242292,0.012798128446920354,0.013494938454172442,13765.056128999999
2022-11-10,0.013494938454172442,0.017295316521419007,0.013173102380504462,0.013759834051451396,20166.124939
2022-11-11,0.013759834051451396,0.015162700316472327,0.013652207673463168,0.013820129445549974,7236.481696
2022-11-12,0.013820129445549974,0.015440089229303535,0.01231450696601424,0.013404589321797307,13632.493696000001
2022-11-13,0.013404589321797307,0.014527073336306397,0.01327873558665058,0.013623335643769753,6321.243248
2022-11-14,0.013623335643769753,0.014438037655772755,0.013623335643769753,0.014386638602646704,2604.2916130000003
2022-11-15,0.014386638602646704,0.014554044843223927,0.012876414313725843,0.013844086981639685,5795.946443
2022-11-16,0.013844086981639685,0.014307122162961566,0.013844086981639685,0.014307073273236054,657.0
2022-11-17,0.014307073273236054,0.014427278726685764,0.013881344027080767,0.014427278726685764,1423.2936730000001
2022-11-18,0.014427278726685764,0.014667896632432358,0.013760354473032019,0.014667896632432358,3916.210788
2022-11-19,0.014667896632432358,0.01609000087605716,0.014113434613632247,0.014113434613632247,4797.875359
2022-11-20,0.014113434613632247,0.015944140046130463,0.013852719591447257,0.014604782784123398,11841.296368
2022-11-21,0.014604782784123398,0.016181938913732975,0.013758861903303691,0.014536392642332304,11572.286686
2022-11-22,0.014536392642332304,0.015591070193450789,0.014455170250778013,0.014524132357711123,3213.041115
2022-11-23,0.014524132357711123,0.015938153913822237,0.014524132357711123,0.015197718971017685,4509.683968
2022-11-24,0.015197718971017685,0.015633054467262063,0.015090974661083927,0.015633054467262063,914.9091490000001
2022-11-25,0.015633054467262063,0.016946791416337193,0.013754594799228585,0.014571439060977819,25217.000278
2022-11-26,0.014571439060977819,0.01598432962027812,0.01411149606580822,0.014453033328564789,6239.044263999999
2022-11-27,0.014453033328564789,0.015254052551464987,0.01340683568034186,0.01373973684097637,4343.338049
2022-11-28,0.01373973684097637,0.015055538382849558,0.013348139476880263,0.015055538382849558,8831.335712
2022-11-29,0.015055538382849558,0.015055538382849558,0.013469046178711528,0.014231281483739118,6205.351997
2022-11-30,0.014231281483739118,0.014231281483739118,0.011235575473694685,0.011802675333246209,36172.98925
2022-12-01,0.011802675333246209,0.012431234198445383,0.010336978951027594,0.011678910845217483,25877.060860999998
2022-12-02,0.011678910845217483,0.011678910845217483,0.010240239698712869,0.011036971533803803,8375.447794
2022-12-03,0.011036971533803803,0.01110350867645995,0.010347242490237295,0.010762588040745867,3097.846533
2022-12-04,0.010762588040745867,0.011421206137672339,0.010329565614741427,0.010503726703703283,9217.014367
2022-12-05,0.010503726703703283,0.011140514449200913,0.010503726703703283,0.010517164721218313,3942.668319
2022-12-06,0.010517164721218313,0.010762452635201942,0.010416773108137956,0.010762452635201942,1001.7987330000001
2022-12-07,0.010762452635201942,0.01137749722283788,0.010762452635201942,0.01137749722283788,2130.688425
2022-12-08,0.01137749722283788,0.01393832177299186,0.010864330322109051,0.0111031010583819,9240.758813
2022-12-09,0.0111031010583819,0.013990012163981023,0.010509302481556562,0.013083819133829987,28124.513691
2022-12-10,0.013083819133829987,0.013083819133829987,0.010598218847581956,0.01103007286911413,7245.304840999999
2022-12-11,0.01103007286911413,0.011304404408289474,0.010704577724829918,0.011304404408289474,3171.957909
2022-12-12,0.011304404408289474,0.013707731293222974,0.010673951933294953,0.010969465310435803,31778.385992000003
2022-12-13,0.010969465310435803,0.0119302466600784,0.010589274080031299,0.010978023415265051,9572.754739
2022-12-14,0.010978023415265051,0.0112002016185757,0.010978023415265051,0.0112002016185757,641.125532
2022-12-15,0.0112002016185757,0.011488821592646947,0.0112002016185757,0.011488821592646947,474.66775
2022-12-16,0.011488821592646947,0.012329740018519745,0.01095382094845964,0.011524448988044387,4521.3692009999995
2022-12-17,0.011524448988044387,0.01969362717447358,0.011524448988044387,0.012353665037356326,29789.738996999993
2022-12-18,0.012353665037356326,0.012616158266304977,0.012353665037356326,0.012360513528168995,812.0
2022-12-19,0.012360513528168995,0.013695455869660809,0.012271280478982145,0.013513811208345786,5111.6859110000005
2022-12-20,0.013513811208345786,0.01497318239137118,0.01323865419810027,0.014576831697423695,4130.465972
2022-12-21,0.014576831697423695,0.014800715090791942,0.014300628895652758,0.014300628895652758,1049.277406
2022-12-22,0.014300628895652758,0.014698693876290149,0.013644833708351423,0.013644833708351423,2128.8602229999997
2022-12-23,0.013644833708351423,0.013644833708351423,0.011455394292370859,0.012088506239321334,10457.362155
2022-12-24,0.012088506239321334,0.012780126344992038,0.011682714795449241,0.012433878669864324,3254.970448
2022-12-25,0.012433878669864324,0.012433878669864324,0.011944991059745029,0.012161052682444837,1370.8048640000002
2022-12-26,0.012161052682444837,0.01394979471265654,0.012161052682444837,0.012629682443682113,4934.994439
2022-12-27,0.012629682443682113,0.012730141481208022,0.012284337135903217,0.012730141481208022,1368.38861
2022-12-28,0.012730141481208022,0.012730141481208022,0.011316596964238946,0.011863563957476602,4164.065325
2022-12-29,0.011863563957476602,0.012885636358131702,0.011127258333018903,0.012764044655762962,4235.219958
2022-12-30,0.012764044655762962,0.012884203724336366,0.012469777919670712,0.012469777919670712,1205.090473
2022-12-31,0.012469777919670712,0.013113564082243928,0.012469777919670712,0.012922803072154543,2092.522349
2023-01-01,0.012922803072154543,0.013071998812972881,0.012490786465330738,0.012490786465330738,1176.3859499999999
2023-01-02,0.012490786465330738,0.015314377167589877,0.012490786465330738,0.014191603703908108,10574.253711000001
2023-01-03,0.014191603703908108,0.01586927805108459,0.012513780492847288,0.012833937727201122,10337.4964
2023-01-04,0.012833937727201122,0.0191650477047092,0.012833937727201122,0.01844098213786668,20765.496510999998
2023-01-05,0.01844098213786668,0.01844098213786668,0.015423907920257319,0.015423907920257319,11669.36683
2023-01-06,0.015423907920257319,0.016487841089479163,0.015423907920257319,0.01622611638504503,2971.66388
2023-01-07,0.01622611638504503,0.017316811343289953,0.01622611638504503,0.017132659339163414,2547.937175
2023-01-08,0.017132659339163414,0.017132659339163414,0.012984152057358356,0.01597693915787435,14833.632307
2023-01-09,0.01597693915787435,0.016688795898552412,0.01505939405767202,0.016333681002522225,5199.965405
2023-01-10,0.016333681002522225,0.016403334154366657,0.01628668568280234,0.016403334154366657,295.757234
2023-01-11,0.016403334154366657,0.017830892166128334,0.016403334154366657,0.01658101884162916,4550.545805
2023-01-12,0.01658101884162916,0.018219598523577008,0.015220945624134383,0.015297809083592687,13642.293883000002
2023-01-13,0.015297809083592687,0.01664641599881528,0.015297809083592687,0.015524878943845237,3868.1567219999997
2023-01-14,0.015524878943845237,0.018639106838073165,0.015524878943845237,0.017235749555595332,11414.963844
2023-01-15,0.017235749555595332,0.017235749555595332,0.015939420360367985,0.0162119207664417,6546.054335999999
2023-01-16,0.0162119207664417,0.017610350118224444,0.016111013646369767,0.016111013646369767,7063.058496
2023-01-17,0.016111013646369767,0.018161647142718194,0.01571908005324362,0.016266928186061742,14713.240763000002
2023-01-18,0.016266928186061742,0.017510785177105175,0.015760296979951648,0.016651589053008533,5560.780498000001
2023-01-19,0.016651589053008533,0.019128781990783283,0.015987527861845017,0.01792276785162694,7782.41294
2023-01-20,0.01792276785162694,0.018853910669587328,0.016902401570816326,0.018853910669587328,8126.150241
2023-01-21,0.018853910669587328,0.018853910669587328,0.01705434571977782,0.018056649906496094,6614.1836090000015
2023-01-22,0.018056649906496094,0.019075433997252998,0.017557538489515478,0.01766872594142675,4918.114222
2023-01-23,0.01766872594142675,0.01836601439188647,0.01650068453701709,0.018103383585871508,7032.110368
2023-01-24,0.018103383585871508,0.019604552932321686,0.01792527066675953,0.019604552932321686,9616.324779
2023-01-25,0.019604552932321686,0.019604552932321686,0.016889095250715056,0.017504500650910918,11691.702765000002
2023-01-26,0.017504500650910918,0.017517058828391583,0.01615719987322982,0.016374989711269685,8154.528495999999
2023-01-27,0.016374989711269685,0.018607795180157812,0.015968838489091808,0.01629376694940911,10878.864033
2023-01-28,0.01629376694940911,0.01690800224201747,0.01587007618733967,0.01690800224201747,6145.6516010000005
2023-01-29,0.01690800224201747,0.01727156153743559,0.014905977212981605,0.015995668749063923,8795.747836
2023-01-30,0.015995668749063923,0.015995668749063923,0.013640610904858248,0.01469284750183183,19628.524515
2023-01-31,0.01469284750183183,0.016609913932809563,0.014672766240728101,0.015587035816571405,7153.088289
2023-02-01,0.015587035816571405,0.015796451593997684,0.009802451810660038,0.012917637396056456,99196.95306500002
2023-02-02,0.012917637396056456,0.014946892913267366,0.006387161778350963,0.0094366281014009,275469.2587139998
2023-02-03,0.0094366281014009,0.010146915485373526,0.007372847651925834,0.008712153335531114,123313.03062800007
2023-02-04,0.008712153335531114,0.010522919319301242,0.006939581125051369,0.009039896996262628,64026.004296000014
2023-02-05,0.009039896996262628,0.01265213539082196,0.008492322037668244,0.010568369807095189,116687.72999799998
2023-02-06,0.010568369807095189,0.01474704673475191,0.010568369807095189,0.013505772495237567,81361.85959500002
2023-02-07,0.013505772495237567,0.017489609393921867,0.011749781415020364,0.014227538574338667,100753.297256
2023-02-08,0.014227538574338667,0.01754091646621934,0.01322483929103892,0.015136273644399472,110510.40329400006
