date,open,high,low,close,volume
2022-08-09,0.018465845930952667,0.01955130125990738,0.018465845930952667,0.01955130125990738,1716.265194
2022-08-10,0.01955130125990738,0.024053945877295556,0.01955130125990738,0.024053945877295556,5177.408865
2022-08-11,0.024053945877295556,0.024233665697579575,0.021480369973778567,0.02206676471377193,4282.290682999999
2022-08-12,0.02206676471377193,0.026288667337888826,0.021291429565895647,0.025240891111248137,9130.745259000001
2022-08-13,0.025240891111248137,0.025802124713835247,0.02319565428690842,0.02319565428690842,3422.871072
2022-08-14,0.02319565428690842,0.02319565428690842,0.019788207282826802,0.01999797314033953,4195.894407
2022-08-15,0.01999797314033953,0.020039531418523403,0.01999797314033953,0.020039531418523403,50.0
2022-08-16,0.020039531418523403,0.020039531418523403,0.019989636941101233,0.019989636941101233,59.855869
2022-08-17,0.019989636941101233,0.019989636941101233,0.016758020200101555,0.01782080499991781,7314.092755000001
2022-08-18,0.01782080499991781,0.01865432885677937,0.016421725579037184,0.016421725579037184,3914.7003
2022-08-19,0.016421725579037184,0.016913138190735134,0.00981250433604765,0.013577890041838628,23270.382417
2022-08-20,0.013577890041838628,0.01588544920227101,0.0135315991825715,0.014888073924665745,10541.688488
2022-08-21,0.014888073924665745,0.015060330080643128,0.012492861690101874,0.012960299318031424,9253.899327
2022-08-22,0.012960299318031424,0.014630824587910655,0.012960299318031424,0.013053626642930248,5846.456665999999
2022-08-23,0.013053626642930248,0.01390346926830606,0.013053626642930248,0.01390346926830606,1464.498408
2022-08-24,0.01390346926830606,0.014259333238500869,0.01390346926830606,0.014259333238500869,632.7909520000001
2022-08-25,0.014259333238500869,0.01546064568543519,0.013803274859436,0.014307389943955962,8706.969706
2022-08-26,0.014307389943955962,0.015388480810726433,0.01306586169330781,0.013543363507777236,7839.809889
2022-08-27,0.013543363507777236,0.014623670630459827,0.013484821709641931,0.01449884282013663,6005.595523
2022-08-28,0.01449884282013663,0.014604888567279357,0.01449884282013663,0.01460346377632742,150.665387
2022-08-29,0.01460346377632742,0.01460346377632742,0.01409539300158054,0.014218504071163533,890.225756
2022-08-30,0.014218504071163533,0.015342666778404254,0.014218504071163533,0.014795941660732446,2315.307777
2022-08-31,0.014795941660732446,0.015893446104263683,0.01373894718411451,0.015893446104263683,4488.839737
2022-09-01,0.015893446104263683,0.01893379744230249,0.015067552472820642,0.01893379744230249,7867.01607
2022-09-02,0.01893379744230249,0.01893379744230249,0.01611498042297107,0.016310719250030695,5333.905502
2022-09-03,0.016310719250030695,0.017635496828605993,0.016310719250030695,0.017635496828605993,1981.892042
2022-09-04,0.017635496828605993,0.017635496828605993,0.012321650885556213,0.017163352648345582,15483.994201000001
2022-09-05,0.017163352648345582,0.017507808772898495,0.017163352648345582,0.017507808772898495,442.656593
2022-09-06,0.017507808772898495,0.017507808772898495,0.017013290767707627,0.01703789257326777,752.966163
2022-09-07,0.01703789257326777,0.01747400430061524,0.01703789257326777,0.01747400430061524,623.961086
2022-09-08,0.01747400430061524,0.017552213754472704,0.01735703150285347,0.01735703150285347,349.23487800000004
2022-09-09,0.01735703150285347,0.017946582911020723,0.01735703150285347,0.017946582911020723,1215.718744
2022-09-10,0.017946582911020723,0.01804012803301633,0.017946582911020723,0.01804012803301633,118.007724
2022-09-11,0.01804012803301633,0.019738397325351167,0.017717499043958758,0.018889033932699084,5669.9153240000005
2022-09-12,0.018889033932699084,0.01925622088876384,0.015460566694288967,0.015460566694288967,5396.802567
2022-09-13,0.015460566694288967,0.015766977480460534,0.015195621279039161,0.015725179896856952,1921.748889
2022-09-14,0.015725179896856952,0.016764178771142158,0.015725179896856952,0.016764178771142158,1383.672624
2022-09-15,0.016764178771142158,0.016764178771142158,0.013741260639065224,0.015281071530575636,10583.622888
2022-09-16,0.015281071530575636,0.01558355314180733,0.01445515608845748,0.01558355314180733,2609.334582
2022-09-17,0.01558355314180733,0.015608692037526656,0.01558355314180733,0.015608692037526656,32.906424
2022-09-18,0.015608692037526656,0.016217890938817658,0.01551976521690297,0.016217890938817658,1183.912519
2022-09-19,0.016217890938817658,0.01664916782983556,0.016217890938817658,0.01664916782983556,550.0
2022-09-20,0.01664916782983556,0.01673811426087172,0.01664916782983556,0.01673811426087172,163.379098
2022-09-21,0.01673811426087172,0.017557108556915047,0.016695918967598266,0.017557108556915047,1129.101089
2022-09-22,0.017557108556915047,0.017948295005479144,0.01689131237989932,0.01692511925108419,2021.1713790000001
2022-09-23,0.01692511925108419,0.016929108730308964,0.01530090697832104,0.016593928456151937,4597.646049000001
2022-09-24,0.016593928456151937,0.01661109527602124,0.016463642007797992,0.01661109527602124,351.775942
2022-09-25,0.01661109527602124,0.01661109527602124,0.01661109527602124,0.01661109527602124,0.0
2022-09-26,0.01661109527602124,0.017879069008658762,0.013407662004636719,0.015357375578434777,10058.002703999999
2022-09-27,0.015357375578434777,0.01671180813169984,0.015205379353905202,0.01671180813169984,2196.922681
2022-09-28,0.01671180813169984,0.019564869014913732,0.016068980180304164,0.018157918310642056,8906.847378999999
2022-09-29,0.018157918310642056,0.018878213148132875,0.018157918310642056,0.018615285703651282,1967.270197
2022-09-30,0.018615285703651282,0.018862267343361556,0.017826276484606548,0.018270963780642593,2362.614275
2022-10-01,0.018270963780642593,0.018574628379995697,0.014183083685687745,0.015246770819494876,12010.954546
2022-10-02,0.015246770819494876,0.015547130254390936,0.014213411641468231,0.01552151252779647,5690.123954999999
2022-10-03,0.01552151252779647,0.018782662673198756,0.01552151252779647,0.01801598809360941,6719.030465
2022-10-04,0.01801598809360941,0.019598984495351888,0.01663773646228457,0.01857268566655248,6747.155822
2022-10-05,0.01857268566655248,0.02178719697270722,0.018271644960321343,0.018422848898233795,10071.508138
2022-10-06,0.018422848898233795,0.021643566387280475,0.01750843827404792,0.021643566387280475,6027.735232999999
2022-10-07,0.021643566387280475,0.02218552292630797,0.01867555179677798,0.019241521138654696,5815.70429
2022-10-08,0.019241521138654696,0.021399747213423023,0.01823547121571868,0.021197325037151986,5169.815814
2022-10-09,0.021197325037151986,0.021241285624455465,0.01948628345274123,0.01948628345274123,2082.066764
2022-10-10,0.01948628345274123,0.01948628345274123,0.019082255215880712,0.01919444362389553,615.005928
2022-10-11,0.01919444362389553,0.020678094343365882,0.01849366040910668,0.020678094343365882,3530.663594
2022-10-12,0.020678094343365882,0.021429308468597134,0.018724260055051404,0.02137064075916486,7535.8885390000005
2022-10-13,0.02137064075916486,0.024448240139599547,0.019570464260925433,0.01984833153815739,13688.703656999998
2022-10-14,0.01984833153815739,0.020179348397029964,0.01965395020888887,0.01965395020888887,1003.5118279999999
2022-10-15,0.01965395020888887,0.01975779561007438,0.01920836236887625,0.01975779561007438,1297.5211490000002
2022-10-16,0.01975779561007438,0.019824054109172956,0.017509802927407215,0.019668142186261787,5476.03785
2022-10-17,0.019668142186261787,0.02375913784947826,0.01746085431641005,0.018332255812327454,17689.148841
2022-10-18,0.018332255812327454,0.02252574581611564,0.01816247294135539,0.019717539013682193,13592.298439
2022-10-19,0.019717539013682193,0.01986220957207924,0.017000373435552895,0.01852373276154202,12691.314570000002
2022-10-20,0.01852373276154202,0.01881326298492097,0.016862297304324245,0.017778382391119053,6198.8872870000005
2022-10-21,0.017778382391119053,0.017778382391119053,0.015281744359412035,0.01629743423259092,7760.537874
2022-10-22,0.01629743423259092,0.017863546003286445,0.014012687237814006,0.015377236730689702,17817.224300000005
2022-10-23,0.015377236730689702,0.015437290628919832,0.014396881154915865,0.014396881154915865,1484.583828
2022-10-24,0.014396881154915865,0.015641217460115674,0.012494337454984777,0.013674577025154719,20422.142312000004
2022-10-25,0.013674577025154719,0.013923712477823376,0.009419717115439312,0.010837577202503185,81033.653131
2022-10-26,0.010837577202503185,0.01158706113890016,0.008316565195764326,0.009945486094457154,64590.444429999996
