date,open,high,low,close,volume
2022-05-02,0.021917071805966717,0.04775831899425923,0.01854634493688377,0.01854634493688377,618.2474770000001
2022-05-03,0.01854634493688377,0.0317584947895908,0.01854634493688377,0.021346537825022056,300.19036500000004
2022-05-04,0.021346537825022056,0.036280478804560604,0.021346537825022056,0.036280478804560604,180.0
2022-05-05,0.036280478804560604,0.036280478804560604,0.019988531157632064,0.019988531157632064,270.583409
2022-05-06,0.019988531157632064,0.029471618956937305,0.019988531157632064,0.029471618956937305,123.0
2022-05-07,0.029471618956937305,0.029471618956937305,0.029471618956937305,0.029471618956937305,0.0
2022-05-08,0.029471618956937305,0.03853207844422311,0.029176979298637575,0.029176979298637575,203.221263
2022-05-09,0.029176979298637575,0.045321308887362494,0.024266414632381616,0.02956430744878322,16091.624703999998
2022-05-10,0.02956430744878322,0.031737846835394365,0.02233407025732035,0.023176145015218332,24134.384018999994
2022-05-11,0.023176145015218332,0.026688886193747978,0.023176145015218332,0.026688886193747978,9059.012169999998
2022-05-12,0.026688886193747978,0.028996390727541607,0.02635685970811201,0.026740188459218765,6359.863802
2022-05-13,0.026740188459218765,0.02682986673320416,0.0242341411304152,0.025790790581709386,7497.2622010000005
2022-05-14,0.025790790581709386,0.025923278474641622,0.023894533696090094,0.025056526861726505,4114.861027999999
2022-05-15,0.025056526861726505,0.025313118559456997,0.023615480095842828,0.023727698458648756,3130.203446
2022-05-16,0.023727698458648756,0.02464606231629681,0.022606233170572705,0.02374615843394095,5192.959458
2022-05-17,0.02374615843394095,0.025816938475014036,0.023264639527616288,0.02352316595542004,7467.653780000001
2022-05-18,0.02352316595542004,0.02467044837075389,0.02352316595542004,0.024421383119905854,2618.2915
2022-05-19,0.024421383119905854,0.025879062936769122,0.023536038092301863,0.025160125598789388,8694.180613
2022-05-20,0.025160125598789388,0.025645917073375532,0.025160125598789388,0.025645917073375532,596.0
2022-05-21,0.025645917073375532,0.026111450708388988,0.024996893130756814,0.026111450708388988,2320.126039
2022-05-22,0.026111450708388988,0.03072584036147287,0.026111376511139553,0.02719814336105585,9651.283734
2022-05-23,0.02719814336105585,0.02773277481400863,0.02719814336105585,0.02773277481400863,625.0
2022-05-24,0.02773277481400863,0.02773277481400863,0.026055518298861595,0.026055518298861595,2373.839856
2022-05-25,0.026055518298861595,0.026549753827765293,0.026055518298861595,0.026473997314066616,708.4428809999999
2022-05-26,0.026473997314066616,0.026605968884428868,0.026473997314066616,0.026605968884428868,156.24989
2022-05-27,0.026605968884428868,0.026690591121003707,0.023642399284324257,0.024153161044425515,6722.657553999999
2022-05-28,0.024153161044425515,0.024952382097248812,0.024153161044425515,0.024952382097248812,1001.28018
2022-05-29,0.024952382097248812,0.02608227045214059,0.024952382097248812,0.025835658413743436,1690.5458990000002
2022-05-30,0.025835658413743436,0.026442123607639388,0.0250871965836553,0.02596100861668051,3983.0870619999996
2022-05-31,0.02596100861668051,0.026201410776135293,0.019786985272721904,0.022133153229844358,23398.293195
2022-06-01,0.022133153229844358,0.022404663540663446,0.020083521106532116,0.0208396832591085,8153.397505
2022-06-02,0.0208396832591085,0.029843068462155998,0.0208396832591085,0.027710492266075186,32431.989083
2022-06-03,0.027710492266075186,0.03385832758431229,0.02334109267808961,0.026921238470836783,36893.200009
2022-06-04,0.026921238470836783,0.02705484398835686,0.022925806927928536,0.023732165469217022,14552.701742000001
2022-06-05,0.023732165469217022,0.02385540456054466,0.023732165469217022,0.02385540456054466,160.0
2022-06-06,0.02385540456054466,0.024116242836917552,0.02018267392328595,0.021008277246021823,13220.26784
2022-06-07,0.021008277246021823,0.02229116707782835,0.020567303379116414,0.020567303379116414,4096.46033
2022-06-08,0.020567303379116414,0.02138361562340142,0.017995169835605562,0.01817769252101627,27121.465447000002
2022-06-09,0.01817769252101627,0.01876745293864947,0.016881595198879214,0.017285840391252853,4379.175265
2022-06-10,0.017285840391252853,0.01819995394913707,0.017285840391252853,0.01819995394913707,1372.51435
2022-06-11,0.01819995394913707,0.018310824145768675,0.0179074182853717,0.018310824145768675,1035.788725
2022-06-12,0.018310824145768675,0.01934505444532746,0.018310824145768675,0.01934505444532746,1511.482899
2022-06-13,0.01934505444532746,0.020225199460968353,0.01812125840724036,0.018243745131808643,4856.304232
2022-06-14,0.018243745131808643,0.01830334835254419,0.017922068424425112,0.017922068424425112,638.2665440000001
2022-06-15,0.017922068424425112,0.01799332398047717,0.017322389698737187,0.017322389698737187,1047.138954
2022-06-16,0.017322389698737187,0.018197929776158788,0.017322389698737187,0.017877973197034127,2593.329497
2022-06-17,0.017877973197034127,0.026897302190274756,0.017877973197034127,0.020566172574868896,19171.520028000003
2022-06-18,0.020566172574868896,0.02416040734086297,0.018950786771119978,0.018980036730789605,16786.052870000003
2022-06-19,0.018980036730789605,0.019718312463508456,0.01855263417277696,0.019364239205369754,3693.765662
2022-06-20,0.019364239205369754,0.019387464303771973,0.01749270363888849,0.01749270363888849,3810.21379
2022-06-21,0.01749270363888849,0.017663471469133312,0.016946335444790017,0.01736335479386668,1866.9784869999999
2022-06-22,0.01736335479386668,0.017612473047591334,0.01736335479386668,0.017612473047591334,355.0
2022-06-23,0.017612473047591334,0.018439914172308197,0.0173868859560993,0.0173868859560993,2789.738336
2022-06-24,0.0173868859560993,0.0175985722817526,0.015913929854406515,0.01727964464540812,5267.144369
2022-06-25,0.01727964464540812,0.017838053421009265,0.01625510656770195,0.01652654813398721,5258.908176
2022-06-26,0.01652654813398721,0.017342468357790897,0.015486973643060894,0.016415882833507537,7693.031247999999
2022-06-27,0.016415882833507537,0.016415882833507537,0.015735721210659036,0.0161903055191327,1688.355995
2022-06-28,0.0161903055191327,0.017474215009214106,0.015635285157446277,0.015834066218239264,11569.221412
2022-06-29,0.015834066218239264,0.01626511776888731,0.015834066218239264,0.016170960322567558,876.669545
2022-06-30,0.016170960322567558,0.01751481218064821,0.016170960322567558,0.016449979148174445,4557.357258
2022-07-01,0.016449979148174445,0.018695408714929737,0.016449979148174445,0.017085432614131757,7583.749683000001
2022-07-02,0.017085432614131757,0.017224135071131057,0.016594513595398017,0.016594513595398017,1111.759546
2022-07-03,0.016594513595398017,0.01678768107906439,0.016594513595398017,0.016776042936298637,407.05289600000003
2022-07-04,0.016776042936298637,0.0168102853938276,0.015553189744912904,0.015880541612541557,3472.6809140000005
2022-07-05,0.015880541612541557,0.016247417865924416,0.015822504445449345,0.01594533546251501,1418.4435560000002
2022-07-06,0.01594533546251501,0.020045740740863134,0.01594533546251501,0.018133168872522455,11572.493951
2022-07-07,0.018133168872522455,0.018133168872522455,0.016252656517540646,0.016305148858944195,5526.231282
2022-07-08,0.016305148858944195,0.0165385682891007,0.016062999720295932,0.016198014514340713,1622.014442
2022-07-09,0.016198014514340713,0.01625675647155864,0.015921321516198374,0.015921321516198374,1632.988732
2022-07-10,0.015921321516198374,0.01669935087793014,0.015921321516198374,0.01669935087793014,2450.013187
2022-07-11,0.01669935087793014,0.017380317587296936,0.01669935087793014,0.017280391202912318,1201.403299
2022-07-12,0.017280391202912318,0.01984060811778685,0.016943853830530462,0.018283388589523473,10009.019927000001
