date,open,high,low,close,volume
2023-09-28,5.238246556515807,5.880379454228771,5.229957270991081,5.878939798449307,419173.9715599998
2023-09-29,5.878939798449307,5.882312445263102,5.577772984200713,5.785258627376351,341128.9098900002
2023-09-30,5.785258627376351,5.8026523612409955,5.678598963694848,5.702290314537207,89345.50923900002
2023-10-01,5.702290314537207,5.779213940667484,5.661248179970909,5.779213940667484,94041.182573
2023-10-02,5.779213940667484,5.901663581571038,5.569878357840677,5.5910619337084215,333271.62188799994
2023-10-03,5.5910619337084215,5.748815307725606,5.556590881042992,5.596066077752684,328668.2527279997
2023-10-04,5.596066077752684,6.022923619064695,5.596065740699432,6.016936294040348,352935.54241900006
2023-10-05,6.016936294040348,6.184529844813792,5.978309000711229,6.135685177845752,296146.652561
2023-10-06,6.135685177845752,6.683913985316489,6.135685177845752,6.531904533732432,447820.6705710001
2023-10-07,6.531904533732432,6.661632385339994,6.353717382547487,6.530967383976563,268700.7378590001
2023-10-08,6.530967383976563,6.627959561575607,6.404641273029653,6.548878111578835,220960.12284600007
2023-10-09,6.548878111578835,6.785924328880866,6.498067467861469,6.785924328880866,358134.67413399986
2023-10-10,6.785924328880866,6.814753203685657,6.228637979498352,6.7658655852778695,874598.6270800004
2023-10-11,6.7658655852778695,7.715307821087819,6.588556962899367,7.440083162391946,947244.4714160003
2023-10-12,7.440083162391946,7.513791001138371,7.184666445712769,7.195977390309673,679449.8525780002
2023-10-13,7.195977390309673,7.199290710198972,7.01127538001674,7.08349184190677,278614.0217980001
2023-10-14,7.08349184190677,7.172609678143681,6.963872715924573,7.070299926743104,270422.6365749999
2023-10-15,7.070299926743104,7.070299926743104,6.886257838610041,6.892206358950336,223742.89291599995
2023-10-16,6.892206358950336,6.984435109120998,6.624052755868174,6.980069356755604,450212.240583
2023-10-17,6.980069356755604,7.263148996460332,6.839430425862698,6.962319137469107,556641.6670899998
2023-10-18,6.962319137469107,6.962555180375824,6.71800993179691,6.742973923752641,202603.47240600007
2023-10-19,6.742973923752641,6.916922264795446,6.630477746768307,6.909252427180658,263880.8908670001
2023-10-20,6.909252427180658,7.0642100152223515,6.696365624627879,6.990697899715182,344705.87738
2023-10-21,6.990697899715182,7.269564722845446,6.888709875275302,7.0640810331093515,590500.7063840003
2023-10-22,7.0640810331093515,7.163019818637912,6.857024857742131,7.049859988079933,426911.901577
2023-10-23,7.049859988079933,7.049859988079933,6.756209013725842,6.756209013725842,247115.36092299997
2023-10-24,6.756209013725842,6.862826376176149,6.427869537968453,6.562633902066859,784124.4372910002
2023-10-25,6.562633902066859,6.649602966702506,6.278165273639889,6.297613310885066,308813.7069029999
2023-10-26,6.297613310885066,6.622292388360337,6.293022523419772,6.411773749403576,355564.3571150001
2023-10-27,6.411773749403576,6.487476077437724,6.299983545909298,6.330083303344425,251866.74197900013
2023-10-28,6.330083303344425,6.503605043886524,6.294864465177988,6.499133965174372,200736.23644499996
2023-10-29,6.499133965174372,6.507753230825982,6.300692900502784,6.3293940931537325,240111.56917800012
2023-10-30,6.3293940931537325,6.3399777115691816,5.737187510577353,5.954681162781544,1138599.088347
2023-10-31,5.954681162781544,6.263573481034283,5.812435757710704,6.212651523421991,385447.97721300006
2023-11-01,6.212651523421991,6.373635670445928,6.178873453520237,6.1819515542025485,277654.01234399993
2023-11-02,6.1819515542025485,6.418523058322842,6.086529237584202,6.302329516208876,482055.4600569998
2023-11-03,6.302329516208876,6.603405177090934,6.1310423512018835,6.222891676659786,548541.2981160001
2023-11-04,6.222891676659786,6.281780017080227,6.093533100889006,6.123702926871502,250296.85980200005
2023-11-05,6.123702926871502,6.4236700998627905,6.123702926871502,6.394048257235381,264717.38384300005
2023-11-06,6.394048257235381,6.831341034057904,6.3939699514853015,6.584180193293184,562798.9833219999
2023-11-07,6.584180193293184,6.584180193293184,6.189632667323774,6.196705343025809,430607.571249
2023-11-08,6.196705343025809,6.303723956396321,6.13348989537405,6.13348989537405,247148.36638499994
2023-11-09,6.13348989537405,6.400158482637853,6.1058969951849615,6.1380218196980305,379348.64595599996
2023-11-10,6.1380218196980305,6.141495561308288,5.892910190568811,5.933182425938768,302700.5526260001
2023-11-11,5.933182425938768,6.114746880323327,5.877961606516383,6.00667113153011,348141.48594800005
2023-11-12,6.00667113153011,6.008507285860798,5.766650014680024,5.76907658147253,298009.636041
2023-11-13,5.76907658147253,5.76907658147253,5.564748609316644,5.598947448284464,394468.56550500006
2023-11-14,5.598947448284464,5.612571795197724,5.373767141649687,5.467076562148987,370823.30221399997
2023-11-15,5.467076562148987,5.926304335539475,5.443917245001014,5.892831837801944,456576.7159650001
2023-11-16,5.892831837801944,5.900073418886966,5.680232420648683,5.696346203083312,303224.97030999995
2023-11-17,5.696346203083312,5.761836703167973,5.615749723067808,5.708725285960929,379230.71245799994
2023-11-18,5.708725285960929,5.749891379137449,5.653831049124387,5.714259950800449,184963.292773
2023-11-19,5.714259950800449,5.978705170769543,5.714259950800449,5.931541270025457,246828.1380640001
2023-11-20,5.931541270025457,5.936907260059807,5.740838904212215,5.924228113903918,261295.688575
2023-11-21,5.924228113903918,5.9813660723967335,5.81230247514437,5.8247216181852846,277776.70831900014
2023-11-22,5.8247216181852846,5.874365320148454,5.650843207252771,5.765828664276634,309567.78685800004
2023-11-23,5.765828664276634,5.911683406862623,5.763014316949063,5.890626325448392,100457.51187
2023-11-24,5.890626325448392,5.91804011611415,5.780435957291115,5.808940525514321,148921.24696100006
2023-11-25,5.808940525514321,6.024799092332191,5.799921677786584,5.9196083499546726,174590.91557200003
2023-11-26,5.9196083499546726,5.936410147001886,5.882800113595576,5.906326861620634,103809.42893299999
2023-11-27,5.906326861620634,5.906577349387894,5.689708770027786,5.750366431073448,156545.01735500002
2023-11-28,5.750366431073448,5.782140423440757,5.52513803903655,5.548846539911533,208830.22431899997
2023-11-29,5.548846539911533,5.735406699496808,5.548767001310477,5.640535422174803,179570.105312
2023-11-30,5.640535422174803,5.658853939772983,5.548091899140869,5.565069219445031,142277.39189200004
2023-12-01,5.565069219445031,5.565069219445031,5.334129910676471,5.334129910676471,359566.8195299999
2023-12-02,5.334129910676471,5.340798147002513,5.10607311462327,5.2188674530318835,448092.33050899993
2023-12-03,5.2188674530318835,5.443580501636934,4.980291683919144,5.21738190282689,580300.3561359999
2023-12-04,5.21738190282689,5.4187393158051425,5.128960490902695,5.36098775715506,453019.7139590002
2023-12-05,5.36098775715506,5.36098775715506,5.009584452610571,5.141439629468369,494622.166322
2023-12-06,5.141439629468369,5.569199944206287,5.029763285900113,5.141321642297779,912332.6964279994
2023-12-07,5.141321642297779,5.385655744491801,5.08851388407105,5.3844230939611775,644789.5311729995
2023-12-08,5.3844230939611775,5.786893004579298,5.2285501746894045,5.709625120625862,662660.2565109996
2023-12-09,5.709625120625862,6.057876637008276,5.507845785546616,5.655968716315918,1214374.7747570004
2023-12-10,5.655968716315918,5.655969924340254,5.248229213940253,5.282859820356577,550143.276931
2023-12-11,5.282859820356577,5.713533072977818,5.032865073227471,5.591976024506126,1333796.8444510007
2023-12-12,5.591976024506126,5.598673530580756,5.230625829262397,5.324775923638472,456715.2714279998
