date,open,high,low,close,volume
2022-11-21,9.522587895200001,12.231522125933386,9.522587895200001,9.74298070983993,1676597.4128499993
2022-11-22,9.74298070983993,10.328311372233063,6.252187799916904,6.979307345505432,1573902.4022300001
2022-11-23,6.979307345505432,7.1179398990665215,6.832505210964721,6.997528091852166,581036.22995
2022-11-24,6.997528091852166,7.278841241758589,6.932796589781098,6.932796589781098,398603.0881430005
2022-11-25,6.932796589781098,6.951791291746008,6.550410386849958,6.788751635834486,283267.8724949998
2022-11-26,6.788751635834486,7.007803270166171,6.7719725036684935,7.0075654391850755,96656.03030299999
2022-11-27,7.0075654391850755,7.9336354335756685,7.0075654391850755,7.901901241937432,268452.6789959999
2022-11-28,7.901901241937432,9.689059145868324,7.901901241937432,9.345896239002741,646798.4851789997
2022-11-29,9.345896239002741,10.579768327016748,9.34495367292621,9.66235498029507,501499.1239560002
2022-11-30,9.66235498029507,10.366968690278965,9.658039503286501,10.009906978655124,230715.18887499993
2022-12-01,10.009906978655124,10.09521187705483,9.528344970378033,9.591227827311702,213358.24257199993
2022-12-02,9.591227827311702,9.76858374484789,8.719643897452299,8.82227516915895,343588.333369
2022-12-03,8.82227516915895,8.84018037296963,8.10161808912288,8.54624064693314,331415.311018
2022-12-04,8.54624064693314,10.305919199346363,8.53579513529013,9.930707616832766,746528.2024920001
2022-12-05,9.930707616832766,10.905432196434724,9.831527503259082,10.71413103954269,295417.60392900003
2022-12-06,10.71413103954269,11.132081305910445,10.47646890033684,10.799404821540419,449586.362326
2022-12-07,10.799404821540419,10.959913284194368,10.693935223362011,10.78853237424739,210476.37796899996
2022-12-08,10.78853237424739,10.78853237424739,9.378242600725425,10.087300950014459,618114.9758520001
2022-12-09,10.087300950014459,10.224051713424823,9.585352353835848,9.588748664277214,345037.52231800015
2022-12-10,9.588748664277214,9.908824850367031,9.339300982964325,9.534641551632713,213332.85499900003
2022-12-11,9.534641551632713,9.537210508279994,8.385617362862817,8.913402562270328,533615.5323969999
2022-12-12,8.913402562270328,9.205534256452758,8.594198718648878,8.868388549392586,279418.313384
2022-12-13,8.868388549392586,8.972985991497726,8.718721280219878,8.972985991497726,125167.52826599996
2022-12-14,8.972985991497726,9.113660245964343,8.802450630883241,9.022632044426757,126531.10820700007
2022-12-15,9.022632044426757,9.112332536663082,8.589838560439906,8.653940511525164,193285.48421099997
2022-12-16,8.653940511525164,8.803342688568986,8.259167115055716,8.259167115055716,158788.1024250001
2022-12-17,8.259167115055716,8.261799674549104,7.847714640866504,7.939031757488529,268259.65495299996
2022-12-18,7.939031757488529,8.075269314424583,7.903995226962555,8.063248572657823,71429.943568
2022-12-19,8.063248572657823,8.071166054435503,7.855391294089412,7.875372670431043,55894.841711999994
2022-12-20,7.875372670431043,7.987718548545905,7.798015005473584,7.8205292453575534,79299.11445900002
2022-12-21,7.8205292453575534,7.910953345943363,7.611357597674542,7.614566936306837,96284.61221200004
2022-12-22,7.614566936306837,7.614566936306837,7.1010379852387855,7.21809355362295,188142.25190799995
2022-12-23,7.21809355362295,7.63577352713301,7.121678452267407,7.237290452545851,232799.336493
2022-12-24,7.237290452545851,7.312440968962461,7.236683862017822,7.262967404625329,29261.835315999993
2022-12-25,7.262967404625329,7.262967404625329,7.158544297643037,7.195402101856362,31582.559188
2022-12-26,7.195402101856362,7.3218099513096675,6.995390161672055,6.995390161672055,96153.16159100004
2022-12-27,6.995390161672055,7.000300291114647,6.76764615604682,6.811582270592985,122225.58989899997
2022-12-28,6.811582270592985,6.811686440815532,5.863631745702667,5.918489774597773,343532.9295910001
2022-12-29,5.918489774597773,6.407179764761076,5.918489774597773,6.134416668213034,184854.70887000003
2022-12-30,6.134416668213034,6.282374987050039,6.134416668213034,6.261908742238942,43095.414964
2022-12-31,6.261908742238942,6.2676190753047525,6.075159469804359,6.077829422481233,42912.369611999995
2023-01-01,6.077829422481233,6.077829422481233,5.831463458657751,5.83441738662524,91669.659311
2023-01-02,5.83441738662524,5.8927777933408905,5.702466052388063,5.784391784423101,76871.28116500001
2023-01-03,5.784391784423101,5.816681779881743,5.755021679220761,5.756170454524544,39275.30378999999
2023-01-04,5.756170454524544,5.815636859365293,5.756170454524544,5.796265667241076,39283.959658
2023-01-05,5.796265667241076,5.824198106773078,5.711294938016222,5.771967924151331,43720.230073000006
2023-01-06,5.771967924151331,5.771967924151331,5.484912209650772,5.615348196159722,162514.92316599994
2023-01-07,5.615348196159722,5.744140542999222,5.615348196159722,5.744140542999222,42104.066822999994
2023-01-08,5.744140542999222,5.97455412930995,5.734227610212306,5.966215984803114,73450.168239
2023-01-09,5.966215984803114,6.266257669684412,5.952489144492496,6.179144376258533,129260.03158399998
2023-01-10,6.179144376258533,6.2050388209329705,5.780506788726431,5.9148663760103934,243553.89842700007
2023-01-11,5.9148663760103934,5.9148663760103934,5.741156187533297,5.780032628189829,130148.20466900003
2023-01-12,5.780032628189829,5.916542226150456,5.780032628189829,5.911025913248513,44046.17566200001
2023-01-13,5.911025913248513,6.043074912587485,5.866751004665366,5.882375396926458,102976.15678900002
2023-01-14,5.882375396926458,5.889741130003196,5.764680569121395,5.780513161949116,45766.766965
2023-01-15,5.780513161949116,5.802219413391967,5.631063978061785,5.631063978061785,47061.129447999985
2023-01-16,5.631063978061785,5.631063978061785,5.505400157699817,5.523963595321393,56378.285476
2023-01-17,5.523963595321393,5.523963595321393,4.5430020542727805,4.617023964371793,361366.83534800005
2023-01-18,4.617023964371793,4.660826276603099,4.491201032265517,4.491854809858081,85345.39114699999
2023-01-19,4.491854809858081,4.494400714255359,4.296713624993801,4.314392141821345,89420.35727499997
2023-01-20,4.314392141821345,4.407673198871811,4.3082471397531465,4.323188977540149,74008.49935600006
2023-01-21,4.323188977540149,4.330888107371671,4.097107582832828,4.112792057985807,89284.17183600002
2023-01-22,4.112792057985807,4.175218446298426,4.093734329827168,4.170946511908675,42091.813524000005
2023-01-23,4.170946511908675,4.216639837897421,4.129682692936997,4.130015374624976,28825.136671000004
2023-01-24,4.130015374624976,4.200464885700055,4.130015374624976,4.149345064651227,52116.674098999996
2023-01-25,4.149345064651227,4.176678115436339,4.061889264071977,4.0630106571147895,42413.867326
2023-01-26,4.0630106571147895,4.0630106571147895,3.8146544589620524,3.8647406649296268,131168.45292000004
2023-01-27,3.8647406649296268,3.865464628469532,3.643910675699565,3.655205333652864,98353.242174
2023-01-28,3.655205333652864,3.6994845279456157,3.5569351478236877,3.625735539036811,106538.233623
2023-01-29,3.625735539036811,3.62829332602804,3.497501239569831,3.5050002961575273,38500.361572
2023-01-30,3.5050002961575273,3.637739686633198,3.438713623889147,3.459971418501455,152276.159172
2023-01-31,3.459971418501455,3.459971418501455,3.1744641642887035,3.2006855565641565,120316.76488800003
2023-02-01,3.2006855565641565,3.2542244050028115,3.2006855565641565,3.2542244050028115,25155.727101
2023-02-02,3.2542244050028115,3.2609068996119017,3.1983076829972434,3.20064482285087,32075.769227000004
2023-02-03,3.20064482285087,3.4841842724447627,3.20064482285087,3.4734517938125276,110588.269754
2023-02-04,3.4734517938125276,4.388747662827364,3.4734517938125276,4.370423067535303,477820.38091200026
2023-02-05,4.370423067535303,4.39555558816912,4.096947306239297,4.36245569334421,289998.1901939999
2023-02-06,4.36245569334421,4.753237660086822,4.36245569334421,4.748620775384025,104394.09774699998
2023-02-07,4.748620775384025,5.841662572152901,4.748620775384025,5.731426068795183,441948.3610260001
2023-02-08,5.731426068795183,5.816775452547044,5.386440197628575,5.816775452547044,284598.3561979999
2023-02-09,5.816775452547044,6.317263153479279,5.816775452547044,5.834976388911758,448155.8566710001
2023-02-10,5.834976388911758,5.835194640306492,5.566242723049844,5.6940966585110235,140583.89603899996
2023-02-11,5.6940966585110235,6.179652712903937,5.6940966585110235,6.115793511835792,290086.350714
2023-02-12,6.115793511835792,6.404355013999746,6.115793511835792,6.1887528035497805,173498.96002700002
2023-02-13,6.1887528035497805,6.1887528035497805,5.719937024374091,5.719937024374091,250442.28202799996
2023-02-14,5.719937024374091,5.752849598860355,5.452064095856822,5.452064095856822,135088.202623
2023-02-15,5.452064095856822,5.45337513013647,5.041118588619136,5.130022418028345,177474.00611400008
2023-02-16,5.130022418028345,5.463640033295264,4.984184460377154,5.427968627584416,184255.467154
2023-02-17,5.427968627584416,5.447836363051448,4.993849404398115,5.0569099451895445,159822.0444109999
2023-02-18,5.0569099451895445,5.125581133170246,5.047189099856138,5.125581133170246,44614.129304
