date,open,high,low,close,volume
2022-01-29,0.4000025,0.7067073765296876,0.4000025,0.7067073765296876,112588.89841599997
2022-01-30,0.7067073765296876,1.4702201201819491,0.7067073765296876,1.470205919445266,240211.6641
2022-01-31,1.470205919445266,1.5578948710443525,1.3475670721785775,1.348669000477284,129316.674148
2022-02-01,1.348669000477284,1.4057191542285787,1.2341711652574086,1.2705170915286121,174199.00290300002
2022-02-02,1.2705170915286121,1.3299204470731514,1.1871892009969738,1.1957032337742048,82218.83829600002
2022-02-03,1.1957032337742048,1.2083058325687268,1.034416983502752,1.1101426665422702,179859.84642299995
2022-02-04,1.1101426665422702,1.3512432790106044,1.1101426665422702,1.2616380119393178,201225.68819699992
2022-02-05,1.2616380119393178,1.3503794845179584,1.2616380119393178,1.3503794845179584,40606.489729999994
2022-02-06,1.3503794845179584,1.5008717172230233,1.3503794845179584,1.497672222559543,75148.31723300002
2022-02-07,1.497672222559543,1.5772929409731304,1.497672222559543,1.5772929409731304,58744.003397000015
2022-02-08,1.5772929409731304,1.9316808433166168,1.5772929409731304,1.7838012367724492,388261.1956839999
2022-02-09,1.7838012367724492,1.9860004682878596,1.7816282144945343,1.9289089799825303,309369.0786510002
2022-02-10,1.9289089799825303,2.0602524831563143,1.7885925150969642,1.855496151895375,268042.65582999995
2022-02-11,1.855496151895375,1.85866233273629,1.5218169315283394,1.8354964608145967,264504.2134079999
2022-02-12,1.8354964608145967,1.9046411371175909,1.7998984754361993,1.8844481714929084,83340.68580900002
2022-02-13,1.8844481714929084,1.9612348140964444,1.8609206362125574,1.9403382769380018,58009.64591400001
2022-02-14,1.9403382769380018,1.9439357349719797,1.7919524000663831,1.7919524000663831,81965.031158
2022-02-15,1.7919524000663831,2.0952850836497525,1.7919524000663831,1.9619310321880752,196530.152428
2022-02-16,1.9619310321880752,2.144630490055387,1.4439963305113732,2.144630490055387,608400.0033740001
2022-02-17,2.144630490055387,2.2430152166336277,1.9161521643352486,2.0325885176073792,369651.1720030001
2022-02-18,2.0325885176073792,2.163695230151508,2.0325885176073792,2.101156816508029,185540.28579
2022-02-19,2.101156816508029,2.1138076565759127,1.9968314969541059,2.0720478490390386,110042.16212999998
2022-02-20,2.0720478490390386,2.110676653206406,2.0559013650337867,2.0962266550078827,63877.42361000001
2022-02-21,2.0962266550078827,2.0987617289976033,1.6457683678509418,1.7924434427214457,401137.69634900015
2022-02-22,1.7924434427214457,1.8680705342963586,1.7442269971838964,1.819987260096491,126410.41526199998
2022-02-23,1.819987260096491,1.987039210019763,1.7927401715814124,1.8877642338607952,126569.055726
2022-02-24,1.8877642338607952,1.8902978448846537,1.6591657795241777,1.724190667902575,202223.603616
2022-02-25,1.724190667902575,1.8822720988738524,1.7218693894535073,1.8104128129082455,81831.19752599997
2022-02-26,1.8104128129082455,1.8636758176162456,1.8058426022116498,1.8082328672756791,47144.009288999994
2022-02-27,1.8082328672756791,1.9486669358897606,1.8025786629886433,1.9318452090635705,56437.52721299999
2022-02-28,1.9318452090635705,1.9873549706266493,1.7609613584677406,1.880767096502663,158391.319787
2022-03-01,1.880767096502663,1.910287874143463,1.855404349215509,1.910287874143463,42741.55358000001
2022-03-02,1.910287874143463,1.9181002189895606,1.806713104454759,1.8442488736119669,72742.67767399999
2022-03-03,1.8442488736119669,1.9703690680717632,1.8169749455332507,1.943714573537314,100345.87854299998
2022-03-04,1.943714573537314,1.9571913168424642,1.8245393651802817,1.9030595630806997,130776.77344900001
2022-03-05,1.9030595630806997,1.9772765336663904,1.8878747472975703,1.941166285660171,47662.19388499999
2022-03-06,1.941166285660171,2.0120196470798364,1.9339469127789815,1.9344687465864052,61392.336913
2022-03-07,1.9344687465864052,1.9382116892350396,1.8978812413260917,1.9336204915337971,25605.405374
2022-03-08,1.9336204915337971,1.9740009359147896,1.9134083711824759,1.9486878922761584,66992.019598
2022-03-09,1.9486878922761584,1.9525939899421765,1.7913451056228202,1.859587233931243,109926.41778699997
2022-03-10,1.859587233931243,1.913791891722943,1.4767223811392118,1.777083057833641,415785.3836970001
2022-03-11,1.777083057833641,1.7897991975932912,1.6345750074536225,1.7549422602823377,143709.73420900002
2022-03-12,1.7549422602823377,1.7844553431157757,1.6818341672353814,1.7844553431157757,87244.942266
2022-03-13,1.7844553431157757,1.8832351716120175,1.7239932339233832,1.8541079332639938,182783.623771
2022-03-14,1.8541079332639938,1.9419502718593922,1.848101037619322,1.9071780684011774,93380.23881499999
2022-03-15,1.9071780684011774,2.0381574759821635,1.8768829108203249,1.9982873547768112,130423.630314
2022-03-16,1.9982873547768112,2.036276495989755,1.9370523421470345,1.99183713398605,89536.00687699998
2022-03-17,1.99183713398605,2.051058680447298,1.976984394789095,2.051058680447298,99460.537861
2022-03-18,2.051058680447298,2.2435784875860927,2.0156460798911784,2.216412898787018,122203.62436900001
2022-03-19,2.216412898787018,2.4107633815397493,2.216412898787018,2.361647963423487,67641.138374
2022-03-20,2.361647963423487,2.4657891355474537,2.3565585059308476,2.4302493479061926,75234.757777
2022-03-21,2.4302493479061926,2.709688088658876,2.4302493479061926,2.580644866824105,104851.91938500003
2022-03-22,2.580644866824105,3.32544714861531,2.499901954088774,3.2268565579406063,223377.18616599994
2022-03-23,3.2268565579406063,3.4286847273572825,2.6266427825267535,2.883216365078089,332659.9616569999
2022-03-24,2.883216365078089,3.1515874474927412,2.7668276527654165,3.1241673495983107,115482.752231
2022-03-25,3.1241673495983107,3.1359653623653703,2.608469282169657,2.632834929711105,849581.7185410003
2022-03-26,2.632834929711105,2.7060507827874707,2.5209915227089055,2.5235741142515833,354017.7404750001
2022-03-27,2.5235741142515833,2.5235741142515833,2.24679812901956,2.4567426739027023,536656.71979
2022-03-28,2.4567426739027023,2.4723621938985536,2.266353605347226,2.2696848593632506,280385.1145739999
2022-03-29,2.2696848593632506,2.362980908576359,2.1885233680062295,2.2595954339756754,475781.21169499995
2022-03-30,2.2595954339756754,2.301006818507559,2.1887618658643015,2.2534595638548423,349087.5286090001
2022-03-31,2.2534595638548423,2.2623683294075665,2.146827212800662,2.161945707449283,170531.05812
2022-04-01,2.161945707449283,2.2422501962553687,2.1145816074162407,2.117594369271848,248973.60759400006
2022-04-02,2.117594369271848,2.1483194661170213,2.117594369271848,2.1295813800502397,54012.814585
2022-04-03,2.1295813800502397,2.2246034474701384,2.072280410770099,2.210061341774099,158462.44062100002
2022-04-04,2.210061341774099,2.238012772695876,2.2092348790373424,2.209696537522196,75103.77596
2022-04-05,2.209696537522196,2.219948491599745,2.136355986892111,2.1385624619942525,107314.850787
2022-04-06,2.1385624619942525,2.2749534244934697,2.136399506669417,2.2577307411594547,93021.52086799998
2022-04-07,2.2577307411594547,2.3803693446925753,2.2399555468101497,2.360826205820988,169343.84834300008
2022-04-08,2.360826205820988,2.521328648823132,2.360709293854362,2.398138125242131,245632.658287
2022-04-09,2.398138125242131,2.398949640645563,2.2932111571574256,2.295698617692976,169865.81031599996
2022-04-10,2.295698617692976,2.5446756323926936,2.190557060136404,2.190557060136404,436150.4767690002
2022-04-11,2.190557060136404,2.207132978279604,2.131425436317549,2.1440788178410695,281732.2524059999
2022-04-12,2.1440788178410695,2.157238128827265,2.0474083785996178,2.057912769468407,247267.77226599993
2022-04-13,2.057912769468407,2.068782192038258,1.8733755060293291,1.9131974209501654,333069.26885299996
2022-04-14,1.9131974209501654,2.001140949875438,1.9039953237562697,2.001097296162193,100287.60858299996
2022-04-15,2.001097296162193,2.0283162915164787,1.99764074925145,2.0283162915164787,67664.884441
2022-04-16,2.0283162915164787,2.0612158461130514,2.022463205255912,2.0595822750864325,33410.609182
2022-04-17,2.0595822750864325,2.1194118529113823,2.04616005705627,2.11862127156736,136674.702629
2022-04-18,2.11862127156736,2.118974789202255,2.006034771898043,2.007004264697137,122958.98120400001
2022-04-19,2.007004264697137,2.017737764070455,1.9915536125675353,1.9943950361046912,50237.849627
2022-04-20,1.9943950361046912,2.022647821835936,1.7662602959354898,1.86409481013559,501731.57513000007
2022-04-21,1.86409481013559,1.9326720413098997,1.86409481013559,1.9301877024753455,116453.12337999999
2022-04-22,1.9301877024753455,1.9393531786243794,1.9012761580099498,1.9046591642146553,39263.100602
2022-04-23,1.9046591642146553,1.924760015304132,1.8939533101126922,1.8959644171128573,43784.40964500001
2022-04-24,1.8959644171128573,1.9037738269057358,1.8721445625967148,1.8760386645935538,44154.62985500001
2022-04-25,1.8760386645935538,1.8760386645935538,1.8514479387806955,1.8621997292145671,44275.94997
2022-04-26,1.8621997292145671,1.8887514811868233,1.8412617799090172,1.8434212448798672,108306.37562999998
2022-04-27,1.8434212448798672,1.843814527618455,1.8128821849238248,1.8128821849238248,44646.07014499999
2022-04-28,1.8128821849238248,1.825083453838329,1.7941017975338738,1.7941017975338738,49399.70922799999
2022-04-29,1.7941017975338738,1.8031308518423577,1.7889396644405031,1.7918877442470542,29828.560814
2022-04-30,1.7918877442470542,1.974003389284274,1.7918877442470542,1.960917559288106,136451.01594900002
2022-05-01,1.960917559288106,1.9738784558032418,1.9328115189126895,1.956151582049479,69002.65769500002
2022-05-02,1.956151582049479,1.956151582049479,1.9317585936667676,1.944944815984871,49941.06214
2022-05-03,1.944944815984871,1.9587014875968958,1.9436165532881404,1.9466702356916363,35503.33315400001
2022-05-04,1.9466702356916363,1.9476617118734234,1.9024507489246674,1.9024507489246674,39918.029252999986
2022-05-05,1.9024507489246674,1.9024507489246674,1.852319812068787,1.8642196584778286,84585.17452600002
2022-05-06,1.8642196584778286,1.8941182701209487,1.8608734948619579,1.881913099886758,47177.364836999994
2022-05-07,1.881913099886758,2.0119082831688053,1.8711846649248607,1.9851856767781384,153219.70029999997
2022-05-08,1.9851856767781384,1.985700402334649,1.9354136164943991,1.9359042514939204,59915.187697
2022-05-09,1.9359042514939204,1.9359937364154223,1.6278938594496872,1.6899174956368388,406367.48620299995
2022-05-10,1.6899174956368388,1.6952034108810594,1.5483927513637534,1.5555118878095306,301525.8367209999
2022-05-11,1.5555118878095306,1.5555118878095306,1.4030412181679337,1.4181850597404995,373445.7060400001
2022-05-12,1.4181850597404995,1.4462674186647766,1.3835432843040727,1.387217870349366,166350.09823700003
2022-05-13,1.387217870349366,1.4031771268431092,1.356500544250643,1.3570301593878025,110228.23845099998
2022-05-14,1.3570301593878025,1.3570301593878025,1.2392346896335684,1.2511507114292522,183042.82763699995
2022-05-15,1.2511507114292522,1.2853274060047268,1.2511507114292522,1.2710457617327628,59848.50335100003
2022-05-16,1.2710457617327628,1.2756601188628487,1.2262136770645016,1.2291006914908604,113835.62640600001
2022-05-17,1.2291006914908604,1.2758333096716514,1.2291006914908604,1.2439904541570996,92343.68824799999
2022-05-18,1.2439904541570996,1.2616406896103787,1.2122275359303836,1.251323181156272,100622.607893
2022-05-19,1.251323181156272,1.2851896777383078,1.251323181156272,1.2851896777383078,44776.55710400001
2022-05-20,1.2851896777383078,1.4274628466027555,1.2851516449210747,1.4128025422154482,164708.10150300004
2022-05-21,1.4128025422154482,1.4291512512495632,1.410397003359548,1.4149008329535506,32850.069327000005
2022-05-22,1.4149008329535506,1.4540467443687795,1.402069050055551,1.405492581572149,105407.66152700002
2022-05-23,1.405492581572149,1.4197177926176723,1.4047326470729364,1.4047326470729364,29429.891401999997
2022-05-24,1.4047326470729364,1.4098404615737046,1.2393040536081827,1.2433949140411573,232565.459616
2022-05-25,1.2433949140411573,1.2433949140411573,1.1789390313407122,1.1967241949282255,225870.86719
2022-05-26,1.1967241949282255,1.207702817255888,1.1781426148825018,1.1789821906944198,76593.72061
2022-05-27,1.1789821906944198,1.220933876153961,1.1789821906944198,1.206206082830609,90146.915867
2022-05-28,1.206206082830609,1.206206082830609,1.1329010889785534,1.1371813738585947,160859.671121
2022-05-29,1.1371813738585947,1.1442768576899922,1.1263811662662644,1.127543776016987,37167.051786
2022-05-30,1.127543776016987,1.1342644176520469,1.1239067423166296,1.1342644176520469,20073.042098
2022-05-31,1.1342644176520469,1.1646933728204498,1.1342072053216463,1.1508064519369205,59781.45880000001
2022-06-01,1.1508064519369205,1.1566255682313467,1.1098263479052786,1.1178610872451251,95188.42272799999
2022-06-02,1.1178610872451251,1.1412502128943949,1.1178608439246582,1.1379630687468258,24800.613403000003
2022-06-03,1.1379630687468258,1.1388689674147199,1.1316975484075422,1.1352323901423975,20777.865823
2022-06-04,1.1352323901423975,1.13902893707689,0.9775118593445824,1.0306245810581407,275978.8802559999
2022-06-05,1.0306245810581407,1.1249854301022026,1.0306245810581407,1.116866581762133,124174.41083999998
2022-06-06,1.116866581762133,1.2191323407895305,1.116866581762133,1.214195341270453,167428.41141200002
2022-06-07,1.214195341270453,1.2249932999067736,1.2116817756270737,1.2154244856181056,34511.747824
2022-06-08,1.2154244856181056,1.2154244856181056,1.1841288264263456,1.1921218429671538,72722.29427700001
2022-06-09,1.1921218429671538,1.1959344534282081,1.1545803068854466,1.1545803068854466,52704.66866599998
2022-06-10,1.1545803068854466,1.1618963777143938,1.0326834223548211,1.0357446872997216,211490.88899799998
2022-06-11,1.0357446872997216,1.0494874450733394,1.0076995940847746,1.0082081882826626,82026.07728399998
2022-06-12,1.0082081882826626,1.009152865656079,0.99810262473998,0.9981598174931439,23023.578123
2022-06-13,0.9981598174931439,0.9992126319511244,0.9866480992689436,0.994863346617374,28961.780546
2022-06-14,0.994863346617374,1.002367876449175,0.9942462428415028,1.0020010962398673,14668.248078000002
2022-06-15,1.0020010962398673,1.0034119107919188,1.0009548048490164,1.0016924565009928,5224.823399
2022-06-16,1.0016924565009928,1.00467786347255,0.9664024221181201,0.9683976784192021,89030.798974
2022-06-17,0.9683976784192021,0.9697287747266521,0.9326484011843404,0.9326484011843404,72272.633038
2022-06-18,0.9326484011843404,0.9326484011843404,0.9252990280984582,0.9303499781971811,27312.993313000003
2022-06-19,0.9303499781971811,0.9371135267968326,0.9303499781971811,0.9371135267968326,8649.382405
2022-06-20,0.9371135267968326,0.9463040404288152,0.9213694059850237,0.9245953035284483,51029.650677
2022-06-21,0.9245953035284483,0.9300103471363482,0.9245953035284483,0.9294349490093985,8133.060367999999
2022-06-22,0.9294349490093985,0.9374182697741341,0.9228759608786673,0.9229759762125915,44788.649753000005
2022-06-23,0.9229759762125915,0.9238774799461587,0.9209446971539121,0.9212916637230412,10465.726467
2022-06-24,0.9212916637230412,0.9219590847213062,0.9206740596290433,0.9206954771367643,2781.411572
2022-06-25,0.9206954771367643,0.9206954771367643,0.9111320077413918,0.911133243871619,15179.662285000004
2022-06-26,0.911133243871619,0.9126741002170222,0.9106843424025353,0.910738805598945,5453.668398999999
2022-06-27,0.910738805598945,0.9170785287820815,0.910738805598945,0.9155834648824459,9465.210093000002
2022-06-28,0.9155834648824459,0.9392885033798938,0.9155834648824459,0.9364105484698987,29011.032739000002
2022-06-29,0.9364105484698987,0.936873257405938,0.934465777561045,0.934465777561045,4549.982156
2022-06-30,0.934465777561045,0.9355074698380335,0.931874846831358,0.931874846831358,12949.051139
2022-07-01,0.931874846831358,0.943859107591922,0.9285646895767926,0.9410057362774172,28290.043545999997
2022-07-02,0.9410057362774172,0.9798136715251105,0.9387582341749519,0.979732402811149,39770.171422
2022-07-03,0.979732402811149,0.9944601556387613,0.979732402811149,0.9943935383731377,17282.642974
2022-07-04,0.9943935383731377,1.0410591701393554,0.9866847049657812,1.0276204845233496,109206.87428
2022-07-05,1.0276204845233496,1.0335565257023354,1.0257535698627114,1.0333970704192712,21576.222902999998
2022-07-06,1.0333970704192712,1.0417155382280996,1.0325963666772566,1.0359385561109793,19638.310289999998
2022-07-07,1.0359385561109793,1.098225603591476,1.0355609031975805,1.0956791042452274,91543.164673
2022-07-08,1.0956791042452274,1.1019371491423378,1.0956791042452274,1.1012517913238282,18773.127513
2022-07-09,1.1012517913238282,1.104831907736951,1.091072106122807,1.0914637439190182,22035.726499999997
2022-07-10,1.0914637439190182,1.096175381811046,1.0476492916435933,1.058921476306656,101528.08775099996
2022-07-11,1.058921476306656,1.0614923211776592,1.0405841012572647,1.0462096772893303,43166.357575
2022-07-12,1.0462096772893303,1.0462096772893303,1.0222348033505864,1.0238056068455617,40318.526583
2022-07-13,1.0238056068455617,1.034468740087868,1.0213182877236575,1.025990932648725,29984.793636
2022-07-14,1.025990932648725,1.0263096708751815,1.0077460804099474,1.0093760060640657,33181.528678999995
2022-07-15,1.0093760060640657,1.0146480686651012,1.0093760060640657,1.0140135549099816,13842.467357
2022-07-16,1.0140135549099816,1.0140135549099816,1.003187416697682,1.0039314663771377,12895.426222
2022-07-17,1.0039314663771377,1.0093372837701804,1.0039137610615112,1.0093372837701804,10882.437488
2022-07-18,1.0093372837701804,1.0191332983145958,1.0093372837701804,1.0191332983145958,14954.218728000002
2022-07-19,1.0191332983145958,1.0266203900767472,1.0173857326849287,1.0248746287174175,19576.079452
2022-07-20,1.0248746287174175,1.02493465833128,1.0006116443600037,1.0054362890926867,41603.616567
2022-07-21,1.0054362890926867,1.0096016106419832,1.0054362890926867,1.0092741520603556,5640.789610999999
2022-07-22,1.0092741520603556,1.0172090658139794,0.9917551511568489,0.9917574731632935,32505.485801
2022-07-23,0.9917574731632935,1.018656834665192,0.9863717758445926,1.0107417116832993,48297.25745099999
2022-07-24,1.0107417116832993,1.0730311947767182,1.0056669599817176,1.0688085486528556,98304.645298
2022-07-25,1.0688085486528556,1.1570979662290564,1.0688085486528556,1.1548089541495432,104130.04691599998
2022-07-26,1.1548089541495432,1.2325208600926045,1.1543185932047002,1.214797972297692,130071.064229
2022-07-27,1.214797972297692,1.2568232154243002,1.214797972297692,1.2567963628267935,50195.732689
2022-07-28,1.2567963628267935,1.308135894914859,1.2567963628267935,1.2992613193198252,101422.809887
2022-07-29,1.2992613193198252,1.3093611748535292,1.2522298073600233,1.2602044792780942,108085.95281599998
2022-07-30,1.2602044792780942,1.2656111536454349,1.2563939545068128,1.2656111536454349,18129.407799999997
2022-07-31,1.2656111536454349,1.2662834027174572,1.265010558723921,1.2650235622094885,2700.24505
2022-08-01,1.2650235622094885,1.283159778612236,1.2650235622094885,1.2740806182056958,41871.231438
2022-08-02,1.2740806182056958,1.339946156582568,1.272428399424382,1.332592328762361,92280.816396
2022-08-03,1.332592328762361,1.3478936677675388,1.3310947729199292,1.34343091558936,26073.231376999993
2022-08-04,1.34343091558936,1.3992202770252737,1.3312322420643876,1.3942769700442927,83612.662748
2022-08-05,1.3942769700442927,1.4223827364801092,1.3942611282565007,1.4200143502666907,38840.514946999996
2022-08-06,1.4200143502666907,1.4550297603504954,1.419720837977005,1.4529313602005012,56909.99418899999
2022-08-07,1.4529313602005012,1.4602001244789178,1.4529313602005012,1.453428019065748,22029.231233
2022-08-08,1.453428019065748,1.4545100848578758,1.43952408713305,1.43952408713305,23705.869139999995
2022-08-09,1.43952408713305,1.4408331724359735,1.4306799584621668,1.4408114668508756,23684.304264
2022-08-10,1.4408114668508756,1.4425263766236835,1.3920310981720894,1.3920310981720894,59513.62836899999
2022-08-11,1.3920310981720894,1.3941571307670668,1.372712310337393,1.3737750215543942,34355.822159999996
2022-08-12,1.3737750215543942,1.3933611428286063,1.3737750215543942,1.3851512220820794,35595.18834
2022-08-13,1.3851512220820794,1.3851512220820794,1.3591004668543212,1.3599317424477575,53341.038132999995
2022-08-14,1.3599317424477575,1.3599317424477575,1.3386797389724463,1.3467312659115132,46367.781038
2022-08-15,1.3467312659115132,1.3477147396529146,1.344745818476056,1.3469098423937786,13777.420152999997
2022-08-16,1.3469098423937786,1.350258056135101,1.3197564532954853,1.320668330196399,39161.12822699999
2022-08-17,1.320668330196399,1.3207956886041232,1.3083154112199142,1.3183201064570795,41002.69420599999
2022-08-18,1.3183201064570795,1.3205623840078464,1.3181408190924806,1.3181660592220903,4047.9066310000003
2022-08-19,1.3181660592220903,1.3181660593970488,1.3129250332036984,1.3144008922686574,10190.051425
2022-08-20,1.3144008922686574,1.3207072582674344,1.3132842817983308,1.3132842817983308,15916.681561
2022-08-21,1.3132842817983308,1.3161881339156103,1.3112277992505994,1.312037844637251,12857.935018
2022-08-22,1.312037844637251,1.3158524127880007,1.3016320750755044,1.3125595471819105,37269.181936999994
2022-08-23,1.3125595471819105,1.3308865792887563,1.2919146826099823,1.3303383856089357,87424.39468200001
2022-08-24,1.3303383856089357,1.3469052316261765,1.3278575846406135,1.3439415820467346,25234.000527999997
2022-08-25,1.3439415820467346,1.3498227450707025,1.342849962058784,1.349591049712832,17440.416718999997
2022-08-26,1.349591049712832,1.4212865048076528,1.349591049712832,1.420933467731423,129173.96107800001
2022-08-27,1.420933467731423,1.420933467731423,1.386161236756331,1.4010495442863122,76659.99916
2022-08-28,1.4010495442863122,1.4010495442863122,1.3883301055740742,1.3883340985919645,33093.730114
2022-08-29,1.3883340985919645,1.3922150629007723,1.3786929873496534,1.3801233186044426,14816.383229
2022-08-30,1.3801233186044426,1.4440196695234626,1.3781962749601586,1.4375503485563201,129232.115686
2022-08-31,1.4375503485563201,1.56912069411214,1.4375479505665674,1.5497634047887454,290024.47688100004
2022-09-01,1.5497634047887454,1.6869572525039853,1.5438801010245737,1.6869572525039853,482494.2093049999
2022-09-02,1.6869572525039853,1.8063585331593757,1.6869572525039853,1.7886386442761295,353980.61668400007
2022-09-03,1.7886386442761295,1.9904767410422048,1.7791683569023538,1.9903952989503337,354900.88018299994
2022-09-04,1.9903952989503337,2.860100062550336,1.9903952989503337,2.8216353112707937,978356.5418070003
2022-09-05,2.8216353112707937,3.4366111190093656,2.2161551005842464,2.739664788676806,2336955.8366860026
2022-09-06,2.739664788676806,2.748961388954931,2.296221305236126,2.3243409518395706,883339.626619
