date,open,high,low,close,volume
2022-11-25,0.6123128925965781,0.6374224643261686,0.6123128925965781,0.6232505270014591,79008.586994
2022-11-26,0.6232505270014591,0.6313176542452927,0.6232505270014591,0.6249091828264387,36167.15813199999
2022-11-27,0.6249091828264387,0.6858451098341015,0.6249089374166349,0.6742141138261175,106266.98312699997
2022-11-28,0.6742141138261175,0.6765542595788929,0.6715892586068636,0.6761429055516549,20221.094841000002
2022-11-29,0.6761429055516549,0.6761430370313841,0.6318565470280784,0.6612350206106301,134802.73657900005
2022-11-30,0.6612350206106301,0.676823781562502,0.6610506067670081,0.673188768078046,56743.31282900001
2022-12-01,0.673188768078046,0.6873236739774911,0.672599917459286,0.6873236739774911,35952.73916399999
2022-12-02,0.6873236739774911,0.7052462116884702,0.6785450430916664,0.6947393244842951,64822.979793
2022-12-03,0.6947393244842951,0.7044969414744249,0.6947393244842951,0.7044711976459764,15623.921606999998
2022-12-04,0.7044711976459764,0.7260994505334056,0.7044711976459764,0.7225410537954104,37400.990897
2022-12-05,0.7225410537954104,0.7253805532442263,0.7188085732399704,0.7214684577477363,20252.431542
2022-12-06,0.7214684577477363,0.7228697889113236,0.7084853985904703,0.7096545543999343,25655.594756999995
2022-12-07,0.7096545543999343,0.7194879042525824,0.7093278458031188,0.7180559706474067,19665.740651
2022-12-08,0.7180559706474067,0.7185597107123992,0.70334985954042,0.7055083906490671,29313.466283000005
2022-12-09,0.7055083906490671,0.7055083906490671,0.6951180458531241,0.6967818449646483,18840.542089
2022-12-10,0.6967818449646483,0.6967818449646483,0.6946116911980045,0.6950121075287695,4310.982398
2022-12-11,0.6950121075287695,0.6959371036010804,0.6793961204390319,0.679562634854597,20927.079269999995
2022-12-12,0.679562634854597,0.6891648024527557,0.6721308295430117,0.6721308295430117,54240.727356999996
2022-12-13,0.6721308295430117,0.675241866204243,0.6450166530995297,0.6722411617479767,128650.01116200002
2022-12-14,0.6722411617479767,0.6961404322781645,0.6718580884337382,0.6961404322781645,37428.703117000005
2022-12-15,0.6961404322781645,0.7083012028104014,0.6960153477491603,0.6977555610622767,45600.641530999994
2022-12-16,0.6977555610622767,0.6993681927216024,0.6829258899859681,0.6840818142959658,43222.197074
2022-12-17,0.6840818142959658,0.7249669643131239,0.6840818142959658,0.7223433536679338,72267.282364
2022-12-18,0.7223433536679338,0.7296021530223972,0.7222802947942897,0.7289744015722678,20753.972037999996
2022-12-19,0.7289744015722678,0.7300671647085627,0.721872735977948,0.7300671647085627,22754.120511999998
2022-12-20,0.7300671647085627,0.7301997857488374,0.7092784405491553,0.7121506224043758,56760.12216
2022-12-21,0.7121506224043758,0.764810238576276,0.7121387057917331,0.7607725109785933,88587.29258200002
2022-12-22,0.7607725109785933,0.7948809795296947,0.760307468447217,0.7948809795296947,67399.304929
2022-12-23,0.7948809795296947,0.7964782772775856,0.7925051848884918,0.7933759976760059,13889.126775
2022-12-24,0.7933759976760059,0.7958300784411831,0.7933525504328511,0.795164482240789,9618.463445
2022-12-25,0.795164482240789,0.795164482240789,0.7926721579941909,0.7932058100858638,5156.108303
2022-12-26,0.7932058100858638,0.794085863775341,0.7885087101658749,0.7890179715414186,10656.796054
2022-12-27,0.7890179715414186,0.825979301211631,0.7890179715414186,0.825979301211631,57933.229303999986
2022-12-28,0.825979301211631,0.831965553946963,0.8189002476120042,0.8228572581247019,30839.300224999995
2022-12-29,0.8228572581247019,0.8527576744546992,0.8227188846222491,0.8510275385081837,54620.588922999996
2022-12-30,0.8510275385081837,0.8617285709175369,0.8503484135131684,0.8549851375123091,28175.615198000003
2022-12-31,0.8549851375123091,0.8550596999295572,0.8061336623526489,0.8067965189463546,85452.37988600002
2023-01-01,0.8067965189463546,0.8237858641981939,0.8067965189463546,0.8223968395722859,27604.864927999995
2023-01-02,0.8223968395722859,0.8265681340056231,0.7717559344094261,0.7816802698837684,106685.22044
2023-01-03,0.7816802698837684,0.7816802698837684,0.7710027093085955,0.7737827894210307,18742.498322000003
2023-01-04,0.7737827894210307,0.7822083133289368,0.7737827894210307,0.7810454292877934,19390.341029
2023-01-05,0.7810454292877934,0.7907976296325008,0.7793799244155953,0.7863921336644927,43464.464684
2023-01-06,0.7863921336644927,0.788209437453831,0.7821685554196983,0.7839599345110054,26691.136384999998
2023-01-07,0.7839599345110054,0.8092717159931113,0.7833788085976008,0.8092173415662423,37125.252028999996
2023-01-08,0.8092173415662423,0.822210969550648,0.8091833988048219,0.822210969550648,23872.505059999996
2023-01-09,0.822210969550648,0.8231676667357023,0.8113948014339168,0.8157552496477214,23893.02255
2023-01-10,0.8157552496477214,0.8211951347456926,0.8094376289662907,0.820465184464608,26255.855033
2023-01-11,0.820465184464608,0.8384011131411502,0.8200660950597168,0.8352544239063492,58962.279860999995
2023-01-12,0.8352544239063492,0.8591588770945421,0.8352544239063492,0.8573110944687523,38705.275036
2023-01-13,0.8573110944687523,0.8999357432920706,0.8573110944687523,0.8999357432920706,68280.993829
2023-01-14,0.8999357432920706,0.9364251764386586,0.898061591436867,0.9361289306004756,103406.773942
2023-01-15,0.9361289306004756,0.9380184953002212,0.9214385041450037,0.9260130596593188,59530.005646000005
2023-01-16,0.9260130596593188,0.9322577624509679,0.9197322349994734,0.9200335843599425,41495.04669799999
2023-01-17,0.9200335843599425,0.9403456414127721,0.919781255383473,0.9338103711327305,58412.92634300001
2023-01-18,0.9338103711327305,0.9452738080179325,0.8958950026789253,0.9000011435798881,100506.13043
2023-01-19,0.9000011435798881,0.9125343971337788,0.8983408744412881,0.9124682776428058,30726.887566999994
2023-01-20,0.9124682776428058,0.9143961171990863,0.8852683955709876,0.8912245822954166,55295.141734
2023-01-21,0.8912245822954166,0.9013521761407748,0.8833782458247975,0.8833782458247975,64662.068117
2023-01-22,0.8833782458247975,0.8877072864868955,0.8643418349141989,0.8694054644688957,62106.10989900001
2023-01-23,0.8694054644688957,0.8905584263477049,0.8694054644688957,0.8902966203526076,33384.476838999995
2023-01-24,0.8902966203526076,0.8981347539927524,0.8875965944459222,0.8949977299046942,24032.132771
2023-01-25,0.8949977299046942,0.899899915908417,0.8939288298081638,0.8979528753815044,16028.516253
2023-01-26,0.8979528753815044,0.8992735700498239,0.8611357868911624,0.8637168553601262,99833.19185400003
2023-01-27,0.8637168553601262,0.8667981051669488,0.8567753525484864,0.8567753525484864,37152.34165299999
2023-01-28,0.8567753525484864,0.8742956304714381,0.8567753525484864,0.8604223843917311,63622.980809000015
2023-01-29,0.8604223843917311,0.8637241269287789,0.8462206124621351,0.8489311629698728,35740.87681799999
2023-01-30,0.8489311629698728,0.8650716378649228,0.8150289613580195,0.8197161009462341,131950.63277799997
2023-01-31,0.8197161009462341,0.8207719395135398,0.8044230880488277,0.811280301669119,44061.372121
2023-02-01,0.811280301669119,0.838022867308489,0.8081981834689693,0.8344944895119876,60496.75496299999
2023-02-02,0.8344944895119876,0.8344944895119876,0.8252238146572838,0.8257560918758861,26539.25617499999
2023-02-03,0.8257560918758861,0.8275055888514018,0.8216872128331442,0.8275055888514018,18853.140886
2023-02-04,0.8275055888514018,0.8275055888514018,0.8030432152834748,0.8062590105655555,54828.714347
2023-02-05,0.8062590105655555,0.8062590105655555,0.7927972176605051,0.7987675350090332,36530.07786
2023-02-06,0.7987675350090332,0.7990421881132911,0.7825117136833636,0.7825117373561773,34262.71051700001
2023-02-07,0.7825117373561773,0.7829712063453773,0.7515902191103289,0.7729277915376851,102601.73615799997
2023-02-08,0.7729277915376851,0.7961492890277242,0.7729277915376851,0.7905464901816578,72503.357263
2023-02-09,0.7905464901816578,0.7905464901816578,0.7733699192943996,0.7739659201386372,43431.197300000014
2023-02-10,0.7739659201386372,0.7906391110877016,0.7739659201386372,0.7906391110877016,24830.501311
2023-02-11,0.7906391110877016,0.7981089452877663,0.7897267069294917,0.7981089452877663,31928.587682999994
2023-02-12,0.7981089452877663,0.814125501161193,0.7981089452877663,0.8108808720068219,50777.20805199999
2023-02-13,0.8108808720068219,0.8177104816516594,0.8050453873782525,0.8157897764476777,40382.889135000005
2023-02-14,0.8157897764476777,0.8224575421569726,0.8120633098466988,0.8173205057326194,60145.885986
2023-02-15,0.8173205057326194,0.8417863078628754,0.8173205057326194,0.8414518961845159,60940.365147000004
2023-02-16,0.8414518961845159,0.8579013717333595,0.8409704594092106,0.8577171366381402,66711.06112299999
2023-02-17,0.8577171366381402,0.890192655787639,0.8544469238096372,0.8901926317776236,68108.879342
2023-02-18,0.8901926317776236,1.004719710511873,0.8880612061810041,1.004719710511873,202389.96684900002
2023-02-19,1.004719710511873,1.076870706379371,1.0032126489641342,1.0740931115859156,177618.10256599996
2023-02-20,1.0740931115859156,1.1391449412149277,1.0430645669489753,1.0430645669489753,250188.67224000007
2023-02-21,1.0430645669489753,1.1195572695720186,1.0430645669489753,1.083339239904191,231748.189279
2023-02-22,1.083339239904191,1.103132137260226,1.0821514221432482,1.0844084106500331,64574.36830599999
2023-02-23,1.0844084106500331,1.0991866963729406,1.0573130825628982,1.0623805428427306,102156.88636300001
2023-02-24,1.0623805428427306,1.067165512348565,1.0588528053518813,1.063955713727047,32211.575693999992
2023-02-25,1.063955713727047,1.064846912997796,1.0392399126138903,1.0399971376121524,50753.203960999985
2023-02-26,1.0399971376121524,1.054990606581977,1.0399971376121524,1.054990606581977,28482.269019
2023-02-27,1.054990606581977,1.1130876924707367,1.0515972335888593,1.1130876924707367,117679.934893
2023-02-28,1.1130876924707367,1.2202786823087952,1.1092704561653044,1.2184053264047614,251292.55369400003
2023-03-01,1.2184053264047614,1.4252097090279479,1.2184053264047614,1.4002347769743018,727605.2579749997
2023-03-02,1.4002347769743018,1.4862131234114193,1.2423721106735435,1.3290651978804868,692554.7885029999
2023-03-03,1.3290651978804868,1.401164689110225,1.3170897807785358,1.401112812970931,185783.706549
2023-03-04,1.401112812970931,1.5552503686275878,1.401112812970931,1.5525516991200563,260483.24035299997
2023-03-05,1.5525516991200563,1.5771265852182728,1.5238869192326694,1.525220605110585,119487.80804400002
2023-03-06,1.525220605110585,1.6065803578845625,1.487957937179564,1.5979043694310007,224345.34478699995
2023-03-07,1.5979043694310007,1.6161337638652535,1.4962499045010669,1.6000618851139905,426704.9024649999
2023-03-08,1.6000618851139905,1.6396063123194233,1.5973293110593507,1.6148380334849397,105547.79903999998
2023-03-09,1.6148380334849397,1.6148380334849397,1.5654270501959242,1.5669549927044628,106857.06299100001
2023-03-10,1.5669549927044628,1.5669549927044628,1.462170779202594,1.4941415599318553,208763.70161000005
2023-03-11,1.4941415599318553,1.4996595464777023,1.4195903706924666,1.4297812133232417,162411.32425300003
