date,open,high,low,close,volume
2022-03-22,3.979634857536868,4.259683693405162,3.7165162001655174,3.906272700796745,86171.754973
2022-03-23,3.906272700796745,4.540636462676411,3.694040734565355,3.880375390388784,97159.32046600002
2022-03-24,3.880375390388784,4.507276616073913,3.6392246828387917,3.8742798560504816,144773.587523
2022-03-25,3.8742798560504816,4.07958208564774,3.587947234656373,3.6850209836904764,91282.80005200002
2022-03-26,3.6850209836904764,6.056264947499548,3.6671813043839707,5.107674131089552,639173.4244109996
2022-03-27,5.107674131089552,6.854487963729025,4.85327364782662,6.159816030100817,270210.4828750001
2022-03-28,6.159816030100817,6.254273103571255,4.4960048636915255,4.659477038594918,471767.433809
2022-03-29,4.659477038594918,5.200193858956206,4.214149300811914,4.490588593568204,333055.9037299998
2022-03-30,4.490588593568204,5.2490293155254575,4.210497951870817,4.702584997581283,243742.290349
2022-03-31,4.702584997581283,5.013877850678405,4.283964880293178,4.314075743077653,114859.89907099999
2022-04-01,4.314075743077653,4.5348403524631795,3.9669791392668095,4.106305626807391,125403.65034999998
2022-04-02,4.106305626807391,4.131538716111385,3.593561623849207,3.967236335888365,102483.09878600003
2022-04-03,3.967236335888365,4.31358941578083,3.6027542593986523,4.202981331519183,91614.926724
2022-04-04,4.202981331519183,4.821434342025206,3.948906152537223,4.50483592238397,171241.85292000006
2022-04-05,4.50483592238397,4.50483592238397,3.836943389893628,4.233693097278819,144700.8134340001
2022-04-06,4.233693097278819,4.433328982606883,4.077328194760646,4.266054939173854,60218.92674399997
2022-04-07,4.266054939173854,4.304276877510544,3.990482375715544,4.05465583514622,42535.623453
2022-04-08,4.05465583514622,4.379222683982488,3.9174963798014217,4.319551013016649,79000.62967899999
2022-04-09,4.319551013016649,4.319551013016649,3.89881836809409,4.072460456488203,93408.497178
2022-04-10,4.072460456488203,4.240570133057527,3.77038135222672,3.904028598313172,67928.99476100001
2022-04-11,3.904028598313172,4.008968629753739,3.3059988515877374,3.72808235182223,149772.30497700008
2022-04-12,3.72808235182223,4.133891573291519,3.254078557287999,4.070480104412485,183060.2626549999
2022-04-13,4.070480104412485,4.436848648887949,3.850068619160624,3.985709929082614,144578.59233999997
2022-04-14,3.985709929082614,4.122907056672257,3.7884357650371805,4.035724093929684,33814.94956599999
