date,open,high,low,close,volume
2022-01-20,0.09492481203007519,0.2217078254778772,0.09492481203007519,0.2217078254778772,1891265.2317760002
2022-01-21,0.2217078254778772,0.6258302966760187,0.2217078254778772,0.6257600626013454,4397376.006319998
2022-01-22,0.6257600626013454,0.8870991764741047,0.6257599701793858,0.8870662833899361,2942051.875225001
2022-01-23,0.8870662833899361,1.0117019873867552,0.8870662833899361,0.9889708502028258,2462337.4008799987
2022-01-24,0.9889708502028258,0.9893370499880831,0.7912882132153951,0.8255024884999482,3152126.9403030006
2022-01-25,0.8255024884999482,0.8676139361891108,0.8144836371243922,0.8574238051343309,1915860.215063999
2022-01-26,0.8574238051343309,0.8762975225092263,0.7928845542551379,0.7935108134038231,1689377.5431920013
2022-01-27,0.7935108134038231,0.809827854646183,0.7266926871791637,0.7408214580021293,1422744.6918600004
2022-01-28,0.7408214580021293,0.7567267351444691,0.6976324206402492,0.7549019754892151,1642354.7788969995
2022-01-29,0.7549019754892151,0.7787925874270447,0.6614005491847049,0.68274104698086,1469243.5304450009
2022-01-30,0.68274104698086,0.6870299951449318,0.6427006538842036,0.6496379507934872,819805.4526920001
2022-01-31,0.6496379507934872,0.6620295468370112,0.6496379507934872,0.6620295468370112,314949.989336
2022-02-01,0.6620295468370112,0.6643524087860125,0.6087754527164587,0.6299863340529553,801405.4816950001
2022-02-02,0.6299863340529553,0.6455656366053777,0.6089196941452772,0.6190440126198066,717266.7641730002
2022-02-03,0.6190440126198066,0.6380933341465739,0.6190440126198066,0.6343252447976307,668768.669553
2022-02-04,0.6343252447976307,0.6755800751838981,0.633981687869126,0.6638060393056834,733116.1370420002
2022-02-05,0.6638060393056834,0.689316846769683,0.6637741162528196,0.689316846769683,576949.23265
2022-02-06,0.689316846769683,0.703449016936339,0.6887455277666914,0.703319876080183,581893.7653930004
2022-02-07,0.703319876080183,0.7130065806718691,0.696987740354595,0.7001410532926202,610405.6585009998
2022-02-08,0.7001410532926202,0.7045326750225961,0.6545148353760579,0.6563622371519681,1075683.2051170003
2022-02-09,0.6563622371519681,0.6631737468757941,0.6497181034683743,0.6631559630931789,376349.454017
2022-02-10,0.6631559630931789,0.6646456712129899,0.6393531441492057,0.643694563121001,660462.5914540001
2022-02-11,0.643694563121001,0.6511336271017926,0.6258277552306623,0.6363867745085162,848458.0121849999
2022-02-12,0.6363867745085162,0.6684980374290832,0.6363867745085162,0.6521100390799025,1725478.1700340007
2022-02-13,0.6521100390799025,0.6964561855728226,0.6520248840748722,0.6728497995735776,2161032.300430001
2022-02-14,0.6728497995735776,0.7256016106212705,0.6710359101620517,0.7255815882478549,2041037.7605219982
2022-02-15,0.7255815882478549,0.7434147682002423,0.7190807034920903,0.7387992899363715,1034796.7572460001
2022-02-16,0.7387992899363715,0.7461911594002657,0.7377221527017535,0.7438821007844814,582946.85969
2022-02-17,0.7438821007844814,0.761626613729506,0.7438821007844814,0.7609281031412796,1607884.728704999
2022-02-18,0.7609281031412796,0.7627747064909657,0.7372472006633953,0.7432972287735969,1715202.5366450006
2022-02-19,0.7432972287735969,0.7441883985143422,0.6876866649838801,0.6910167761856625,3085649.2634750055
2022-02-20,0.6910167761856625,0.7123833120194822,0.6858425332823862,0.7123832818039445,1312644.2509110013
2022-02-21,0.7123832818039445,0.717241599421068,0.7006223494107071,0.7065070305562233,1376686.8807810002
2022-02-22,0.7065070305562233,0.7167143468039012,0.7064502698838573,0.713405013887771,857320.2158909997
2022-02-23,0.713405013887771,0.7138185494442398,0.6871834266642459,0.6893329827758343,1301877.2439309997
2022-02-24,0.6893329827758343,0.6894340170454741,0.581273476193571,0.5813027967607619,3225602.675601
2022-02-25,0.5813027967607619,0.5971335728659927,0.5812005263967743,0.5853320968328414,1439099.4774000004
2022-02-26,0.5853320968328414,0.5853328580012691,0.5667993962927965,0.5671791217351337,894203.4664610001
2022-02-27,0.5671791217351337,0.567304484482999,0.5354737226446022,0.5355651088399734,1142723.357891
2022-02-28,0.5355651088399734,0.537119703819507,0.5153528585072588,0.5153593885479036,921781.356456
2022-03-01,0.5153593885479036,0.5155780259820779,0.49351499721517256,0.49351538410911433,868422.3605920002
2022-03-02,0.49351538410911433,0.49351538410911433,0.44757502498181445,0.45793506670911216,2579112.6291920017
2022-03-03,0.45793506670911216,0.46950720040113963,0.4558953000310557,0.46596781815281224,1631410.7488550004
2022-03-04,0.46596781815281224,0.4760504967690228,0.46596781815281224,0.4711177667268755,1068340.8638580006
2022-03-05,0.4711177667268755,0.4884178575347708,0.47055067833571246,0.483462365588616,1325481.4802609996
2022-03-06,0.483462365588616,0.486513495326949,0.48051901916100787,0.4863741556551991,625437.642098
2022-03-07,0.4863741556551991,0.5082806425163755,0.47382686259006,0.5047865719735275,2089915.881084
2022-03-08,0.5047865719735275,0.5049838709749913,0.4869698643897668,0.4905680658301982,1535475.399052
2022-03-09,0.4905680658301982,0.4908616957892868,0.47147738950827583,0.4768142720256399,1214708.3764580004
2022-03-10,0.4768142720256399,0.476969207024655,0.45903049589011896,0.45921776515608376,947599.7536219998
2022-03-11,0.45921776515608376,0.4628980805714168,0.4592173726692384,0.46155693337531545,523972.4206090002
2022-03-12,0.46155693337531545,0.4721991761338374,0.4609816772921729,0.4716569761408619,773021.0900320003
2022-03-13,0.4716569761408619,0.47366985869146344,0.468703093691808,0.46998181099315334,838047.1765729998
2022-03-14,0.46998181099315334,0.4711409863523903,0.4593956538241345,0.4602434240294644,589109.8742889997
2022-03-15,0.4602434240294644,0.46145325847887486,0.45596543963222036,0.46038799947656633,667562.2803820006
2022-03-16,0.46038799947656633,0.46038799947656633,0.45219424390478896,0.45231707604915466,763643.0939259998
2022-03-17,0.45231707604915466,0.45269715675264444,0.4388833033604043,0.4388833033604043,872462.5783060008
2022-03-18,0.4388833033604043,0.4388833033604043,0.4046452182956149,0.404645218298308,1464932.2772539987
2022-03-19,0.404645218298308,0.4046474731990805,0.3899793963564229,0.39003596080853664,791443.8008169996
2022-03-20,0.39003596080853664,0.3901936354126613,0.38429965478985234,0.3843048127496064,467151.0490659998
2022-03-21,0.3843048127496064,0.3843048127496064,0.3707094544552167,0.3707094544552167,878567.0438859997
2022-03-22,0.3707094544552167,0.3707094570052801,0.3477070684551048,0.3477603823983013,1282407.7724569996
2022-03-23,0.3477603823983013,0.3477603823983013,0.330340751869893,0.3303651923729699,945933.5968570012
2022-03-24,0.3303651923729699,0.33036520834988403,0.31374798549954497,0.31401627854956154,1516324.7735290006
2022-03-25,0.31401627854956154,0.314024781682198,0.3049369924708531,0.3049369924755446,643041.8581989998
2022-03-26,0.3049369924755446,0.3050025226332,0.28951375127112133,0.28951375127112133,730986.4534950001
2022-03-27,0.28951375127112133,0.2896481072741182,0.28074018535720113,0.2807401855399526,532583.5961110003
2022-03-28,0.2807401855399526,0.28074606896956555,0.27442117803747645,0.2751155246708503,443200.9411439996
2022-03-29,0.2751155246708503,0.27511552472711187,0.2668133046835419,0.2670358329638858,628378.2512269999
2022-03-30,0.2670358329638858,0.2670358329638858,0.2608109273433056,0.2608535667189526,453224.5600530001
2022-03-31,0.2608535667189526,0.26093015705781303,0.25288606791835166,0.2528887130988378,623347.6412549997
2022-04-01,0.2528887130988378,0.2531418691396877,0.2447758835991559,0.2447758835991559,485897.359279
2022-04-02,0.2447758835991559,0.24503917923004512,0.24225058730978155,0.24244406978609473,312067.05908300006
2022-04-03,0.24244406978609473,0.24244676278149593,0.2354863516472921,0.23801154956367065,582492.3558110002
2022-04-04,0.23801154956367065,0.23811772139667464,0.22958885624117928,0.23008197726292728,822737.5582220005
2022-04-05,0.23008197726292728,0.23039216739953336,0.2199447624578876,0.21996910241489245,813914.0853950004
2022-04-06,0.21996910241489245,0.22042169624266914,0.21278914385943568,0.2128103254392001,477831.6728360002
2022-04-07,0.2128103254392001,0.2128716678343607,0.20557296359661967,0.20560035184253728,446862.577419
2022-04-08,0.20560035184253728,0.20561491849471233,0.2017678875838285,0.20180364529254197,292769.2981290001
2022-04-09,0.20180364529254197,0.20444882841023318,0.20178832375227929,0.2026868152923535,229746.38888700015
2022-04-10,0.2026868152923535,0.20269785044664698,0.20069275576074455,0.2008239959729245,223382.07441600002
2022-04-11,0.2008239959729245,0.2020005881712089,0.20007364727329677,0.20008172570365837,275623.09701900004
2022-04-12,0.20008172570365837,0.20008172570365837,0.19470464465435183,0.19475116432270323,347921.215887
2022-04-13,0.19475116432270323,0.19475116432270323,0.1930923361457878,0.19323487748105878,204441.13036800004
2022-04-14,0.19323487748105878,0.19506705987306175,0.1930694746936227,0.19322361179513028,327098.12671599985
2022-04-15,0.19322361179513028,0.1932374889206589,0.18711965214347182,0.18716081495546047,597698.4299999992
2022-04-16,0.18716081495546047,0.18716244766880547,0.18380873118515134,0.18380873145320986,248404.78796199994
2022-04-17,0.18380873145320986,0.18381385005604117,0.17951559589951724,0.17982156123380746,319915.18059000006
2022-04-18,0.17982156123380746,0.17995489090206798,0.1734452268016249,0.1735018520086288,402553.0401880001
2022-04-19,0.1735018520086288,0.1735018520086288,0.16307447981772544,0.16311596672272052,538276.3961
2022-04-20,0.16311596672272052,0.16311596672272052,0.1584598636970157,0.15846032570182422,290431.09684900014
2022-04-21,0.15846032570182422,0.1584793625830433,0.15723382561381186,0.1577071710160538,252589.5255389999
2022-04-22,0.1577071710160538,0.15777625486548258,0.1570342453017315,0.1572498610654539,142939.53244999994
2022-04-23,0.1572498610654539,0.15771720155122987,0.1537838143306435,0.15396412610138477,272529.652002
2022-04-24,0.15396412610138477,0.15453640998185666,0.15382134267933253,0.15439048287155338,124515.27462899998
2022-04-25,0.15439048287155338,0.15768501525489625,0.15315670711066784,0.15760581432032217,361163.6947760002
2022-04-26,0.15760581432032217,0.1580674848905184,0.15543208639018066,0.155590248835549,303406.459204
2022-04-27,0.155590248835549,0.15591424345515814,0.14469115218273915,0.14552120274045874,701949.726748
2022-04-28,0.14552120274045874,0.1459664157246187,0.1446211448948587,0.1446211448948587,223897.79389
2022-04-29,0.1446211448948587,0.14489387403773155,0.14435122060736702,0.14485164017353194,116003.334604
2022-04-30,0.14485164017353194,0.14502970423526515,0.1439611442267655,0.14415433767165114,122165.421797
