date,open,high,low,close,volume
2022-10-27,0.05646362625491991,0.05733605348056421,0.05643845109308374,0.057328801757242906,69423.807853
2022-10-28,0.057328801757242906,0.05734715500859649,0.05647470450095229,0.056858106301431746,88566.42945100002
2022-10-29,0.056858106301431746,0.056917696844709036,0.05629054926361235,0.056454631502567694,84794.18449000001
2022-10-30,0.056454631502567694,0.056609588936296064,0.05622173164100286,0.05643829590715794,63353.288827
2022-10-31,0.05643829590715794,0.056472005850574915,0.05561381500576995,0.0562471085208535,88206.33043500001
2022-11-01,0.0562471085208535,0.05650900030182534,0.0561364213927471,0.056467934231922826,42347.44327
2022-11-02,0.056467934231922826,0.056467934231922826,0.05485205449150001,0.05500982693132537,140406.210124
2022-11-03,0.05500982693132537,0.05501073517376963,0.05220790105336709,0.05220790105336709,205234.339693
2022-11-04,0.05220790105336709,0.05228476310804955,0.05155307358839338,0.05158613041496211,114102.08930099999
2022-11-05,0.05158613041496211,0.051751714610280775,0.0512597022840363,0.05127167266401111,54372.977377
2022-11-06,0.05127167266401111,0.051513467140741384,0.05107319493932765,0.051255601447729705,73316.94675400002
2022-11-07,0.051255601447729705,0.051383507641475014,0.05091933645935586,0.050955256043104885,81323.11941099998
2022-11-08,0.050955256043104885,0.053463754877608544,0.05061948980393178,0.05333865565266799,260466.65344899986
2022-11-09,0.05333865565266799,0.053602969729483176,0.04883727739489709,0.04968394944069432,369427.00802300015
2022-11-10,0.04968394944069432,0.04969086831921807,0.04831029904584502,0.04891523163537005,171804.99524899994
2022-11-11,0.04891523163537005,0.04922889423795163,0.04874893403182496,0.04874893403881841,96803.27233700002
2022-11-12,0.04874893403881841,0.049873188951081907,0.04818202362154697,0.04939384520179169,174584.48189499998
2022-11-13,0.04939384520179169,0.050232701824017775,0.04841818477129949,0.05021056861332835,195748.53398399992
2022-11-14,0.05021056861332835,0.05082097491898497,0.05021056861332835,0.05065251316005797,66422.901655
2022-11-15,0.05065251316005797,0.05067132488036707,0.0501353239411429,0.05023478796147353,48580.152224000005
2022-11-16,0.05023478796147353,0.0504979875693243,0.04962040281548885,0.04972815176858245,73033.34753099998
2022-11-17,0.04972815176858245,0.04986814952434045,0.04944104945911448,0.04974393806789898,45661.25482999999
2022-11-18,0.04974393806789898,0.04994724581254256,0.04962438208416155,0.04970030032718654,51408.51737300001
2022-11-19,0.04970030032718654,0.04972278414646654,0.04871686528940039,0.048956516835965636,91803.91566600004
2022-11-20,0.048956516835965636,0.048966234030788314,0.04814550789613077,0.04835266709569863,57835.15046299999
2022-11-21,0.04835266709569863,0.04911419608210815,0.046398855014456335,0.04680597828913304,269866.06035799993
