date,open,high,low,close,volume
2022-11-02,0.015461478032124746,0.016099838471003124,0.013014285065159536,0.01337111646036234,4820.148443
2022-11-03,0.01337111646036234,0.016671509281573876,0.012656566470018464,0.01650386688118689,4473.40687
2022-11-04,0.01650386688118689,0.0370536612307159,0.01650386688118689,0.019628922128396585,29581.170878
2022-11-05,0.019628922128396585,0.022787817054463186,0.019374336106043423,0.021766649131265747,3262.7909369999998
2022-11-06,0.021766649131265747,0.033006980583192826,0.021300373562627664,0.021359523484196688,18282.781561
2022-11-07,0.021359523484196688,0.035556890324328856,0.021359523484196688,0.03219146064070606,15129.190151000003
2022-11-08,0.03219146064070606,0.03219146064070606,0.02785485656288473,0.029213361023996385,5503.290212000001
2022-11-09,0.029213361023996385,0.05377628131790495,0.027432194727815416,0.032965674222334526,35994.19508800001
2022-11-10,0.032965674222334526,0.03715556260492768,0.032680205004560876,0.03569818504791297,2846.108042
2022-11-11,0.03569818504791297,0.04118356229876561,0.03226499190306554,0.03306615027933558,7185.025164
2022-11-12,0.03306615027933558,0.035618887266799966,0.028073765280769755,0.03302540181610923,9957.965010000002
2022-11-13,0.03302540181610923,0.033190377442854,0.03224842968196195,0.033190377442854,724.079988
2022-11-14,0.033190377442854,0.03500962053942112,0.03037867318200214,0.03500962053942112,5799.8056289999995
2022-11-15,0.03500962053942112,0.040663302875476315,0.03464930394786646,0.03464930394786646,5445.4107
2022-11-16,0.03464930394786646,0.03548289662467738,0.028971485184573605,0.034317417062666826,13297.028641000003
2022-11-17,0.034317417062666826,0.03438068312167653,0.030686512473808172,0.031083509404308485,2574.9934989999997
2022-11-18,0.031083509404308485,0.033538053339194115,0.031083509404308485,0.03210607373826037,3629.801978
2022-11-19,0.03210607373826037,0.032183414634750836,0.02981606396062463,0.02985538617568886,1871.1761850000003
2022-11-20,0.02985538617568886,0.03363263560196228,0.029780894684691195,0.03335839730029113,2378.0532900000003
2022-11-21,0.03335839730029113,0.04285872434232994,0.03177697836048438,0.033936915483691106,10024.657006000001
2022-11-22,0.033936915483691106,0.033936915483691106,0.026114864194131542,0.026114864194131542,10364.287945
2022-11-23,0.026114864194131542,0.032796600311575795,0.026104333016208636,0.032796600311575795,4264.510329
2022-11-24,0.032796600311575795,0.03339763514493127,0.02988136962580512,0.03261328459239912,3871.255643
2022-11-25,0.03261328459239912,0.03335342822976664,0.02877008973623806,0.030377140305162954,5789.384718000001
2022-11-26,0.030377140305162954,0.03217948714948143,0.02648223351030145,0.027182274322348744,6415.573635000002
2022-11-27,0.027182274322348744,0.029776923052490672,0.024958392041446578,0.028578065328738852,8835.779998000002
2022-11-28,0.028578065328738852,0.03327880374245346,0.022998103802115456,0.028756695310548728,15323.417480999999
2022-11-29,0.028756695310548728,0.028756695310548728,0.026770042565907454,0.028171480456191066,1886.298294
2022-11-30,0.028171480456191066,0.028592429549014475,0.026629085265150194,0.028592429549014475,1943.8414320000002
2022-12-01,0.028592429549014475,0.028592429549014475,0.02166841603827717,0.02166841603827717,9325.681738999998
2022-12-02,0.02166841603827717,0.026970946190244687,0.020083984526791252,0.026970946190244687,7673.735268
2022-12-03,0.026970946190244687,0.027816856752180628,0.026341298308076504,0.0263674906520293,1970.7598919999998
2022-12-04,0.0263674906520293,0.02695687762838022,0.023410819643997143,0.023501494081418738,3395.3101140000003
2022-12-05,0.023501494081418738,0.023652887253038025,0.023173375617661657,0.023173375617661657,375.50546299999996
2022-12-06,0.023173375617661657,0.025258389693227433,0.01969539691672758,0.02078478843647864,7574.566428999999
2022-12-07,0.02078478843647864,0.022262720607984,0.018060992398971857,0.020071872238198788,5610.2016779999985
2022-12-08,0.020071872238198788,0.021427993868766832,0.020071872238198788,0.021177401795088122,1768.5744300000001
2022-12-09,0.021177401795088122,0.02314453732548188,0.021137972181072575,0.022184198508465494,4313.635171
2022-12-10,0.022184198508465494,0.022184198508465494,0.019200190610466683,0.019749297237428663,4700.566129
2022-12-11,0.019749297237428663,0.01991715883248823,0.015015986815293805,0.015998740229673732,6361.315865
2022-12-12,0.015998740229673732,0.017681320176474218,0.015633430896359723,0.0162420841322767,4710.898069999998
2022-12-13,0.0162420841322767,0.016638359625604768,0.01482990331230762,0.015640836983135287,2859.155856
2022-12-14,0.015640836983135287,0.01641753178795502,0.015640836983135287,0.016204349353568917,1891.3396270000003
2022-12-15,0.016204349353568917,0.016564094797008568,0.016204349353568917,0.016420474328582558,861.056441
2022-12-16,0.016420474328582558,0.01644270202779924,0.013683523072174795,0.014261296150103265,4503.494635
2022-12-17,0.014261296150103265,0.0143532307136361,0.012761961805975925,0.013757975314788017,3295.057282
2022-12-18,0.013757975314788017,0.01449728873103183,0.013714854096077658,0.01449728873103183,753.4905309999999
2022-12-19,0.01449728873103183,0.01449728873103183,0.013640250751612544,0.013758144354845007,804.6941020000002
2022-12-20,0.013758144354845007,0.014345049974937437,0.013758144354845007,0.014311494729944125,593.522287
2022-12-21,0.014311494729944125,0.01511986624035023,0.012155313799989957,0.01254495667854477,3981.154701
2022-12-22,0.01254495667854477,0.013980042984068936,0.01254495667854477,0.013726253497662553,3522.9922610000003
2022-12-23,0.013726253497662553,0.014733679346720208,0.013614751474032495,0.014596706648509905,1295.076314
2022-12-24,0.014596706648509905,0.015270481145048382,0.01384833208659124,0.013961852718210419,1587.442375
2022-12-25,0.013961852718210419,0.01528337811566941,0.013961852718210419,0.014593003745010333,3530.4212579999994
2022-12-26,0.014593003745010333,0.015389037467153496,0.013281912746633063,0.014015274153924197,2983.8801609999996
2022-12-27,0.014015274153924197,0.01428037593913906,0.012416506235281862,0.012864399189002325,4080.8745499999995
2022-12-28,0.012864399189002325,0.012864399189002325,0.012177931836654613,0.012398743277904963,676.376352
2022-12-29,0.012398743277904963,0.013990838589474733,0.012342678388929483,0.013849776952855178,1601.886853
2022-12-30,0.013849776952855178,0.014488052270680072,0.013759598015859796,0.014132804111112276,1116.9846659999998
2022-12-31,0.014132804111112276,0.014428628820339517,0.011903495478117766,0.012417210431069005,2938.944138
2023-01-01,0.012417210431069005,0.012417210431069005,0.009844848035183765,0.010517676424705122,5341.847881
2023-01-02,0.010517676424705122,0.011788234007874852,0.010517676424705122,0.011788234007874852,1311.187824
2023-01-03,0.011788234007874852,0.012769815582479858,0.011788234007874852,0.012769815582479858,847.271067
2023-01-04,0.012769815582479858,0.013478140797019285,0.011291654578015434,0.012797769658097907,4555.320127
2023-01-05,0.012797769658097907,0.012797769658097907,0.010522964814195419,0.010911955981711087,4135.216619
2023-01-06,0.010911955981711087,0.011992381412184328,0.0081611293914703,0.010897901491097811,12322.438178000004
2023-01-07,0.010897901491097811,0.015246918185313388,0.008754220909914349,0.012609194802666809,17448.15898
2023-01-08,0.012609194802666809,0.012803960584251484,0.011715265319096401,0.011715265319096401,1072.753676
2023-01-09,0.011715265319096401,0.011835461284593236,0.010977428757613022,0.01110617658657524,1965.288395
2023-01-10,0.01110617658657524,0.012460575978733223,0.00954717946864762,0.010662506088468356,5955.611775
2023-01-11,0.010662506088468356,0.010913210964992674,0.009813315683168022,0.010913153356667383,3163.5667660000004
2023-01-12,0.010913153356667383,0.011606374639589667,0.010397759674037542,0.011557785754059767,3295.734142
2023-01-13,0.011557785754059767,0.012411343165808159,0.011256935249979595,0.011256935249979595,1760.0301279999999
2023-01-14,0.011256935249979595,0.011591422062641766,0.011256935249979595,0.011369488380612486,496.278134
2023-01-15,0.011369488380612486,0.011369488380612486,0.009460936411197218,0.010527742905925053,3442.826445
