date,open,high,low,close,volume
2022-02-17,0.04018556557243235,0.04018556557243235,0.03966597654525853,0.03966597654525853,4.308736
2022-02-18,0.03966597654525853,0.04131157987275735,0.0368138197321502,0.04131157987275735,962.3875130000001
2022-02-19,0.04131157987275735,0.05195228854045492,0.04131139090366381,0.05195228854045492,2286.655212
2022-02-20,0.05195228854045492,0.05592580779828677,0.05049983262708609,0.054445988283750225,2110.546481
2022-02-21,0.054445988283750225,0.054453764797542624,0.05145135309677578,0.05401265808815684,1694.0236529999997
2022-02-22,0.05401265808815684,0.0556124640366402,0.05189586485282595,0.054672386166183314,1853.142734
2022-02-23,0.054672386166183314,0.054750958554394644,0.0536819180462114,0.05420198470459597,426.992908
2022-02-24,0.05420198470459597,0.05687163345464855,0.05420198470459597,0.05687163345464855,561.4828540000001
2022-02-25,0.05687163345464855,0.057903471827560386,0.054195740600706754,0.057224834153396874,1684.770662
2022-02-26,0.057224834153396874,0.061553787969256916,0.04976733503396002,0.04976733503396002,3109.6736889999997
2022-02-27,0.04976733503396002,0.05049714419334337,0.04976733503396002,0.05049714419334337,147.95464600000003
2022-02-28,0.05049714419334337,0.057635101363468826,0.05049714419334337,0.057521188091646434,1488.000577
2022-03-01,0.057521188091646434,0.058755254317778664,0.04797088699641829,0.04797088699641829,2445.313817
2022-03-02,0.04797088699641829,0.04849486744968764,0.04779035083443007,0.04824547657102072,233.86113
2022-03-03,0.04824547657102072,0.048730840520119036,0.048245406370872324,0.04870542055802857,154.410248
2022-03-04,0.04870542055802857,0.04870542055802857,0.0466273051949643,0.047700715548952624,653.9973709999999
2022-03-05,0.047700715548952624,0.048344333221084536,0.04235019519053917,0.04235019519053917,1397.08248
2022-03-06,0.04235019519053917,0.04543575483588752,0.04235019519053917,0.04525939449887791,980.685356
2022-03-07,0.04525939449887791,0.04525939449887791,0.04288607143536121,0.04288607143536121,511.574942
2022-03-08,0.04288607143536121,0.04288607143536121,0.04228519478951613,0.04228519478951613,131.73326
2022-03-09,0.04228519478951613,0.04238424856036511,0.0421719162818895,0.0421719162818895,68.704055
2022-03-10,0.0421719162818895,0.04219886377264886,0.041528973934299065,0.041528973934299065,154.22371900000002
2022-03-11,0.041528973934299065,0.04204210857399956,0.041528973934299065,0.04204210857399956,115.0
2022-03-12,0.04204210857399956,0.04204210857399956,0.03943392134783307,0.03960708536734184,627.61558
2022-03-13,0.03960708536734184,0.04297301131396088,0.03853726972415986,0.04266979040545728,1327.042009
2022-03-14,0.04266979040545728,0.04266979040545728,0.04088234162230495,0.04114025356545171,495.778565
2022-03-15,0.04114025356545171,0.04155859989573659,0.04081651519978934,0.04146284506750407,581.995709
2022-03-16,0.04146284506750407,0.04146284544827697,0.041279089749614355,0.041279089749614355,98.03913
2022-03-17,0.041279089749614355,0.041279089749614355,0.039795864375461315,0.04011169703650504,559.8710839999999
2022-03-18,0.04011169703650504,0.04011169703650504,0.03961653229591509,0.03961653264866817,146.703021
2022-03-19,0.03961653264866817,0.04249604761253195,0.03953196694915804,0.04249604761253195,940.018706
2022-03-20,0.04249604761253195,0.04266876902600054,0.04249604761253195,0.04257567487048512,76.835655
2022-03-21,0.04257567487048512,0.04276101856743319,0.04066057953742975,0.04066057953742975,695.4741069999999
2022-03-22,0.04066057953742975,0.040755739085747734,0.03908574291128175,0.040755739085747734,969.082694
2022-03-23,0.040755739085747734,0.04246188809175753,0.040754486288480225,0.04172169678408602,719.711507
2022-03-24,0.04172169678408602,0.041894341590458586,0.04172169678408602,0.041894341590458586,50.0
2022-03-25,0.041894341590458586,0.042102711061732065,0.041894341590458586,0.04203632745036493,181.691236
2022-03-26,0.04203632745036493,0.04467308126243178,0.039929329624374316,0.039929329624374316,2695.341819
2022-03-27,0.039929329624374316,0.04334780676637369,0.038635789415018,0.04334780676637369,2684.8367940000003
2022-03-28,0.04334780676637369,0.04345109595965619,0.04298242250217709,0.04298242250217709,162.20099199999999
2022-03-29,0.04298242250217709,0.04301392849813742,0.042982421787513436,0.04301392849813742,9.0
2022-03-30,0.04301392849813742,0.04305018889417793,0.0426021089226791,0.0426021089226791,154.530124
2022-03-31,0.0426021089226791,0.042752216152178425,0.04173017206962071,0.04173017206962071,334.654666
2022-04-01,0.04173017206962071,0.04173017206962071,0.03336189613270437,0.038838980501046894,5033.104643000001
2022-04-02,0.038838980501046894,0.04017366439302218,0.038838980501046894,0.0401164258099995,414.865411
2022-04-03,0.0401164258099995,0.04017392179783394,0.039863550883763685,0.039863550883763685,132.07028400000002
2022-04-04,0.039863550883763685,0.040033433845008445,0.034329212544512364,0.034329212544512364,1796.6164239999998
2022-04-05,0.034329212544512364,0.04194745062726033,0.034329212544512364,0.03717923661720264,3701.7748209999995
2022-04-06,0.03717923661720264,0.044820268959755646,0.03585147807001419,0.041361365029386185,5505.486147
2022-04-07,0.041361365029386185,0.04209880937745701,0.04002857480694226,0.04019589789227703,1461.906378
2022-04-08,0.04019589789227703,0.04045232003168062,0.04019589789227703,0.04045232003168062,126.362731
2022-04-09,0.04045232003168062,0.040474363536483135,0.04004163948752066,0.040474363536483135,242.459645
2022-04-10,0.040474363536483135,0.040474363536483135,0.03526597623178055,0.03526597623178055,1549.062006
2022-04-11,0.03526597623178055,0.036153837631573586,0.03379546817744004,0.033937250977177286,1272.981801
2022-04-12,0.033937250977177286,0.03672039463457767,0.03389541200297354,0.03672039463457767,1325.643954
2022-04-13,0.03672039463457767,0.03714771422994353,0.03672039463457767,0.03681285427917434,228.98150800000002
2022-04-14,0.03681285427917434,0.036920457998136286,0.035846327946294575,0.036920457997075475,1002.202726
2022-04-15,0.036920457997075475,0.036920457997075475,0.031857773165024215,0.031857773165024215,2151.22267
2022-04-16,0.031857773165024215,0.031857773165024215,0.02994923656895932,0.030097152229555682,696.550924
2022-04-17,0.030097152229555682,0.030097152229555682,0.029695512851883536,0.029695512851883536,134.71129200000001
2022-04-18,0.029695512851883536,0.031192554961258744,0.029695512851883536,0.031192554961258744,490.0
2022-04-19,0.031192554961258744,0.031626520939065206,0.03115251193518131,0.031626520939065206,165.836393
2022-04-20,0.031626520939065206,0.0332002839457833,0.028358399986875504,0.028358399986875504,2073.513697
2022-04-21,0.028358399986875504,0.028358399986875504,0.024993450871911866,0.026032289150055198,2539.183665
2022-04-22,0.026032289150055198,0.02653571295076634,0.025710494239086164,0.02653571295076634,403.21184100000005
2022-04-23,0.02653571295076634,0.02653571295076634,0.02653571295076634,0.02653571295076634,30.0
2022-04-24,0.02653571295076634,0.026888477536804168,0.02653571295076634,0.026849335945064084,487.511236
2022-04-25,0.026849335945064084,0.027240487116024732,0.022787583398896086,0.022787583398896086,2112.219857
2022-04-26,0.022787583398896086,0.023052094658574003,0.02084983529044647,0.021562163769155707,1222.565812
2022-04-27,0.021562163769155707,0.02260032775753641,0.021231640225211516,0.021259642114125295,935.1745579999999
2022-04-28,0.021259642114125295,0.021983765824213897,0.021259642114125295,0.021870469446765795,413.085784
2022-04-29,0.021870469446765795,0.022129456636572918,0.021272685469233957,0.021528109353522645,529.7959450000001
2022-04-30,0.021528109353522645,0.022827902458250893,0.021528109353522645,0.021540048974464404,990.5133870000001
2022-05-01,0.021540048974464404,0.021540048974464404,0.019019467325021872,0.019717682062926623,1291.857005
2022-05-02,0.019717682062926623,0.020356482093692806,0.019717682062926623,0.020356482093692806,449.991041
2022-05-03,0.020356482093692806,0.021721575257784204,0.020356482093692806,0.021004417607860888,838.893633
2022-05-04,0.021004417607860888,0.021055004910428117,0.02092848916195935,0.02092848916195935,69.56390400000001
2022-05-05,0.02092848916195935,0.02092848916195935,0.01945159253695416,0.01945159253695416,996.163418
2022-05-06,0.01945159253695416,0.01947171110986508,0.018325680929628288,0.018325680929628288,1010.425731
2022-05-07,0.018325680929628288,0.019382138202142442,0.018314238032249158,0.019382138202142442,448.285257
2022-05-08,0.019382138202142442,0.02159681323130099,0.019382138202142442,0.02159681323130099,886.985379
2022-05-09,0.02159681323130099,0.02267937188097598,0.02159681323130099,0.022379277952440945,529.893995
2022-05-10,0.022379277952440945,0.022379277952440945,0.01975691985566496,0.01975691985566496,1021.9579430000001
2022-05-11,0.01975691985566496,0.01975691985566496,0.018350787873272798,0.019661994906658233,1213.351492
2022-05-12,0.019661994906658233,0.019661994906658233,0.018752095572958524,0.01898502629002357,483.434601
2022-05-13,0.01898502629002357,0.0195185170257502,0.018962055600170648,0.0195185170257502,246.42222600000002
2022-05-14,0.0195185170257502,0.0201437903202666,0.0195185170257502,0.0201437903202666,262.24668399999996
2022-05-15,0.0201437903202666,0.020143790331930318,0.01931767090511356,0.01931767090511356,343.924024
2022-05-16,0.01931767090511356,0.01931767090511356,0.017155838416510742,0.017155838416510742,935.497944
2022-05-17,0.017155838416510742,0.018045563834594082,0.017155838416510742,0.018045563834594082,429.855138
2022-05-18,0.018045563834594082,0.020442389019087015,0.018045563834594082,0.020442389019087015,1021.0
2022-05-19,0.020442389019087015,0.020721719702720832,0.020442389019087015,0.020721719702720832,115.0
2022-05-20,0.020721719702720832,0.020721719702720832,0.019336300784711807,0.019364819627523504,624.393848
2022-05-21,0.019364819627523504,0.019364819627523504,0.017430394353151284,0.01743039514488903,872.8651530000001
2022-05-22,0.01743039514488903,0.017801006565611344,0.017395968389151542,0.017801006565611344,235.023208
2022-05-23,0.017801006565611344,0.017898429945775944,0.017801006565611344,0.017898429945775944,43.0
2022-05-24,0.017898429945775944,0.018099112331167917,0.01786038719027152,0.017971963607629253,287.791332
2022-05-25,0.017971963607629253,0.017971963607629253,0.014826467192011633,0.014826467192011633,1439.7978070000001
2022-05-26,0.014826467192011633,0.015006962043567397,0.014329736575987252,0.015006962043567397,572.757592
2022-05-27,0.015006962043567397,0.01537063708249517,0.015006962043567397,0.015370331110695582,175.144138
2022-05-28,0.015370331110695582,0.015370331110695582,0.015370331110695582,0.015370331110695582,0.0
2022-05-29,0.015370331110695582,0.01549166874732768,0.01517853446042085,0.01549166874732768,241.13061900000002
2022-05-30,0.01549166874732768,0.01549166874732768,0.013671131124043414,0.013671131124043414,883.980995
2022-05-31,0.013671131124043414,0.015251733031440154,0.013671131124043414,0.015251733031440154,778.079301
2022-06-01,0.015251733031440154,0.015539786111268094,0.015225788130507185,0.015464595161943795,197.752891
2022-06-02,0.015464595161943795,0.017631736202409497,0.015464595161943795,0.01759086290291282,1032.644166
2022-06-03,0.01759086290291282,0.01759086290291282,0.017590851363024053,0.017590851363024053,0.0
2022-06-04,0.017590851363024053,0.01771350366653907,0.017590851363024053,0.01771350366653907,53.0
2022-06-05,0.01771350366653907,0.01771350366653907,0.014677050729279112,0.014912288084101537,1512.529832
2022-06-06,0.014912288084101537,0.015338665716200026,0.014880981077709656,0.015055931407112958,547.295858
2022-06-07,0.015055931407112958,0.015264179630081906,0.015055931407112958,0.015264179630081906,100.0
2022-06-08,0.015264179630081906,0.015897194729119112,0.015264179630081906,0.015897194729119112,300.0
2022-06-09,0.015897194729119112,0.015897194729119112,0.015343745420289942,0.015343745420289942,260.59788199999997
2022-06-10,0.015343745420289942,0.01538560770112575,0.014908859499533014,0.014950140325324188,267.074814
2022-06-11,0.014950140325324188,0.015028184986390544,0.014950140325324188,0.015028184986390544,39.381575999999995
2022-06-12,0.015028184986390544,0.015265411399987383,0.015028184986390544,0.015222485417883543,280.86830399999997
2022-06-13,0.015222485417883543,0.016711068084098772,0.01460234489565372,0.016633745298785578,1331.7533409999999
2022-06-14,0.016633745298785578,0.01674599279389304,0.016187878796450315,0.016407727872467772,405.403858
2022-06-15,0.016407727872467772,0.01651520953986526,0.0158545188935482,0.01596773699828948,531.1684210000001
2022-06-16,0.01596773699828948,0.016181136166164782,0.015502276333026602,0.015502276333026602,417.21012
2022-06-17,0.015502276333026602,0.019378137285061346,0.015472038485038708,0.019378137285061346,1708.425896
2022-06-18,0.019378137285061346,0.021167631407990304,0.019378137285061346,0.021167631407990304,725.0
2022-06-19,0.021167631407990304,0.022100586580953804,0.020830071113019023,0.022100586580953804,658.777074
2022-06-20,0.022100586580953804,0.022100586580953804,0.02048007003748851,0.02048007003748851,684.287212
2022-06-21,0.02048007003748851,0.020507017504469486,0.018255803940383137,0.018373186401649283,989.325177
2022-06-22,0.018373186401649283,0.018758916948854096,0.018373186401649283,0.018758916948854096,163.34902
2022-06-23,0.018758916948854096,0.019382518773949097,0.018758916948854096,0.019382518773949097,261.229618
2022-06-24,0.019382518773949097,0.019615101498419024,0.017667544440647314,0.017667544440647314,971.726054
2022-06-25,0.017667544440647314,0.017667544440647314,0.017467489703790366,0.01760964732861757,198.881003
2022-06-26,0.01760964732861757,0.017630004180375095,0.01760964732861757,0.017630004180375095,8.898934
2022-06-27,0.017630004180375095,0.017630004180375095,0.017630004180375095,0.017630004180375095,0.0
2022-06-28,0.017630004180375095,0.017630004180375095,0.017630004180375095,0.017630004180375095,0.0
2022-06-29,0.017630004180375095,0.01765225403779602,0.015403103274114798,0.015403103274114798,1020.5550939999999
2022-06-30,0.015403103274114798,0.015403103274114798,0.014558498416991545,0.014868047742474456,612.513726
2022-07-01,0.014868047742474456,0.014983920784105428,0.014868047742474456,0.014964995127695179,114.630203
2022-07-02,0.014964995127695179,0.014985059466215995,0.014964995127695179,0.014985059466215995,10.0
2022-07-03,0.014985059466215995,0.01530312341220367,0.014808045563435674,0.014808045563435674,381.850414
2022-07-04,0.014808045563435674,0.015126328517516732,0.014094681060472871,0.01424633504458049,716.4122179999999
2022-07-05,0.01424633504458049,0.01424633504458049,0.013811028043966585,0.013961682932440574,285.627611
2022-07-06,0.013961682932440574,0.01426844861659638,0.013807171417557986,0.013989798602398119,463.93879899999996
2022-07-07,0.013989798602398119,0.01424955729895645,0.013976675094505996,0.01424955729895645,141.393115
2022-07-08,0.01424955729895645,0.01453852816049972,0.01424955729895645,0.01453852816049972,140.0
2022-07-09,0.01453852816049972,0.014590407499897751,0.0137709415436419,0.0137709415436419,421.250295
2022-07-10,0.0137709415436419,0.013983631920818274,0.013181591639996246,0.013181591639996246,501.281743
2022-07-11,0.013181591639996246,0.013181591639996246,0.013181559809279668,0.013181559809279668,0.0
2022-07-12,0.013181559809279668,0.013181559809279668,0.013181559809279668,0.013181559809279668,0.0
2022-07-13,0.013181559809279668,0.013181559809279668,0.013181559809279668,0.013181559809279668,0.0
2022-07-14,0.013181559809279668,0.013300192972759098,0.013181559809279668,0.013274555724615675,60.0
2022-07-15,0.013274555724615675,0.014048705899322509,0.013274555724615675,0.013645295516138588,842.3222840000001
2022-07-16,0.013645295516138588,0.013645295516138588,0.013235233172122536,0.013235233172122536,203.295891
2022-07-17,0.013235233172122536,0.013513667717888544,0.013235233172122536,0.013513667717888544,139.774719
2022-07-18,0.013513667717888544,0.013725530427247444,0.013504131458614524,0.013679060009207789,236.399835
2022-07-19,0.013679060009207789,0.014388176707462836,0.013202533447195528,0.013833084413008878,1170.750178
2022-07-20,0.013833084413008878,0.014139095607687318,0.013748224125551068,0.013748224125551068,340.066121
2022-07-21,0.013748224125551068,0.013798819342977326,0.013748224125551068,0.013798819320342558,25.0
2022-07-22,0.013798819320342558,0.013989015784799533,0.013786185324739957,0.013951258702658367,124.562969
2022-07-23,0.013951258702658367,0.013951258702658367,0.013796763455347628,0.013796763455347628,114.468197
2022-07-24,0.013796763455347628,0.013818172873937799,0.013717266927720633,0.013818172873937799,89.012763
2022-07-25,0.013818172873937799,0.013818172873937799,0.012853635839459695,0.01290806022371766,508.760983
2022-07-26,0.01290806022371766,0.01290806022371766,0.01272274754839415,0.01272274754839415,94.233895
2022-07-27,0.01272274754839415,0.012917468932169964,0.01272274754839415,0.012917468932169964,100.0
2022-07-28,0.012917468932169964,0.013046787045735338,0.012917468932169964,0.013046787045735338,66.0
2022-07-29,0.013046787045735338,0.013046787045735338,0.012946727950047893,0.012946727950047893,50.530509
2022-07-30,0.012946727950047893,0.012946727950047893,0.012591506698955557,0.012591506698955557,180.991411
2022-07-31,0.012591506698955557,0.013037588850403375,0.012591506698955557,0.01287788564476588,365.201391
2022-08-01,0.01287788564476588,0.012909579819910286,0.01163643358391202,0.01163643358391202,1295.2239149999998
2022-08-02,0.01163643358391202,0.012213854069116405,0.01163643358391202,0.011701946179246837,644.3759030000001
2022-08-03,0.011701946179246837,0.012636297200470692,0.011701946179246837,0.012542636248636517,548.800106
2022-08-04,0.012542636248636517,0.012771239205335325,0.012434496671990111,0.012434496671990111,285.72487
2022-08-05,0.012434496671990111,0.012434496671990111,0.012200986389918962,0.012200986389918962,121.772483
2022-08-06,0.012200986389918962,0.012200986389918962,0.011878078691233319,0.011886009861839561,174.57768099999998
2022-08-07,0.011886009861839561,0.011889363446061285,0.011877400470913922,0.011877400470913922,8.573989000000001
2022-08-08,0.011877400470913922,0.012064469116770607,0.01154046076605044,0.01154046076605044,379.32185000000004
2022-08-09,0.01154046076605044,0.01154046076605044,0.010982550222837896,0.010982550222837896,304.44350099999997
2022-08-10,0.010982550222837896,0.010982550222837896,0.008656652745737594,0.009859930554842421,2111.828312
2022-08-11,0.009859930554842421,0.010029775208008306,0.00969297142700386,0.010029775208008306,298.570496
2022-08-12,0.010029775208008306,0.010119112694416416,0.010015448646579822,0.010119112694416416,69.999061
2022-08-13,0.010119112694416416,0.010351899988386195,0.009757333906828265,0.010004008119272139,763.588484
2022-08-14,0.010004008119272139,0.010043688574611027,0.009701791042610066,0.010042922815941348,378.389254
2022-08-15,0.010042922815941348,0.010488021646840946,0.009820806705950026,0.010488021646840946,526.441361
2022-08-16,0.010488021646840946,0.010518471842831192,0.010374102309107156,0.010374102309107156,176.46974699999998
2022-08-17,0.010374102309107156,0.01220147546804561,0.010374102309107156,0.01220147546804561,1026.265352
2022-08-18,0.01220147546804561,0.012303475089867037,0.012077279030524732,0.012077279030524732,176.061843
2022-08-19,0.012077279030524732,0.012167670889184487,0.01089092259778337,0.011778614390869318,1299.0350740000001
2022-08-20,0.011778614390869318,0.01185571901009116,0.011778614390869318,0.01185571901009116,41.54
2022-08-21,0.01185571901009116,0.01185571901009116,0.011853970474193051,0.011853970474193051,0.962125
2022-08-22,0.011853970474193051,0.011853970474193051,0.011805653313328095,0.011807845673085928,61.933971
2022-08-23,0.011807845673085928,0.011807845673085928,0.01153174620503749,0.01153174620503749,151.147156
2022-08-24,0.01153174620503749,0.01153174620503749,0.011450327629340803,0.011450327629340803,44.910519
2022-08-25,0.011450327629340803,0.011561546359365826,0.011382164412388771,0.011561546359365826,197.908979
2022-08-26,0.011561546359365826,0.013813808559858006,0.011561546359365826,0.013810364416309055,1310.0
2022-08-27,0.013810364416309055,0.013810364416309055,0.012615930569205352,0.012615930569205352,661.985092
2022-08-28,0.012615930569205352,0.012615930569205352,0.01181072874504852,0.01181072874504852,462.502201
2022-08-29,0.01181072874504852,0.011819623608041929,0.011714898448301115,0.011818986967722937,118.188218
2022-08-30,0.011818986967722937,0.011818986967722937,0.011748989566465222,0.011748989566465222,41.164646999999995
2022-08-31,0.011748989566465222,0.011748989566465222,0.009722193321837548,0.010101855569209174,1321.835789
2022-09-01,0.010101855569209174,0.010716718024435159,0.010101854715565226,0.010716718024435159,356.719403
2022-09-02,0.010716718024435159,0.01183877858432747,0.010355771327325179,0.01170136013147214,2056.254168
2022-09-03,0.01170136013147214,0.01170136013147214,0.01117629685621113,0.011378264431248964,401.782183
2022-09-04,0.011378264431248964,0.01146820273908415,0.011378264431248964,0.01146820273908415,50.0
