date,open,high,low,close,volume
2022-02-17,0.0401855655724324,0.0401855655724324,0.0396659765452585,0.0396659765452585,4.308736
2022-02-18,0.0396659765452585,0.0413115798727574,0.0368138197321502,0.0413115798727574,962.387513
2022-02-19,0.0413115798727574,0.0519522885404549,0.0413113909036638,0.0519522885404549,2286.655212
2022-02-20,0.0519522885404549,0.0559258077982868,0.0504998326270861,0.0544459882837502,2110.546481
2022-02-21,0.0544459882837502,0.0544537647975426,0.0514513530967758,0.0540126580881568,1694.023653
2022-02-22,0.0540126580881568,0.0556124640366402,0.051895864852826,0.0546723861661833,1853.142734
2022-02-23,0.0546723861661833,0.0547509585543946,0.0536819180462114,0.054201984704596,426.992908
2022-02-24,0.054201984704596,0.0568716334546486,0.054201984704596,0.0568716334546486,561.482854
2022-02-25,0.0568716334546486,0.0579034718275604,0.0541957406007068,0.0572248341533969,1684.770662
2022-02-26,0.0572248341533969,0.0615537879692569,0.04976733503396,0.04976733503396,3109.673689
2022-02-27,0.04976733503396,0.0504971441933434,0.04976733503396,0.0504971441933434,147.954646
2022-02-28,0.0504971441933434,0.0576351013634688,0.0504971441933434,0.0575211880916464,1488.000577
2022-03-01,0.0575211880916464,0.0587552543177787,0.0479708869964183,0.0479708869964183,2445.313817
2022-03-02,0.0479708869964183,0.0484948674496876,0.0477903508344301,0.0482454765710207,233.86113
2022-03-03,0.0482454765710207,0.048730840520119,0.0482454063708723,0.0487054205580286,154.410248
2022-03-04,0.0487054205580286,0.0487054205580286,0.0466273051949643,0.0477007155489526,653.997371
2022-03-05,0.0477007155489526,0.0483443332210845,0.0423501951905392,0.0423501951905392,1397.08248
2022-03-06,0.0423501951905392,0.0454357548358875,0.0423501951905392,0.0452593944988779,980.685356
2022-03-07,0.0452593944988779,0.0452593944988779,0.0428860714353612,0.0428860714353612,511.574942
2022-03-08,0.0428860714353612,0.0428860714353612,0.0422851947895161,0.0422851947895161,131.73326
2022-03-09,0.0422851947895161,0.0423842485603651,0.0421719162818895,0.0421719162818895,68.704055
2022-03-10,0.0421719162818895,0.0421988637726489,0.0415289739342991,0.0415289739342991,154.223719
2022-03-11,0.0415289739342991,0.0420421085739996,0.0415289739342991,0.0420421085739996,115
2022-03-12,0.0420421085739996,0.0420421085739996,0.0394339213478331,0.0396070853673418,627.61558
2022-03-13,0.0396070853673418,0.0429730113139609,0.0385372697241599,0.0426697904054573,1327.042009
2022-03-14,0.0426697904054573,0.0426697904054573,0.040882341622305,0.0411402535654517,495.778565
2022-03-15,0.0411402535654517,0.0415585998957366,0.0408165151997893,0.0414628450675041,581.995709
2022-03-16,0.0414628450675041,0.041462845448277,0.0412790897496144,0.0412790897496144,98.03913
2022-03-17,0.0412790897496144,0.0412790897496144,0.0397958643754613,0.040111697036505,559.871084
2022-03-18,0.040111697036505,0.040111697036505,0.0396165322959151,0.0396165326486682,146.703021
2022-03-19,0.0396165326486682,0.042496047612532,0.039531966949158,0.042496047612532,940.018706
2022-03-20,0.042496047612532,0.0426687690260005,0.042496047612532,0.0425756748704851,76.835655
2022-03-21,0.0425756748704851,0.0427610185674332,0.0406605795374298,0.0406605795374298,695.474107
2022-03-22,0.0406605795374298,0.0407557390857477,0.0390857429112818,0.0407557390857477,969.082694
2022-03-23,0.0407557390857477,0.0424618880917575,0.0407544862884802,0.041721696784086,719.711507
2022-03-24,0.041721696784086,0.0418943415904586,0.041721696784086,0.0418943415904586,50
2022-03-25,0.0418943415904586,0.0421027110617321,0.0418943415904586,0.0420363274503649,181.691236
2022-03-26,0.0420363274503649,0.0446730812624318,0.0399293296243743,0.0399293296243743,2695.341819
2022-03-27,0.0399293296243743,0.0433478067663737,0.038635789415018,0.0433478067663737,2684.836794
2022-03-28,0.0433478067663737,0.0434510959596562,0.0429824225021771,0.0429824225021771,162.200992
2022-03-29,0.0429824225021771,0.0430139284981374,0.0429824217875134,0.0430139284981374,9
2022-03-30,0.0430139284981374,0.0430501888941779,0.0426021089226791,0.0426021089226791,154.530124
2022-03-31,0.0426021089226791,0.0427522161521784,0.0417301720696207,0.0417301720696207,334.654666
2022-04-01,0.0417301720696207,0.0417301720696207,0.0333618961327044,0.0388389805010469,5033.104643
2022-04-02,0.0388389805010469,0.0401736643930222,0.0388389805010469,0.0401164258099995,414.865411
2022-04-03,0.0401164258099995,0.0401739217978339,0.0398635508837637,0.0398635508837637,132.070284
2022-04-04,0.0398635508837637,0.0400334338450084,0.0343292125445124,0.0343292125445124,1796.616424
2022-04-05,0.0343292125445124,0.0419474506272603,0.0343292125445124,0.0371792366172026,3701.774821
2022-04-06,0.0371792366172026,0.0448202689597556,0.0358514780700142,0.0413613650293862,5505.486147
2022-04-07,0.0413613650293862,0.042098809377457,0.0400285748069423,0.040195897892277,1461.906378
2022-04-08,0.040195897892277,0.0404523200316806,0.040195897892277,0.0404523200316806,126.362731
2022-04-09,0.0404523200316806,0.0404743635364831,0.0400416394875207,0.0404743635364831,242.459645
2022-04-10,0.0404743635364831,0.0404743635364831,0.0352659762317806,0.0352659762317806,1549.062006
2022-04-11,0.0352659762317806,0.0361538376315736,0.03379546817744,0.0339372509771773,1272.981801
2022-04-12,0.0339372509771773,0.0367203946345777,0.0338954120029735,0.0367203946345777,1325.643954
2022-04-13,0.0367203946345777,0.0371477142299435,0.0367203946345777,0.0368128542791743,228.981508
2022-04-14,0.0368128542791743,0.0369204579981363,0.0358463279462946,0.0369204579970755,1002.202726
2022-04-15,0.0369204579970755,0.0369204579970755,0.0318577731650242,0.0318577731650242,2151.22267
2022-04-16,0.0318577731650242,0.0318577731650242,0.0299492365689593,0.0300971522295557,696.550924
2022-04-17,0.0300971522295557,0.0300971522295557,0.0296955128518835,0.0296955128518835,134.711292
2022-04-18,0.0296955128518835,0.0311925549612587,0.0296955128518835,0.0311925549612587,490
2022-04-19,0.0311925549612587,0.0316265209390652,0.0311525119351813,0.0316265209390652,165.836393
2022-04-20,0.0316265209390652,0.0332002839457833,0.0283583999868755,0.0283583999868755,2073.513697
2022-04-21,0.0283583999868755,0.0283583999868755,0.0249934508719119,0.0260322891500552,2539.183665
2022-04-22,0.0260322891500552,0.0265357129507663,0.0257104942390862,0.0265357129507663,403.211841
2022-04-23,0.0265357129507663,0.0265357129507663,0.0265357129507663,0.0265357129507663,30
2022-04-24,0.0265357129507663,0.0268884775368042,0.0265357129507663,0.0268493359450641,487.511236
2022-04-25,0.0268493359450641,0.0272404871160247,0.0227875833988961,0.0227875833988961,2112.219857
2022-04-26,0.0227875833988961,0.023052094658574,0.0208498352904465,0.0215621637691557,1222.565812
2022-04-27,0.0215621637691557,0.0226003277575364,0.0212316402252115,0.0212596421141253,935.174558
2022-04-28,0.0212596421141253,0.0219837658242139,0.0212596421141253,0.0218704694467658,413.085784
2022-04-29,0.0218704694467658,0.0221294566365729,0.021272685469234,0.0215281093535226,529.795945
2022-04-30,0.0215281093535226,0.0228279024582509,0.0215281093535226,0.0215400489744644,990.513387
2022-05-01,0.0215400489744644,0.0215400489744644,0.0190194673250219,0.0197176820629266,1291.857005
2022-05-02,0.0197176820629266,0.0203564820936928,0.0197176820629266,0.0203564820936928,449.991041
2022-05-03,0.0203564820936928,0.0217215752577842,0.0203564820936928,0.0210044176078609,838.893633
2022-05-04,0.0210044176078609,0.0210550049104281,0.0209284891619594,0.0209284891619594,69.563904
2022-05-05,0.0209284891619594,0.0209284891619594,0.0194515925369542,0.0194515925369542,996.163418
2022-05-06,0.0194515925369542,0.0194717111098651,0.0183256809296283,0.0183256809296283,1010.425731
2022-05-07,0.0183256809296283,0.0193821382021424,0.0183142380322492,0.0193821382021424,448.285257
2022-05-08,0.0193821382021424,0.021596813231301,0.0193821382021424,0.021596813231301,886.985379
2022-05-09,0.021596813231301,0.022679371880976,0.021596813231301,0.0223792779524409,529.893995
2022-05-10,0.0223792779524409,0.0223792779524409,0.019756919855665,0.019756919855665,1021.957943
2022-05-11,0.019756919855665,0.019756919855665,0.0183507878732728,0.0196619949066582,1213.351492
2022-05-12,0.0196619949066582,0.0196619949066582,0.0187520955729585,0.0189850262900236,483.434601
2022-05-13,0.0189850262900236,0.0195185170257502,0.0189620556001706,0.0195185170257502,246.422226
2022-05-14,0.0195185170257502,0.0201437903202666,0.0195185170257502,0.0201437903202666,262.246684
2022-05-15,0.0201437903202666,0.0201437903319303,0.0193176709051136,0.0193176709051136,343.924024
2022-05-16,0.0193176709051136,0.0193176709051136,0.0171558384165107,0.0171558384165107,935.497944
2022-05-17,0.0171558384165107,0.0180455638345941,0.0171558384165107,0.0180455638345941,429.855138
2022-05-18,0.0180455638345941,0.020442389019087,0.0180455638345941,0.020442389019087,1021
2022-05-19,0.020442389019087,0.0207217197027208,0.020442389019087,0.0207217197027208,115
2022-05-20,0.0207217197027208,0.0207217197027208,0.0193363007847118,0.0193648196275235,624.393848
2022-05-21,0.0193648196275235,0.0193648196275235,0.0174303943531513,0.017430395144889,872.865153
2022-05-22,0.017430395144889,0.0178010065656113,0.0173959683891515,0.0178010065656113,235.023208
2022-05-23,0.0178010065656113,0.0178984299457759,0.0178010065656113,0.0178984299457759,43
2022-05-24,0.0178984299457759,0.0180991123311679,0.0178603871902715,0.0179719636076293,287.791332
2022-05-25,0.0179719636076293,0.0179719636076293,0.0148264671920116,0.0148264671920116,1439.797807
2022-05-26,0.0148264671920116,0.0150069620435674,0.0143297365759873,0.0150069620435674,572.757592
2022-05-27,0.0150069620435674,0.0153706370824952,0.0150069620435674,0.0153703311106956,175.144138
2022-05-28,0.0153703311106956,0.0153703311106956,0.0153703311106956,0.0153703311106956,0
2022-05-29,0.0153703311106956,0.0154916687473277,0.0151785344604209,0.0154916687473277,241.130619
2022-05-30,0.0154916687473277,0.0154916687473277,0.0136711311240434,0.0136711311240434,883.980995
2022-05-31,0.0136711311240434,0.0152517330314402,0.0136711311240434,0.0152517330314402,778.079301
2022-06-01,0.0152517330314402,0.0155397861112681,0.0152257881305072,0.0154645951619438,197.752891
2022-06-02,0.0154645951619438,0.0176317362024095,0.0154645951619438,0.0175908629029128,1032.644166
2022-06-03,0.0175908629029128,0.0175908629029128,0.0175908513630241,0.0175908513630241,0
2022-06-04,0.0175908513630241,0.0177135036665391,0.0175908513630241,0.0177135036665391,53
2022-06-05,0.0177135036665391,0.0177135036665391,0.0146770507292791,0.0149122880841015,1512.529832
2022-06-06,0.0149122880841015,0.0153386657162,0.0148809810777097,0.015055931407113,547.295858
2022-06-07,0.015055931407113,0.0152641796300819,0.015055931407113,0.0152641796300819,100
2022-06-08,0.0152641796300819,0.0158971947291191,0.0152641796300819,0.0158971947291191,300
2022-06-09,0.0158971947291191,0.0158971947291191,0.0153437454202899,0.0153437454202899,260.597882
2022-06-10,0.0153437454202899,0.0153856077011258,0.014908859499533,0.0149501403253242,267.074814
2022-06-11,0.0149501403253242,0.0150281849863905,0.0149501403253242,0.0150281849863905,39.381576
2022-06-12,0.0150281849863905,0.0152654113999874,0.0150281849863905,0.0152224854178835,280.868304
2022-06-13,0.0152224854178835,0.0167110680840988,0.0146023448956537,0.0166337452987856,1331.753341
2022-06-14,0.0166337452987856,0.016745992793893,0.0161878787964503,0.0164077278724678,405.403858
2022-06-15,0.0164077278724678,0.0165152095398653,0.0158545188935482,0.0159677369982895,531.168421
2022-06-16,0.0159677369982895,0.0161811361661648,0.0155022763330266,0.0155022763330266,417.21012
2022-06-17,0.0155022763330266,0.0193781372850613,0.0154720384850387,0.0193781372850613,1708.425896
2022-06-18,0.0193781372850613,0.0211676314079903,0.0193781372850613,0.0211676314079903,725
2022-06-19,0.0211676314079903,0.0221005865809538,0.020830071113019,0.0221005865809538,658.777074
2022-06-20,0.0221005865809538,0.0221005865809538,0.0204800700374885,0.0204800700374885,684.287212
