date,open,high,low,close,volume
2023-09-01,0.0007951853985920216,0.0007974785384705274,0.0007425699334113533,0.0007681420219937643,828334.2502710002
2023-09-02,0.0007681420219937643,0.0007691498569389209,0.0007067629314209963,0.0007479247847421112,1054229.2046340005
2023-09-03,0.0007479247847421112,0.0007486124045177968,0.0007252999649021678,0.0007336136340947541,254578.84120900006
2023-09-04,0.0007336136340947541,0.0007460510700981361,0.000732815506155468,0.0007414103674384659,167657.94316199995
2023-09-05,0.0007414103674384659,0.0007423614016541771,0.0007232150594342563,0.000730311576714852,213215.28155699995
2023-09-06,0.000730311576714852,0.0007316464845634497,0.0006703572629209297,0.0006789197392160761,894174.623112
2023-09-07,0.0006789197392160761,0.0006819484263957196,0.0006189363202924815,0.0006266665287605392,838098.4013250008
2023-09-08,0.0006266665287605392,0.000732672796080915,0.0006175425942876124,0.0007316288462828833,989277.2514429995
2023-09-09,0.0007316288462828833,0.0007527563737047202,0.0007212672956588095,0.0007358475705885327,572740.4212629999
2023-09-10,0.0007358475705885327,0.000758557525269018,0.0007193796273706787,0.0007193796273706787,402695.1992230001
2023-09-11,0.0007193796273706787,0.0007251328518868076,0.0006801380718476228,0.0006832985084854121,391100.13801199995
2023-09-12,0.0006832985084854121,0.0007171144635563371,0.0006744871928017204,0.0007076509913312703,337448.53958599997
2023-09-13,0.0007076509913312703,0.0007086037725610588,0.0006896144201224801,0.0007086037725610588,344145.89901500003
2023-09-14,0.0007086037725610588,0.0007203333054374822,0.0006927762399580896,0.0007084989704001834,331996.14122900035
2023-09-15,0.0007084989704001834,0.0007095114736189418,0.0006939555148917413,0.0007032635687889207,247625.78649000003
2023-09-16,0.0007032635687889207,0.0007691534805906009,0.0007032635687889207,0.0007620501315753152,461575.3583190002
2023-09-17,0.0007620501315753152,0.0008321874395012521,0.0007278142849318675,0.000781479397185286,1445210.291787
2023-09-18,0.000781479397185286,0.0008267035373412891,0.0007548140045012227,0.000775447529547686,822032.4105999997
2023-09-19,0.000775447529547686,0.0007766777169612383,0.0007396449762894218,0.0007488706697206137,455438.053285
2023-09-20,0.0007488706697206137,0.0007507881069923815,0.0007219566158642472,0.000728913650333276,292315.4436129998
2023-09-21,0.000728913650333276,0.0007355676127968423,0.0007257285009443623,0.0007304658608917433,157862.54389
2023-09-22,0.0007304658608917433,0.0008296784171954465,0.0007302163531946012,0.0008154337172597034,1206020.811403
2023-09-23,0.0008154337172597034,0.0008555832383251643,0.0008154337172597034,0.0008542756011253389,450576.74524699996
2023-09-24,0.0008542756011253389,0.00093624543107249,0.0008398252875755572,0.0009016616407716832,1158247.4325799996
2023-09-25,0.0009016616407716832,0.0009018115009958276,0.0008265872642426005,0.0008265872642426005,624979.9414799999
2023-09-26,0.0008265872642426005,0.0008686039753728209,0.000806828575814689,0.0008497434091974118,575669.0825319998
2023-09-27,0.0008497434091974118,0.0008741319063629745,0.0008197012686747367,0.0008388233016994456,475322.59180499986
2023-09-28,0.0008388233016994456,0.0008414747720829103,0.0008149014478670012,0.0008149014478670012,258720.33585599993
2023-09-29,0.0008149014478670012,0.0008159988923028722,0.0007510080091988528,0.0007665418980378424,705687.7860500001
2023-09-30,0.0007665418980378424,0.0007726250839015864,0.0007348149221626873,0.0007547336103785284,432868.00791899994
2023-10-01,0.0007547336103785284,0.0007633307545379527,0.0007158537298692999,0.0007164094769577011,669288.5311539997
2023-10-02,0.0007164094769577011,0.0007380591220457462,0.0007142472385522334,0.0007147417974165182,349515.87877300003
2023-10-03,0.0007147417974165182,0.0007150624959499954,0.000687092901789866,0.0007099843867453342,465140.12859999976
2023-10-04,0.0007099843867453342,0.0007239256810765808,0.0006976861360817397,0.0006982514971143803,287019.55790599994
2023-08-31,0.0008086894379276916,0.0008215751537665871,0.0007947522571857644,0.0007951853985920216,333539.825026
2023-10-06,0.0007105358884961759,0.0007486631772606293,0.0007077566530716646,0.0007482865657753544,393560.71463999985
2023-10-07,0.0007482865657753544,0.0007640387590571232,0.000747484776515765,0.0007592633532564981,203686.61385400002
2023-10-08,0.0007592633532564981,0.0007592633532564981,0.0006951430031431916,0.0007008987679820405,541771.110894
2023-10-09,0.0007008987679820405,0.0007117578838466112,0.0006959204030824082,0.0007045507454798003,240169.02592199994
2023-10-10,0.0007045507454798003,0.000704571776527914,0.0006614240644684817,0.000681628700831427,508989.55634200014
2023-10-11,0.000681628700831427,0.0007003894128248661,0.0006767024680182035,0.0006885126042249527,293849.422511
2023-10-12,0.0006885126042249527,0.0006918125938839623,0.0006696434185728459,0.0006784228727927615,402858.084946
2023-10-13,0.0006784228727927615,0.0006822193506729609,0.000658154172076968,0.000660360032989461,278855.966408
2023-10-14,0.000660360032989461,0.0006963952210716164,0.0006426123695595912,0.0006884942135389469,539348.4123580001
2023-10-15,0.0006884942135389469,0.000703688234574544,0.0006704410240320738,0.0006760984380204625,451816.9881470001
2023-10-16,0.0006760984380204625,0.0006774447645800179,0.0005922536222123031,0.0006333132407525932,1283443.8893680007
2023-10-17,0.0006333132407525932,0.0006340761863508365,0.0005919661473747663,0.0006022203674364605,903280.099423
2023-10-18,0.0006022203674364605,0.0006124502840915482,0.0005957395344782615,0.0006013824975316751,338292.69603799994
2023-10-19,0.0006013824975316751,0.0006053766537190988,0.0005581559948344084,0.0005707729390938844,715073.1254539996
2023-10-20,0.0005707729390938844,0.0005712121976564963,0.0005526840852133924,0.0005570078500491204,354803.8065080002
2023-10-21,0.0005570078500491204,0.0005897764500278306,0.0005570078500491204,0.0005710997842324656,250969.92275499992
2023-10-22,0.0005710997842324656,0.0006587386715224201,0.0005667142070647794,0.0006298319122913676,689215.9216449999
2023-10-23,0.0006298319122913676,0.0006847905744805214,0.0006265778750854641,0.0006847905744805214,716348.124142
