date,open,high,low,close,volume
2023-09-28,0.1326760844042125,0.13272541892936832,0.12954091265731607,0.1300480629965869,81089.012846
2023-09-29,0.1300480629965869,0.1307004839206792,0.12902353760060434,0.12916824537081237,75246.427224
2023-09-30,0.12916824537081237,0.1300927311115519,0.1285437449943833,0.12860109040674209,53105.263456
2023-10-01,0.12860109040674209,0.12860109040674209,0.1271089533268322,0.12825136739227722,54576.927733
2023-10-02,0.12825136739227722,0.12879299834466823,0.12715530144694737,0.12751110349658706,39857.031199000005
2023-10-03,0.12751110349658706,0.12751110349658706,0.12639568241782442,0.127015062931146,33209.69460900001
2023-10-04,0.127015062931146,0.12756682023235813,0.11724556484701287,0.11763278985699588,199046.60539799996
2023-10-05,0.11763278985699588,0.12133662063733702,0.11763278985699588,0.11928962469797012,106842.90547400003
2023-10-06,0.11928962469797012,0.11928962490700856,0.11601495999076299,0.1162114668209953,78591.956356
2023-10-07,0.1162114668209953,0.11907888358259024,0.11609808834169816,0.11907449850684299,58556.75401800001
2023-10-08,0.11907449850684299,0.12067674689257704,0.11860981247802002,0.120675717396759,47252.715871
2023-10-09,0.120675717396759,0.12137200888556963,0.12001999456236344,0.12048811278250832,43156.905622
2023-10-10,0.12048811278250832,0.12048811278250832,0.10831319972449294,0.10968365204215154,294950.614111
2023-10-11,0.10968365204215154,0.11143569510833382,0.10957380087624403,0.1113520897747819,43621.53127000001
2023-10-12,0.1113520897747819,0.11362795934113074,0.10176958437996146,0.10585890507295752,390838.638244
2023-10-13,0.10585890507295752,0.10770518282531932,0.10585890507295752,0.10770518282531932,73287.03030699998
2023-10-14,0.10770518282531932,0.10858562365629719,0.10765437058172948,0.10767006578533896,33447.30108999999
2023-10-15,0.10767006578533896,0.10767006578533896,0.10627493388831383,0.10717083459430979,54383.955434
2023-10-16,0.10717083459430979,0.10861055421051609,0.10597320296593686,0.10739645309479519,130803.770248
2023-10-17,0.10739645309479519,0.10744985959469255,0.10496073431672578,0.10633731436027385,99730.42158499997
2023-10-18,0.10633731436027385,0.1083095370357212,0.10567613103816652,0.10830457822744731,62349.569005
2023-10-19,0.10830457822744731,0.11174560686633869,0.10830457822744731,0.11174560686633869,71707.40823400002
2023-10-20,0.11174560686633869,0.11999874395876761,0.11174560686633869,0.11999721222805187,142975.942239
2023-10-21,0.11999721222805187,0.12553782229382843,0.11974394971491324,0.12430243383257714,164720.813269
2023-10-22,0.12430243383257714,0.1272348971570135,0.12304714886732038,0.1272348971570135,99134.289925
2023-10-23,0.1272348971570135,0.13764161389713714,0.1272348971570135,0.13427101813057088,310513.6849819999
2023-10-24,0.13427101813057088,0.14276703195349633,0.1339499118933528,0.13939309897434532,262007.961625
2023-10-25,0.13939309897434532,0.14620696858672105,0.13903076141873372,0.14619790083696532,117010.114881
2023-10-26,0.14619790083696532,0.15826342729794657,0.14566936002737246,0.15826342729794657,354569.2171859998
2023-10-27,0.15826342729794657,0.16262061116533494,0.15289608391314122,0.15289608391314122,305253.57622299995
2023-10-28,0.15289608391314122,0.16636690378214564,0.15289608391314122,0.16304772130652112,406698.77225400007
