date,open,high,low,close,volume
2023-10-23,0.024673004784492168,0.02545254270178396,0.024654811356931292,0.02545032492833956,169715.25879100003
2023-10-24,0.02545032492833956,0.026148098378327482,0.025375879387366303,0.025418377543158933,154297.29150499994
2023-10-25,0.025418377543158933,0.026808775046115153,0.025418377543158933,0.026465298474885414,188542.65551400004
2023-10-26,0.026465298474885414,0.0266935069041709,0.02513917732914245,0.025209835044281318,220452.80786300002
2023-10-27,0.025209835044281318,0.025373036618794784,0.024898702330555085,0.024898934694046016,75138.51087599999
2023-10-28,0.024898934694046016,0.0249023193939593,0.024744537828548407,0.024836527489419963,36401.97487099998
2023-10-29,0.024836527489419963,0.0248385237547552,0.02462723658037561,0.024639691141256567,38018.47869599999
2023-10-30,0.024639691141256567,0.025601954885838652,0.024523582311439546,0.025538483144793057,147485.39714400002
2023-10-31,0.025538483144793057,0.025841379132766358,0.024950665794591414,0.025104288059845475,177175.92976299996
2023-11-01,0.025104288059845475,0.02529702502901297,0.024884360556291524,0.0248922295686448,92209.97381899999
2023-11-02,0.0248922295686448,0.02497619054659082,0.024724113661503875,0.024768644827687696,87451.73325100007
2023-11-03,0.024768644827687696,0.024948344728614118,0.024768644827687696,0.024948344728614118,32340.48655600001
2023-11-04,0.024948344728614118,0.024965993048873956,0.024240071477918252,0.024276156331253972,104015.53845399998
2023-11-05,0.024276156331253972,0.024276156368671867,0.024059205939750566,0.02415678038247386,60139.153347000014
2023-11-06,0.02415678038247386,0.02421644345293258,0.023109246011308936,0.023131230486836196,142163.85709900002
2023-11-07,0.023131230486836196,0.023484357707137696,0.02293935256556314,0.02303325703958483,108381.05969300002
2023-11-08,0.02303325703958483,0.02304881542410949,0.022908504261752317,0.022945112017289108,40294.21615300001
2023-11-09,0.022945112017289108,0.0235761383409989,0.022616160591072822,0.022651629128307683,203318.84865499998
2023-11-10,0.022651629128307683,0.02293041132475796,0.022643244123429645,0.02293041132475796,54537.936182000005
2023-11-11,0.02293041132475796,0.023982214937477795,0.022927805265145117,0.023980110913942674,97633.919462
2023-11-12,0.023980110913942674,0.024308027183337112,0.023980110913942674,0.024196749471527935,57210.68247999998
2023-11-13,0.024196749471527935,0.024261520798967234,0.02359847340142258,0.024003330825617678,107482.855829
2023-11-14,0.024003330825617678,0.024375987507346212,0.023589308577914175,0.023666160319604015,133450.48415299997
2023-11-15,0.023666160319604015,0.023670875546967576,0.023529312002363474,0.023558094561749166,46952.544468000015
2023-11-16,0.023558094561749166,0.02366835771528047,0.022673718384745262,0.022780772505080215,168986.34325899996
2023-11-17,0.022780772505080215,0.02293570648141772,0.02272757133989885,0.022932335888490193,28189.68376599999
2023-11-18,0.022932335888490193,0.023015524988213472,0.022896696356468748,0.02297498631046105,35854.38236199999
2023-11-19,0.02297498631046105,0.023023372974919458,0.02289675601240865,0.02293949429292297,29644.515644999996
2023-11-20,0.02293949429292297,0.022976939688915503,0.02224776723562093,0.022965575285580735,158366.53912799997
2023-11-21,0.022965575285580735,0.023001668169218774,0.022917702009330396,0.022984728947813487,23838.8588
2023-11-22,0.022984728947813487,0.022996905410322767,0.021469313325656034,0.021515849067051993,165001.42323100002
2023-11-23,0.021515849067051993,0.02162039163969332,0.02109430201191097,0.021278139705462492,92531.496728
2023-11-24,0.021278139705462492,0.021412801714557533,0.02127374958981797,0.021412801191571153,25252.220468999996
2023-11-25,0.021412801191571153,0.021423299953856195,0.021215561112427807,0.021265070943186377,42047.37237199999
2023-11-26,0.021265070943186377,0.021265070943186377,0.021183313802476924,0.021184454252990304,17651.381489000003
2023-11-27,0.021184454252990304,0.021196633595411643,0.020904699785570174,0.020929133916893716,39092.995720999985
2023-11-28,0.020929133916893716,0.020929133916893716,0.020472772279994708,0.02078802433473263,98334.98189999996
2023-11-29,0.02078802433473263,0.02080112762664543,0.02073493459457926,0.020762533080715403,36076.287628
2023-11-30,0.020762533080715403,0.020804670396695393,0.020698008278309494,0.02074405308615725,30140.244476999997
2023-12-01,0.02074405308615725,0.02074405308615725,0.020254716626353027,0.020316666719499107,59019.05646
2023-12-02,0.020316666719499107,0.02041890416993801,0.02016658993984363,0.020234727107388738,70910.14792
2023-12-03,0.020234727107388738,0.02032676266849605,0.020218964399770514,0.020284600542651375,34673.19101
2023-12-04,0.020284600542651375,0.02053290730883186,0.020284600542651375,0.020349243133438215,64764.80054600001
2023-12-05,0.020349243133438215,0.020355784235049343,0.02031907474794907,0.020324808060088816,20105.964247
2023-12-06,0.020324808060088816,0.020434343489949734,0.020021901187588828,0.020434343475810166,82921.56596599998
2023-12-07,0.020434343475810166,0.020603386551951368,0.02037080912331334,0.020396138028458355,68051.21900100002
2023-12-08,0.020396138028458355,0.020396138028458355,0.019913339901923895,0.020261746950624944,112316.85448900002
2023-12-09,0.020261746950624944,0.021131206889359596,0.020224331009443174,0.02067540830070764,226090.12622900007
2023-12-10,0.02067540830070764,0.020695424432973415,0.019942631990655824,0.0199832764745995,89190.01723199997
2023-12-11,0.0199832764745995,0.020043158583961506,0.019945674783821733,0.019958521911990476,34967.701792999986
2023-12-12,0.019958521911990476,0.01998398096842969,0.019330406606601493,0.019332005558045606,91663.38145799999
2023-12-13,0.019332005558045606,0.019332366894783733,0.01900925850537817,0.019196238840250502,50800.56537400001
2023-12-14,0.019196238840250502,0.019255142888360874,0.019100429621147892,0.019142121237195598,65034.468133
2023-12-15,0.019142121237195598,0.01916718106772756,0.018736756450141435,0.018997170601952426,85581.10323100007
2023-12-16,0.018997170601952426,0.019201110031149167,0.01896041765027967,0.019115247412583317,62718.049327
2023-12-17,0.019115247412583317,0.019116423557043048,0.01887493669525639,0.01898657049657598,36117.67139399999
2023-12-18,0.01898657049657598,0.019231294840814508,0.018884276219456278,0.018884276219456278,78475.74401999997
2023-12-19,0.018884276219456278,0.018938457633796802,0.018820796080872705,0.018905962147565715,37850.274276
2023-12-20,0.018905962147565715,0.019037172903773335,0.018905962147565715,0.019037172903773335,25232.267438999996
2023-12-21,0.019037172903773335,0.01909912853182149,0.018994364468172244,0.019098213141204298,20821.743359999997
2023-12-22,0.019098213141204298,0.019098213141204298,0.01893534420471057,0.01904939087569215,39895.961362
2023-12-23,0.01904939087569215,0.019131907018053305,0.01904939087569215,0.01912125168320413,32521.290798
2023-12-24,0.01912125168320413,0.019202836346317288,0.018124530275814878,0.018126328360742187,115870.34573400002
2023-12-25,0.018126328360742187,0.01827755949158248,0.018106517276344783,0.018235252918258296,25164.466960000005
2023-12-26,0.018235252918258296,0.01837096210514523,0.01823087378316339,0.018346263769987808,37267.19137899999
2023-12-27,0.018346263769987808,0.01835588821577066,0.018222049172593055,0.01826209630132329,28398.598588999997
2023-12-28,0.01826209630132329,0.01843417696735606,0.01818009662633108,0.01833777059189109,42918.458959
2023-12-29,0.01833777059189109,0.01843107996495984,0.018282300545270868,0.01831026838600269,38240.45379300001
2023-12-30,0.01831026838600269,0.018310268389871966,0.0181792462339692,0.01817966734294436,22379.725121999996
2023-12-31,0.01817966734294436,0.01819990513149988,0.01784958216397054,0.017917346081676274,47165.97955799999
2024-01-01,0.017917346081676274,0.01798074511145962,0.01773804729083312,0.017746448309078813,51080.03789200001
2024-01-02,0.017746448309078813,0.017746448309078813,0.01761835642804594,0.017644812280166792,33507.678231
2024-01-03,0.017644812280166792,0.01766594966224104,0.017470039683790194,0.017616742873995932,48645.54834000001
2024-01-04,0.017616742873995932,0.0188282219246562,0.017616312666992956,0.018819147440256808,131551.78720100003
2024-01-05,0.018819147440256808,0.01931674276429533,0.0188120009949209,0.019221526874948568,73292.252038
2024-01-06,0.019221526874948568,0.019290464233153018,0.01907157311461332,0.019256045445780967,64318.33397899999
2024-01-07,0.019256045445780967,0.019397081611971317,0.01924562993793784,0.019397081611971317,38109.55781799999
2024-01-08,0.019397081611971317,0.019493566451954297,0.01898343412786221,0.01898610338277381,69291.22445699999
