date,open,high,low,close,volume
2022-04-18,0.048314613721212256,0.0681272877075914,0.048314613721212256,0.06048536220667517,81110.890999
2022-04-19,0.06048536220667517,0.062387564687962416,0.050798607580126644,0.051510361113204735,43576.61948400001
2022-04-20,0.051510361113204735,0.06558450591409463,0.051510361113204735,0.06223467121471167,32221.522778000002
2022-04-21,0.06223467121471167,0.07244674788490389,0.062023696935791475,0.062355534885646796,69569.634769
2022-04-22,0.062355534885646796,0.0631687527498739,0.06191036597667817,0.0628178090016196,3917.295279
2022-04-23,0.0628178090016196,0.06411272162276627,0.06192175516728333,0.06375557117441075,13282.542402000001
2022-04-24,0.06375557117441075,0.06423451173079286,0.04931204840334066,0.05231290082590899,48779.11410399999
2022-04-25,0.05231290082590899,0.05644445248801484,0.05231290082590899,0.0551151350571047,24665.379195
2022-04-26,0.0551151350571047,0.05599406703622726,0.0514251885559355,0.05168685324613601,17322.614609
2022-04-27,0.05168685324613601,0.05444048394521764,0.05037559000848084,0.05094646708690728,15223.631858
2022-04-28,0.05094646708690728,0.05195294461267213,0.05008970132178959,0.050413246528769703,8020.742427
2022-04-29,0.050413246528769703,0.05254165593641157,0.03994519285095964,0.04295540202815762,81207.06944099999
2022-04-30,0.04295540202815762,0.04490733054404623,0.042283263887149335,0.04335124344528622,13217.868222
2022-05-01,0.04335124344528622,0.04590003046442389,0.04335124344528622,0.04590003046442389,8713.60057
2022-05-02,0.04590003046442389,0.045925711392544415,0.03935579300049611,0.04116536705196609,21544.361556000003
2022-05-03,0.04116536705196609,0.04204057120064129,0.04116536705196609,0.04191455785522481,3905.3586729999997
2022-05-04,0.04191455785522481,0.04409963907761866,0.041769581342024555,0.041990823064234524,10696.266795
2022-05-05,0.041990823064234524,0.04336600881124224,0.04137611765627585,0.04336600881124224,5900.087621
2022-05-06,0.04336600881124224,0.04341803585986863,0.03996280831311394,0.04089533217959552,17165.467963
2022-05-07,0.04089533217959552,0.041268319629494794,0.038605385429991174,0.039682952531860764,16102.654691
2022-05-08,0.039682952531860764,0.040418337152824106,0.039566025403988625,0.04025769437190428,4643.604013
2022-05-09,0.04025769437190428,0.041832807239583616,0.03924378630399745,0.04114199916012585,16225.780687
2022-05-10,0.04114199916012585,0.04300636303271799,0.04114199916012585,0.04300636303271799,4410.475772
2022-05-11,0.04300636303271799,0.04725326087240979,0.04300636303271799,0.04725326087240979,16468.043620999997
2022-05-12,0.04725326087240979,0.048171501061802235,0.040273301568888586,0.044927863535964944,28698.834146000005
2022-05-13,0.044927863535964944,0.04576547313104012,0.043617704764752574,0.044401590537150544,8895.375343999998
2022-05-14,0.044401590537150544,0.04709287297773423,0.044401590537150544,0.04709287297773423,10417.962388000002
2022-05-15,0.04709287297773423,0.04718001703364511,0.04228601217238427,0.04384218823166967,14504.782487
2022-05-16,0.04384218823166967,0.044658609217612014,0.04105151872527194,0.04319877298297747,13490.969753000001
2022-05-17,0.04319877298297747,0.04745097250845733,0.04314719840620498,0.045561134277922084,20361.259646
2022-05-18,0.045561134277922084,0.04913455191078051,0.04547203014036949,0.04912943415733261,9139.3871
2022-05-19,0.04912943415733261,0.05407929603455077,0.049125984338193686,0.0516496555094217,18433.644413
2022-05-20,0.0516496555094217,0.05206272601914253,0.0516496555094217,0.05206272601914253,1396.1604860000002
2022-05-21,0.05206272601914253,0.05675266256281801,0.05206272601914253,0.055363965077484485,13877.809410999998
2022-05-22,0.055363965077484485,0.058892593843009766,0.055363965077484485,0.0579012528940104,13186.144128000002
2022-05-23,0.0579012528940104,0.06905709289010398,0.0557571439738928,0.058067940299462086,83810.604004
2022-05-24,0.058067940299462086,0.0587049453228825,0.054837205544552785,0.05809983483334562,17819.836601
2022-05-25,0.05809983483334562,0.08757569036170068,0.05770292018146082,0.08018625351753933,474785.6284449999
2022-05-26,0.08018625351753933,0.08018625351753933,0.05810503662451455,0.060583113324257906,171752.08640600007
2022-05-27,0.060583113324257906,0.06836708340893134,0.06054983862983154,0.06226275126369133,74852.193505
2022-05-28,0.06226275126369133,0.0626215888460723,0.060879051999562984,0.06090838980087717,10168.281539
2022-05-29,0.06090838980087717,0.064982565041062,0.06028057353688706,0.06416665361847898,34846.679607
2022-05-30,0.06416665361847898,0.06420521127087783,0.05716612231666663,0.05720859497700944,69629.60838699999
2022-05-31,0.05720859497700944,0.05720859497700944,0.04363729582466266,0.046297352538490974,115523.63825500001
2022-06-01,0.046297352538490974,0.046417925224642095,0.04338624166009423,0.043390231833139226,22322.189821000004
2022-06-02,0.043390231833139226,0.04413027976729336,0.04136716836348348,0.04365918832878994,36843.193345
2022-06-03,0.04365918832878994,0.0460487931305437,0.04365918832878994,0.04591290954538642,17810.727329
2022-06-04,0.04591290954538642,0.047913177971285484,0.04514538069274471,0.046956923041788896,34945.359341
2022-06-05,0.046956923041788896,0.04709831012242587,0.0469044995604035,0.04691969532134017,5528.74792
2022-06-06,0.04691969532134017,0.04714146008915439,0.044228466771050585,0.04449817188491299,29038.533192999992
2022-06-07,0.04449817188491299,0.04464501419279349,0.03920470153596859,0.03941126193344882,36666.577617
2022-06-08,0.03941126193344882,0.04035302431372072,0.036891972693809734,0.03699216056982752,61411.35939299999
2022-06-09,0.03699216056982752,0.03793035807252864,0.03595086830333339,0.03697866605952109,25428.448161000004
2022-06-10,0.03697866605952109,0.03720499385914618,0.03682136196984696,0.03690633716206172,6511.494659999999
2022-06-11,0.03690633716206172,0.03747700639754603,0.036514724982465885,0.03673803809123147,18769.007446
