date,open,high,low,close,volume
2022-10-27,0.03914633196177662,0.039157834561336,0.037739540675659565,0.037886213490593165,10132.524335
2022-10-28,0.037886213490593165,0.03903487309273033,0.037873358704386045,0.03871405881623921,12246.223118
2022-10-29,0.03871405881623921,0.0390540641686764,0.03819353151712415,0.03822838199134591,11224.229347000002
2022-10-30,0.03822838199134591,0.040626734912514235,0.03809792870096114,0.040626734912514235,17309.953613
2022-10-31,0.040626734912514235,0.04070561522296973,0.038748393321438264,0.03896334272472922,12396.285109999999
2022-11-01,0.03896334272472922,0.04091563711518006,0.03896334272472922,0.04091563711518006,11541.503283
2022-11-02,0.04091563711518006,0.041329534786573655,0.03980066055103383,0.04032472251956632,20063.916866000003
2022-11-03,0.04032472251956632,0.041471093769576944,0.04002351569670058,0.04056429127760188,18055.995238999996
2022-11-04,0.04056429127760188,0.041695441045683033,0.04000471498072837,0.04149634041759785,14809.857939999998
2022-11-05,0.04149634041759785,0.04149634041759785,0.03497579905695116,0.03948772034501525,112321.28491799993
2022-11-06,0.03948772034501525,0.040916096046950276,0.038996364872354285,0.040916096046950276,17397.010486000003
2022-11-07,0.040916096046950276,0.04097781557072876,0.038358255949520685,0.038638414249408566,35026.722237
2022-11-08,0.038638414249408566,0.03994412325713984,0.03796767742394857,0.03994412325713984,29458.495894
2022-11-09,0.03994412325713984,0.040168579669479926,0.0375436048599413,0.03770813374621764,31802.156876999994
2022-11-10,0.03770813374621764,0.03815785760212966,0.03436277211790756,0.03532974522994442,46857.623110999986
2022-11-11,0.03532974522994442,0.03593731205946473,0.03460318862420278,0.03593731205946473,18427.209765
2022-11-12,0.03593731205946473,0.037461192507843945,0.03391171948295568,0.03439149822859901,53033.09962800001
2022-11-13,0.03439149822859901,0.03439149822859901,0.03307363811322433,0.033158984955361494,24085.346582000002
2022-11-14,0.033158984955361494,0.03438062943575354,0.033158984955361494,0.03325785084918833,21802.042234
2022-11-15,0.03325785084918833,0.033786788976406516,0.03256795132698095,0.03376699665010731,11083.245696
2022-11-16,0.03376699665010731,0.034511606688078476,0.0337503477960428,0.034234585487110315,6602.436727
2022-11-17,0.034234585487110315,0.03707853951215201,0.03423076508757097,0.03630335746155158,38780.160007
2022-11-18,0.03630335746155158,0.03631754249863764,0.035835278364349174,0.03594988023515977,4586.209147
2022-11-19,0.03594988023515977,0.03627066860031855,0.03550002085382102,0.03552768184902405,6800.5242339999995
2022-11-20,0.03552768184902405,0.03571269442875602,0.03516467946404953,0.03571269442875602,10146.846015
2022-11-21,0.03571269442875602,0.035799772964804445,0.03404244600624841,0.03404244600624841,13148.947724000001
2022-11-22,0.03404244600624841,0.03546403740153052,0.03404244600624841,0.03542613155898292,10962.825907000002
2022-11-23,0.03542613155898292,0.03596919727145269,0.034922561497108484,0.0359682465533405,10494.072498
2022-11-24,0.0359682465533405,0.03601460758037792,0.02306509782015748,0.03310460701352532,191513.63596900002
2022-11-25,0.03310460701352532,0.03398493503616197,0.032679703278070384,0.03337708326198081,24032.253367000005
2022-11-26,0.03337708326198081,0.03358211006888247,0.03323472666621717,0.033352553815800254,5822.270478
2022-11-27,0.033352553815800254,0.0334257549001705,0.03325532548652742,0.03339716452579336,2164.193498
2022-11-28,0.03339716452579336,0.03363025449887399,0.03293350555945094,0.03293350555945094,7022.178516
2022-11-29,0.03293350555945094,0.033839178673964514,0.03286478317308115,0.03362467121996128,13061.262682999999
2022-11-30,0.03362467121996128,0.03362467121996128,0.032340416888259886,0.032373006492575636,14262.786473
2022-12-01,0.032373006492575636,0.032373006492575636,0.029705107458069882,0.030686749288624977,33380.714936000004
2022-12-02,0.030686749288624977,0.03184546894655792,0.030605365180363726,0.03184546894655792,11857.399283
2022-12-03,0.03184546894655792,0.03188680801324399,0.03059262681181726,0.030703671913566953,13083.69684
2022-12-04,0.030703671913566953,0.030938197072252552,0.02973510212397608,0.030175093167686615,19180.362251000002
2022-12-05,0.030175093167686615,0.030358006668238065,0.02982540026120336,0.030021456852755656,12232.648473999998
2022-12-06,0.030021456852755656,0.03093656395906537,0.030021456852755656,0.03093656395906537,9321.821576
2022-12-07,0.03093656395906537,0.031051698175000475,0.03048762059178911,0.030824213622330968,12730.929296999999
2022-12-08,0.030824213622330968,0.031038499018418108,0.03019112786861767,0.030531142844422855,16174.072670000001
2022-12-09,0.030531142844422855,0.03430144007482542,0.030083509408941295,0.03430144007482542,61633.564775
2022-12-10,0.03430144007482542,0.0478723885712885,0.024749196999723624,0.03449866829101363,645978.0387370002
2022-12-11,0.03449866829101363,0.03453311917193385,0.03208728265722299,0.03256279581131386,20612.963176
2022-12-12,0.03256279581131386,0.0332386826389399,0.03135383485744456,0.0316101901859016,29006.659870999996
2022-12-13,0.0316101901859016,0.03249054925482657,0.03074134594715655,0.03210522418510828,32427.585035
2022-12-14,0.03210522418510828,0.032913640994372315,0.03161716270021667,0.03277555101985704,37837.069611
2022-12-15,0.03277555101985704,0.03326119906976762,0.031972568609519414,0.031972568609519414,20289.576134
2022-12-16,0.031972568609519414,0.03278202680976872,0.030245168987632052,0.030969886215372486,38507.596428000004
2022-12-17,0.030969886215372486,0.033551961143798464,0.030969886215372486,0.033551961143798464,58930.298632
2022-12-18,0.033551961143798464,0.03422957049314393,0.03354704430555579,0.03422957049314393,5202.477443
2022-12-19,0.03422957049314393,0.03798086523671824,0.03422957049314393,0.037307720838522435,42428.11036
2022-12-20,0.037307720838522435,0.037812683116623315,0.03714235572237547,0.0377317362722156,21475.998146
2022-12-21,0.0377317362722156,0.038236882441138015,0.036333664345907665,0.037823134247606326,31907.989531
2022-12-22,0.037823134247606326,0.03784268731023655,0.035042141944657046,0.035681344309057304,30460.169253000004
2022-12-23,0.035681344309057304,0.03636263953802447,0.035516119065244135,0.035921600914432,22532.116414
2022-12-24,0.035921600914432,0.036280805252504135,0.03575521416918172,0.035826914358814466,7575.434602999999
2022-12-25,0.035826914358814466,0.03593141426832224,0.03528271741175253,0.03586182674435237,9294.422428
2022-12-26,0.03586182674435237,0.03612631869563409,0.034707913407178534,0.035212867463380364,22981.956269
2022-12-27,0.035212867463380364,0.0361826077551136,0.03513128633921813,0.0361826077551136,7836.694237999999
2022-12-28,0.0361826077551136,0.03653479666891098,0.03598938018398376,0.03648786255998615,9684.359453000001
2022-12-29,0.03648786255998615,0.03731335017232975,0.035954683074256644,0.037219921329767786,20362.163136
2022-12-30,0.037219921329767786,0.03895841651910163,0.037219921329767786,0.03827533222096866,32216.345387
2022-12-31,0.03827533222096866,0.03850500742620113,0.02951416351029633,0.03593887565274815,125907.552321
2023-01-01,0.03593887565274815,0.036361494434084055,0.03582304447079767,0.03633972906609733,6470.451921000001
2023-01-02,0.03633972906609733,0.03657256536581964,0.03562919786679093,0.03632509551675519,16235.683743000001
2023-01-03,0.03632509551675519,0.036796244704242004,0.036315103350229035,0.03653877764674846,10070.580244
2023-01-04,0.03653877764674846,0.03820268330022852,0.03575847744072872,0.03581993137892621,43972.31889100001
2023-01-05,0.03581993137892621,0.03628766525905083,0.03580307074616714,0.0359731310493609,13037.100519000001
2023-01-06,0.0359731310493609,0.037313106666246494,0.03517703518894572,0.036436615158579204,46073.49510200001
2023-01-07,0.036436615158579204,0.036436615158579204,0.03402773338534159,0.03615665041552962,49096.721009
2023-01-08,0.03615665041552962,0.03615665041552962,0.03440562858857237,0.03593493798234184,63685.065302
2023-01-09,0.03593493798234184,0.03613240736507926,0.03251772974750914,0.03251772974750914,59532.580141000006
2023-01-10,0.03251772974750914,0.036063469339450406,0.031691655347539704,0.03548353204584386,95336.87365400002
2023-01-11,0.03548353204584386,0.04130733462576122,0.03548353204584386,0.037160634149431486,156898.16810299997
2023-01-12,0.037160634149431486,0.04247756547252473,0.037160634149431486,0.04247756547252473,108758.34040200002
2023-01-13,0.04247756547252473,0.05743371032015859,0.031489100252750556,0.05743371032015859,553574.0439800002
2023-01-14,0.05743371032015859,0.06383069666916624,0.053068114828317116,0.053761484366650666,352076.8758669999
2023-01-15,0.053761484366650666,0.05500162807798225,0.04659990838416625,0.053640095031667445,130419.682956
2023-01-16,0.053640095031667445,0.05905458832790233,0.053640095031667445,0.05711956164464272,76898.76609300003
2023-01-17,0.05711956164464272,0.05853830117048011,0.050163149482284036,0.055883596928276526,213858.48873400004
2023-01-18,0.055883596928276526,0.06148533452253039,0.05230789770146505,0.054866109050668056,192908.631575
2023-01-19,0.054866109050668056,0.06006085552185606,0.049819217305368105,0.055661706796620566,139654.955995
2023-01-20,0.055661706796620566,0.059469078042594194,0.055578223028439414,0.059469078042594194,73430.50747499998
2023-01-21,0.059469078042594194,0.061587999222099385,0.05484316511595016,0.05555791943057379,111486.87706599999
2023-01-22,0.05555791943057379,0.05959613519946252,0.05505515580156499,0.05771992407877854,84962.43158400002
2023-01-23,0.05771992407877854,0.06284756897526313,0.05717607830640794,0.062062400237724205,136941.575805
2023-01-24,0.062062400237724205,0.06833030790408243,0.062062400237724205,0.06796548508889402,64308.521909
2023-01-25,0.06796548508889402,0.07260155003667323,0.06357395399686036,0.07197567404428237,113707.821372
2023-01-26,0.07197567404428237,0.09044642365812124,0.07056950069195002,0.08189538851603055,456061.8860339998
2023-01-27,0.08189538851603055,0.08189538851603055,0.07788388915178235,0.08118829648859943,57354.130735000006
2023-01-28,0.08118829648859943,0.09309520891344969,0.08113749688308163,0.08741832391390643,139535.866599
2023-01-29,0.08741832391390643,0.10117223009498721,0.08521591639779093,0.09579747727539861,195903.08071599994
2023-01-30,0.09579747727539861,0.09585187243776334,0.08468645953367698,0.08539077733243297,148574.37173800005
2023-01-31,0.08539077733243297,0.09543980132850792,0.08512347137656982,0.0893001888643863,179683.7999440001
2023-02-01,0.0893001888643863,0.09063696782193706,0.08419777765324138,0.0905860892762773,154064.2196260001
2023-02-02,0.0905860892762773,0.09499548572867508,0.08718583316155147,0.08816045609519096,174267.248831
2023-02-03,0.08816045609519096,0.09269347885269193,0.0828484869232578,0.08888488838853376,349319.2183989999
2023-02-04,0.08888488838853376,0.11158232535154317,0.029040820564794272,0.1073048271408461,1014073.8172300006
2023-02-05,0.1073048271408461,0.1380102942452203,0.10053151608726694,0.1380102942452203,647165.8426819997
2023-02-06,0.1380102942452203,0.16434491970989554,0.116559888601906,0.14553673355065072,1325228.1305730003
2023-02-07,0.14553673355065072,0.24153743441132966,0.14553673355065072,0.22626449671164683,2743097.2412809962
2023-02-08,0.22626449671164683,0.27283446873767114,0.15546464105420896,0.16325383330500975,2353012.8987900014
2023-02-09,0.16325383330500975,0.18790469580004668,0.13032156784868007,0.14427177170836747,1046304.7293889999
2023-02-10,0.14427177170836747,0.2180839498421543,0.14416084975047533,0.2180839498421543,2033596.432482999
2023-02-11,0.2180839498421543,0.24929040174804498,0.21313684088300813,0.23252376582746964,1336715.8832130004
2023-02-12,0.23252376582746964,0.2667612058568772,0.22420797646714788,0.22462208773486167,1238505.237479
2023-02-13,0.22462208773486167,0.2301487292374528,0.18639426708428947,0.2152845030164525,652898.4599840002
2023-02-14,0.2152845030164525,0.22912234901248527,0.19480886999012406,0.22912234901248527,731932.7299849995
2023-02-15,0.22912234901248527,0.23495961512035995,0.2042311679132317,0.23037373818586762,560442.1332910002
2023-02-16,0.23037373818586762,0.2456693305841191,0.21456762279177294,0.22136386853172957,692300.3261219998
2023-02-17,0.22136386853172957,0.22792640331090253,0.21080957807467685,0.22560411600132385,302115.3288890002
2023-02-18,0.22560411600132385,0.2288050561830998,0.20507658460225658,0.20743619386206114,276703.64207699994
2023-02-19,0.20743619386206114,0.21511822928649235,0.16251976496235043,0.19023165361130917,634414.2147649998
2023-02-20,0.19023165361130917,0.19960898423264758,0.17193788632799228,0.19788262203049464,372951.43593700003
2023-02-21,0.19788262203049464,0.2176634459236033,0.18695910469009103,0.2000809077124699,462502.9848699998
2023-02-22,0.2000809077124699,0.20397790973700383,0.1776558925495086,0.1891440001506642,428520.9536419999
2023-02-23,0.1891440001506642,0.19888677992339393,0.1838322697091328,0.19667633041138968,211922.43234099995
2023-02-24,0.19667633041138968,0.19736244203539444,0.17937789917057775,0.1877004843617719,278369.7654009999
2023-02-25,0.1877004843617719,0.19787037497201782,0.17700407981528715,0.1854837965917865,406405.512994
2023-02-26,0.1854837965917865,0.19268621527204766,0.18452959962519128,0.19268621527204766,105580.97872499998
2023-02-27,0.19268621527204766,0.20298105792192184,0.19213398615478974,0.20041636701416418,305864.18009200005
2023-02-28,0.20041636701416418,0.2162189199221231,0.05900921749072873,0.20856067340691672,2449750.652706999
2023-03-01,0.20856067340691672,0.23092240173294132,0.18903090109242243,0.22713801344855816,745833.5385449999
2023-03-02,0.22713801344855816,0.2482899336437869,0.2214031041769653,0.24048488989533526,939378.572624
2023-03-03,0.24048488989533526,0.24234242970144637,0.21089954494783125,0.23143714011386013,685755.4293140002
2023-03-04,0.23143714011386013,0.2373156848509289,0.21902417764780469,0.2280908761689446,194061.22816699988
2023-03-05,0.2280908761689446,0.2472731685826572,0.18471182565970704,0.2386826352043703,802166.535662
2023-03-06,0.2386826352043703,0.2435055986390564,0.23592509376762016,0.23682121348606572,159311.69139800002
2023-03-07,0.23682121348606572,0.2370293999461252,0.2116496946299225,0.21635076336855244,481507.97697
2023-03-08,0.21635076336855244,0.22070348030758546,0.17785710993140194,0.18089986537291589,816214.7360680001
2023-03-09,0.18089986537291589,0.20625030184368495,0.17280572578729816,0.1751789871092158,682168.004305
2023-03-10,0.1751789871092158,0.1945318899218274,0.16652851559826246,0.18852642769658293,371892.041829
2023-03-11,0.18852642769658293,0.21161712571962085,0.18601987014160176,0.18629189818613404,570636.5293870001
2023-03-12,0.18629189818613404,0.20358514587472065,0.18602886491446516,0.2031105550629413,364297.4229500001
2023-03-13,0.2031105550629413,0.23840112236393632,0.19614238397958034,0.21287037454879815,1454210.9460049996
2023-03-14,0.21287037454879815,0.23738710118166895,0.21195227856188442,0.2291161527637235,737104.0791959997
2023-03-15,0.2291161527637235,0.23684588209022067,0.1887375759549343,0.21741696195569624,1080093.4178140003
2023-03-16,0.21741696195569624,0.2237297151956224,0.21062315656314706,0.2137636018427412,372852.0188300001
2023-03-17,0.2137636018427412,0.22377974487012733,0.21098606157957012,0.21136322014557038,353748.021814
2023-03-18,0.21136322014557038,0.21782958552824308,0.2005986846013719,0.20163024270564406,322681.11230599997
2023-03-19,0.20163024270564406,0.21019018745994458,0.20142283999219834,0.20457286209453712,186233.93306299995
2023-03-20,0.20457286209453712,0.20953956840716328,0.19148914229736183,0.20185485633942707,290688.0645890001
2023-03-21,0.20185485633942707,0.20215724279165012,0.18350441085577165,0.18508015631732352,311756.149654
2023-03-22,0.18508015631732352,0.1869911974865949,0.17146395633922762,0.17855570848785474,453652.323042
2023-03-23,0.17855570848785474,0.18607666610307524,0.17470123314831823,0.17778523218749526,152274.52793100005
2023-03-24,0.17778523218749526,0.18238795403550093,0.17125873751728715,0.17153804197079808,180938.01395500003
2023-03-25,0.17153804197079808,0.17646253505622858,0.16733621460875583,0.17646253505622858,165197.445442
2023-03-26,0.17646253505622858,0.18158006491354228,0.1756831179285691,0.1794201281432195,108968.58797000002
2023-03-27,0.1794201281432195,0.23252046861221096,0.10597631666100427,0.16587200708700303,3000033.1317990012
2023-03-28,0.16587200708700303,0.1671159022506322,0.16187699562324465,0.16219099487608327,118448.73330000004
2023-03-29,0.16219099487608327,0.16305517657278704,0.15659615604256405,0.15659615604256405,105695.93766499996
2023-03-30,0.15659615604256405,0.15781943896871223,0.15130941547880172,0.15245232662723512,113183.18158299997
2023-03-31,0.15245232662723512,0.15287550771834815,0.1486946799767859,0.1510393244721199,161760.21272800004
2023-04-01,0.1510393244721199,0.15910980867048963,0.150316752248916,0.15222716150487106,180735.634438
2023-04-02,0.15222716150487106,0.1567157056986286,0.15221310767528357,0.1564679018969073,86661.64097999998
2023-04-03,0.1564679018969073,0.1572199643096218,0.15029654157884306,0.15264569230793848,205606.01988000007
2023-04-04,0.15264569230793848,0.1537121559599708,0.14404084362042074,0.14489672249701518,124585.23065900002
2023-04-05,0.14489672249701518,0.15406597501734662,0.14489672249701518,0.15014011220336015,194537.81342700002
2023-04-06,0.15014011220336015,0.15088871324907138,0.14921056293825616,0.14950550365460846,43566.91494899999
2023-04-07,0.14950550365460846,0.15116719086973876,0.14606066718777122,0.15116719086973876,106487.94355399997
2023-04-08,0.15116719086973876,0.15129811175432684,0.14835408752275206,0.148559642302905,27993.993036000007
2023-04-09,0.148559642302905,0.14915283600745105,0.1468074389007885,0.14915283508329139,55456.38535200001
2023-04-10,0.14915283508329139,0.15350564700137673,0.14893814723184534,0.15208878606558074,91138.833026
2023-04-11,0.15208878606558074,0.15648643526921543,0.1495341336198975,0.15648643526921543,137975.333721
2023-04-12,0.15648643526921543,0.1590837816376212,0.1505291265658298,0.15120160704891447,146078.08030299997
2023-04-13,0.15120160704891447,0.15268506534266546,0.14574974214063566,0.14653499310406476,146974.99488500002
2023-04-14,0.14653499310406476,0.15282906128535562,0.14556908494124235,0.15223102712675465,126830.68379099996
2023-04-15,0.15223102712675465,0.15363464535389054,0.14070015334575453,0.14180103811462075,197273.681492
2023-04-16,0.14180103811462075,0.142464168773672,0.13612831084143126,0.13887376893353098,214370.334418
