date,open,high,low,close,volume
2023-09-16,0.737553150688324,0.752110167601579,0.730808966722018,0.733331262083312,238204.671687
2023-09-17,0.733331262083312,0.733331262083312,0.714067308228916,0.714443920277624,152528.7051
2023-09-18,0.714443920277624,0.719490359716822,0.714109215621286,0.716158160748284,142396.271486
2023-09-19,0.716158160748284,0.724043164050382,0.711493785767916,0.723818670385661,102428.502812
2023-09-20,0.723818670385661,0.7332685171052,0.723068406738337,0.733264393334579,90717.818863
2023-09-21,0.733264393334579,0.745023683083742,0.730153908460203,0.731404345148132,170917.885154
2023-09-22,0.731404345148132,0.740218608581828,0.717363648407998,0.736448458117848,417901.248526
2023-09-23,0.736448458117848,0.738256811612232,0.725971398746841,0.726659108222515,69755.464862
2023-09-24,0.726659108222515,0.726925541210772,0.724112775340756,0.724429692738275,28114.94169
2023-09-25,0.724429692738275,0.733579971548126,0.723299979224173,0.728701210229135,153792.472862
2023-09-26,0.728701210229135,0.728701210229135,0.714210378205802,0.717415794247632,121148.027001
2023-09-27,0.717415794247632,0.725154827189824,0.715827365672831,0.717089099334232,112399.067622
2023-09-28,0.717089099334232,0.723496703529869,0.716428181180236,0.723496702826791,193856.444189
2023-09-29,0.723496702826791,0.741412044942388,0.710187889492597,0.737707179298748,538641.205561
2023-09-30,0.737707179298748,0.737707179298748,0.717543902550734,0.726483563942478,251194.18276
2023-10-01,0.726483563942478,0.732978185200314,0.718692974484745,0.732906978251086,259118.094753
2023-10-02,0.732906978251086,0.740681066778852,0.715491837134891,0.717718407619849,255364.203843
2023-10-03,0.717718407619849,0.718108638710331,0.669118939852405,0.689808969265331,746524.856395
2023-10-04,0.689808969265331,0.706867583176227,0.682653208935047,0.695018665915955,206007.957737
2023-10-05,0.695018665915955,0.696555803863738,0.676310662177825,0.679829381816264,139270.464943
2023-10-06,0.679829381816264,0.689078285805662,0.676391209119006,0.686356673211239,154931.351305
2023-10-07,0.686356673211239,0.701822928946911,0.68221030304272,0.695492041272965,221775.515088
2023-10-08,0.695492041272965,0.695606720855907,0.689979941157716,0.693811097545918,87350.06137
2023-10-09,0.693811097545918,0.693811098303233,0.668093414260343,0.675163660987333,272877.824102
2023-10-10,0.675163660987333,0.676217677377286,0.641628803360218,0.672999206235814,735064.030078
2023-10-11,0.672999206235814,0.674165731091127,0.648581575355305,0.671536151385141,549365.150071
2023-10-12,0.671536151385141,0.680411899145019,0.670502850599887,0.675556460751306,103853.392344
2023-10-13,0.675556460751306,0.679108103720767,0.65661680342689,0.678108710723498,375563.370075
2023-10-14,0.678108710723498,0.682894977776629,0.677392498571327,0.677462174215199,59030.574405
2023-10-15,0.677462174215199,0.678069348082534,0.675263710001932,0.675682298586506,44186.950481
2023-10-16,0.675682298586506,0.678083667226479,0.652219956512362,0.673586435127052,357070.816985
2023-10-17,0.673586435127052,0.677776942962875,0.672686477100335,0.674718116815476,140306.374442
2023-10-18,0.674718116815476,0.674745911977835,0.662508663176255,0.665952484775363,110299.82611
2023-10-19,0.665952484775363,0.665952503790691,0.649516013443604,0.649723834437431,169817.023056
2023-10-20,0.649723834437431,0.668906073157359,0.64834260333268,0.668831331614678,184170.442198
2023-10-21,0.668831331614678,0.694425400867641,0.668822988953177,0.687818822482993,178200.031407
2023-10-22,0.687818822482993,0.697004047618456,0.686338702140859,0.689255674885374,136001.719108
2023-10-23,0.689255674885374,0.694985849599691,0.676290202209935,0.68135124238097,304093.969008
2023-10-24,0.68135124238097,0.746907015746356,0.68135124238097,0.715378477195363,1398736.458946
2023-10-25,0.715378477195363,0.813775520447403,0.715378477195363,0.759018329302648,1201228.082008
2023-10-26,0.759018329302648,0.759200355417026,0.716871913362071,0.738197429678441,450862.500359
2023-10-27,0.738197429678441,0.74893233708891,0.732279781867689,0.736973191923691,201784.176932
2023-10-28,0.736973191923691,0.80915240428236,0.736971158963762,0.785681978864362,841580.832381
