date,open,high,low,close,volume
2022-04-18,0.15730337022093172,0.27311745626250244,0.15730337022093172,0.1745064066381542,452103.216591
2022-04-19,0.1745064066381542,0.1920202203000293,0.1628943865664343,0.16878721818819753,290187.6031070002
2022-04-20,0.16878721818819753,0.17338235253505999,0.1509222687988346,0.16287191532165277,140918.35871999996
2022-04-21,0.16287191532165277,0.18275115988640678,0.1493337085389575,0.16373535697625985,207084.27547300007
2022-04-22,0.16373535697625985,0.17450671750818622,0.1501018918190177,0.1580643427238485,130679.51517599999
2022-04-23,0.1580643427238485,0.16365272277235143,0.150821243871488,0.15499655214237706,67426.64036700001
2022-04-24,0.15499655214237706,0.15798385047177052,0.14433371991100674,0.14772180046875036,63309.10349299999
2022-04-25,0.14772180046875036,0.16418086864392836,0.14329869982022123,0.14595552759463326,101947.45903500002
2022-04-26,0.14595552759463326,0.14894150021733632,0.12648925957666346,0.12809005259736708,92803.29448399997
2022-04-27,0.12809005259736708,0.13043375875776958,0.12160032759810471,0.12718222359277284,32348.830182999995
2022-04-28,0.12718222359277284,0.13527680525618868,0.12718222359277284,0.13389658331502347,26698.171328
2022-04-29,0.13389658331502347,0.136279375766452,0.1282315292241445,0.13060583708359,41489.83778
2022-04-30,0.13060583708359,0.13254260369574775,0.12668572385965018,0.13044218650565975,49973.37586600001
2022-05-01,0.13044218650565975,0.14666069856732197,0.13044218650565975,0.1407628145799629,44399.53054
2022-05-02,0.1407628145799629,0.15357886592228556,0.12027908777364883,0.1344614665677285,163292.50977099998
2022-05-03,0.1344614665677285,0.14005176773909403,0.1328971686668857,0.13337546333298397,30168.161136000002
2022-05-04,0.13337546333298397,0.13470518813655824,0.1318407772012626,0.13280075615876777,9422.543825
2022-05-05,0.13280075615876777,0.13296111690866816,0.12419054869084822,0.12611770788288348,51381.42490200001
2022-05-06,0.12611770788288348,0.1392133488661157,0.12195161301602526,0.13107400296020824,71179.711962
2022-05-07,0.13107400296020824,0.13139984822146608,0.12519645178230204,0.12587551292559243,29879.595508
2022-05-08,0.12587551292559243,0.12587551292559243,0.11911244315318771,0.12164901871154724,54710.638296
2022-05-09,0.12164901871154724,0.12298559924991422,0.11674689748923336,0.11977021666675916,37454.913359
2022-05-10,0.11977021666675916,0.12435642789489132,0.11718889194882928,0.12318616737157993,39756.97794900001
2022-05-11,0.12318616737157993,0.1274857072892147,0.12047124329605978,0.12168707374297955,22696.670981000007
2022-05-12,0.12168707374297955,0.1662187649847236,0.12168700672256076,0.1331894703614803,173460.29291800005
2022-05-13,0.1331894703614803,0.1344388671484114,0.11366587128522816,0.11589223136676406,95134.06002599998
2022-05-14,0.11589223136676406,0.12107243935828228,0.11560179629317954,0.11629911347915223,26438.956041000005
2022-05-15,0.11629911347915223,0.12150876938837167,0.11620043802473805,0.11760190160327923,27501.560431999995
2022-05-16,0.11760190160327923,0.11821991211683484,0.113289285109344,0.11583433756533391,37871.018335999994
2022-05-17,0.11583433756533391,0.12258643098170333,0.11025426634439482,0.11547889069315463,76271.583932
2022-05-18,0.11547889069315463,0.12654634235712178,0.11384972016219222,0.12631136065500492,44244.675361
2022-05-19,0.12631136065500492,0.13420304763194038,0.12347716620387375,0.1270519053450992,56217.75482999999
2022-05-20,0.1270519053450992,0.131894570578271,0.12612097894522067,0.1277657359321801,22726.457992
2022-05-21,0.1277657359321801,0.12840824603689,0.12038678513877393,0.12504481675915124,40027.26882600001
2022-05-22,0.12504481675915124,0.12978969335132962,0.12137285675491122,0.12272041015681316,34600.701446
2022-05-23,0.12272041015681316,0.123655619698973,0.11790609160379129,0.12289951436368196,46129.84532900001
2022-05-24,0.12289951436368196,0.12899804960874217,0.12289951436368196,0.12406490072120434,30325.233691999998
2022-05-25,0.12406490072120434,0.1366629623806637,0.12396590700891848,0.12821029855796737,51020.809466
2022-05-26,0.12821029855796737,0.1314332302049465,0.1251105012747864,0.13138369710521147,24691.648008
2022-05-27,0.13138369710521147,0.13357358909450714,0.12697036935344336,0.13176443256822543,29849.577766
2022-05-28,0.13176443256822543,0.1410277759980774,0.13176443256822543,0.139030002233159,48737.85880999999
2022-05-29,0.139030002233159,0.1426812381224705,0.13718804518056116,0.1381047866974489,31021.162663
2022-05-30,0.1381047866974489,0.1399377704322896,0.1250384351832638,0.12571987057752845,78164.37451999998
2022-05-31,0.12571987057752845,0.12598966335151388,0.10902663396188242,0.11396690538310575,175564.585498
2022-06-01,0.11396690538310575,0.1176741205484969,0.11396690538310575,0.11495022521300483,25526.020118999993
2022-06-02,0.11495022521300483,0.11647631782357583,0.10631648769667801,0.10981712219536635,188259.52235900005
2022-06-03,0.10981712219536635,0.11313091981702285,0.1092045231143901,0.11132613035318208,46951.047983000004
2022-06-04,0.11132613035318208,0.11492906296535897,0.10996990704355854,0.11333414218483016,54509.62291600001
2022-06-05,0.11333414218483016,0.11350300286276337,0.10887745974719608,0.11141865906933383,48431.90789499999
2022-06-06,0.11141865906933383,0.11141865906933383,0.10482087996561198,0.10553007375710281,62000.52660700001
2022-06-07,0.10553007375710281,0.10626794086941962,0.10019200286359842,0.10323958122046129,88712.018684
2022-06-08,0.10323958122046129,0.10345088840653777,0.09998152725347603,0.10001621247286772,59399.156990999996
2022-06-09,0.10001621247286772,0.10107133123303433,0.09476448720054995,0.09521110288276848,73116.32093299998
2022-06-10,0.09521110288276848,0.09978966828961987,0.0945965118367162,0.09883771495644825,43464.34183799999
2022-06-11,0.09883771495644825,0.10123878322449038,0.09721704056339499,0.09824986648216186,48349.43244
2022-06-12,0.09824986648216186,0.09991506695190391,0.09803591841509636,0.09901938687382783,27964.368421
2022-06-13,0.09901938687382783,0.10299451054122978,0.0973321025684232,0.09896506814727192,67185.425696
2022-06-14,0.09896506814727192,0.09904720536013997,0.08959673675929958,0.0911201850563319,92072.50288
2022-06-15,0.0911201850563319,0.10030125210279577,0.08560763610906273,0.08876975773169737,214172.72579900004
2022-06-16,0.08876975773169737,0.09333792094909345,0.08819037932966141,0.09018807661424473,69234.390055
2022-06-17,0.09018807661424473,0.09052312032031143,0.08822236704430346,0.08875546256099558,25416.188487
2022-06-18,0.08875546256099558,0.09305494933265449,0.08875546256099558,0.09228652628385388,42402.532780999994
2022-06-19,0.09228652628385388,0.09524694776677736,0.09228652628385388,0.09524694776677736,15809.003698000002
2022-06-20,0.09524694776677736,0.0952528013885659,0.08794775948267217,0.08872213604401455,44507.443868
2022-06-21,0.08872213604401455,0.0905959353130137,0.08863828887035478,0.0905959353130137,16072.410216
2022-06-22,0.0905959353130137,0.09078038006158959,0.08539013694244577,0.08611907040939494,34989.718633
2022-06-23,0.08611907040939494,0.08752268473194418,0.08610768160113938,0.08610770153204672,14381.830825
2022-06-24,0.08610770153204672,0.09043554237338364,0.08305134138946431,0.08333829043287005,171996.898208
2022-06-25,0.08333829043287005,0.08354321621496862,0.08306550943875864,0.08333638876432643,6808.710948
2022-06-26,0.08333638876432643,0.08389733734255339,0.08208994459879349,0.08389733734255339,20456.350154000003
2022-06-27,0.08389733734255339,0.08473349940755706,0.08322243229777562,0.0844282379123653,23566.182446
2022-06-28,0.0844282379123653,0.0844282379123653,0.0828283346429855,0.08437675865567917,19834.255066
2022-06-29,0.08437675865567917,0.08476378724199125,0.08383000112472283,0.08420432540032174,13665.845934
2022-06-30,0.08420432540032174,0.08466857912115155,0.08334521301133048,0.08412592649394345,20528.715922
2022-07-01,0.08412592649394345,0.08859434566885542,0.08359751108748581,0.08600902548774125,94592.19003400001
2022-07-02,0.08600902548774125,0.08609455773661773,0.08325453443497151,0.08429138817037049,25888.306176000002
2022-07-03,0.08429138817037049,0.08651231407535193,0.08429138817037049,0.08518477569984416,17189.830612
2022-07-04,0.08518477569984416,0.08647820591155589,0.08517703492065444,0.08638263234832495,17482.652137999998
2022-07-05,0.08638263234832495,0.08661693255129535,0.08199506766960446,0.08554760838533898,50834.02730300001
2022-07-06,0.08554760838533898,0.08577478969930671,0.08383550529432598,0.08475306960957539,25149.808344
2022-07-07,0.08475306960957539,0.08890521782841103,0.08427371291336835,0.08845778872444003,41213.91235599999
2022-07-08,0.08845778872444003,0.0905398131132949,0.08808802419358532,0.0905398131132949,16893.909985
2022-07-09,0.0905398131132949,0.0905398131132949,0.08861417168421827,0.08941694112285205,14315.908818999997
2022-07-10,0.08941694112285205,0.09098770129229665,0.08938209947116332,0.09008826871398355,21529.666446
2022-07-11,0.09008826871398355,0.09008826871398355,0.08769581732956995,0.08847153913392929,29206.349206
2022-07-12,0.08847153913392929,0.08850934472962979,0.08426786572102153,0.08435487029834882,35213.118479
2022-07-13,0.08435487029834882,0.08450866318259806,0.08370133891216641,0.08387568595327763,12990.660056
2022-07-14,0.08387568595327763,0.08469849037913563,0.08376811133466182,0.08376811133466182,16476.915109999998
2022-07-15,0.08376811133466182,0.08419974603332567,0.08267336123333399,0.08267336123333399,31827.840782
2022-07-16,0.08267336123333399,0.08284855003495194,0.08072346496981087,0.08284855003495194,22422.903089
2022-07-17,0.08284855003495194,0.08383905085738234,0.08098248940163291,0.08122355506559456,25004.495839
2022-07-18,0.08122355506559456,0.08176765235200348,0.07771926255799784,0.07799931910787702,68235.766609
2022-07-19,0.07799931910787702,0.07811955121649511,0.074390727405534,0.07507065786923231,67696.786697
2022-07-20,0.07507065786923231,0.07545563890741781,0.07271456619339925,0.0748251733422053,66193.48701299999
2022-07-21,0.0748251733422053,0.07557870692423609,0.0744734750122461,0.0746798956769853,19447.987919
2022-07-22,0.0746798956769853,0.0746798956769853,0.07276391144155415,0.07339238888392756,19363.245354
2022-07-23,0.07339238888392756,0.07667636188654145,0.07286102431864797,0.07319454948211383,52170.637164
2022-07-24,0.07319454948211383,0.07715782749792831,0.07197409408133634,0.07330785447877672,101474.02062600003
2022-07-25,0.07330785447877672,0.07633796433504718,0.07330785447877672,0.07633796433504718,19735.140396000003
2022-07-26,0.07633796433504718,0.08076215953098616,0.07561052984487308,0.07759335852218721,55046.02324300001
2022-07-27,0.07759335852218721,0.07945429247675855,0.07652593358251511,0.07704873717792983,39962.325898
2022-07-28,0.07704873717792983,0.07799986175761546,0.07560495361031176,0.07797780817963056,21060.292139000005
2022-07-29,0.07797780817963056,0.08038129526342538,0.07340948585110964,0.08038129526342538,81952.67191
2022-07-30,0.08038129526342538,0.08052953770843876,0.07798676878578054,0.07872149668179118,30725.489617999996
2022-07-31,0.07872149668179118,0.08191852612695888,0.07850894209818328,0.08177819735334645,27824.496039000005
2022-08-01,0.08177819735334645,0.08308208085684372,0.08159481216583923,0.08170435466420468,28932.034482
2022-08-02,0.08170435466420468,0.08877095810631083,0.08131187219134313,0.08870410917460297,116457.78933700002
2022-08-03,0.08870410917460297,0.09238041271104407,0.08686416719051301,0.09159689265828458,104452.95547000002
2022-08-04,0.09159689265828458,0.09179834400796347,0.08651274498527242,0.09024393937774641,73280.28546300001
2022-08-05,0.09024393937774641,0.09270703175906203,0.08959870429757341,0.0913013118270615,36052.678693
2022-08-06,0.0913013118270615,0.09298296964099931,0.0913013118270615,0.09291732256064525,15436.692302
2022-08-07,0.09291732256064525,0.09292613267397833,0.08886068177524652,0.08929731190029978,26601.169727
2022-08-08,0.08929731190029978,0.09561525863919576,0.08880242027066074,0.09523632493824895,50404.925674
2022-08-09,0.09523632493824895,0.11150717745708319,0.09519109423775064,0.09934376183421452,227104.69547699994
2022-08-10,0.09934376183421452,0.10184563527560905,0.09716137269812351,0.09920046682302594,84511.17656800004
2022-08-11,0.09920046682302594,0.1067523375677787,0.09920046682302594,0.10232453269299842,126298.88205900003
2022-08-12,0.10232453269299842,0.10985023969821725,0.10232453269299842,0.10950069876060901,67375.68192500001
2022-08-13,0.10950069876060901,0.11268197370110043,0.10637733347989438,0.11127396552010814,107323.01007100003
2022-08-14,0.11127396552010814,0.12952634170544447,0.09316149886719574,0.09641303513645473,365092.5606609999
2022-08-15,0.09641303513645473,0.09708084803476294,0.09280443202775114,0.09334197763574603,49674.325763999994
2022-08-16,0.09334197763574603,0.09334197763574603,0.08314409277297331,0.08571903150930693,79839.07424900001
2022-08-17,0.08571903150930693,0.08690157866707662,0.08566011918627393,0.08574402613768159,28137.109638999995
2022-08-18,0.08574402613768159,0.08985930641888047,0.08489939946967427,0.08985930641888047,34457.235104
2022-08-19,0.08985930641888047,0.09089189821921377,0.08919517450477694,0.09050214442997367,27871.949251
2022-08-20,0.09050214442997367,0.09603007634122,0.09050214442997367,0.09223445527184258,63940.23837900001
2022-08-21,0.09223445527184258,0.09239603163003825,0.09103785687872712,0.09106472036966298,17771.521232
2022-08-22,0.09106472036966298,0.0977181531608944,0.09104105287749492,0.09491887424151249,79082.63278200002
