date,open,high,low,close,volume
2023-09-16,0.7375531506883235,0.7521101676015788,0.7308089667220182,0.7333312620833117,238204.671687
2023-09-17,0.7333312620833117,0.7333312620833117,0.714067308228916,0.7144439202776242,152528.70509999996
2023-09-18,0.7144439202776242,0.7194903597168223,0.714109215621286,0.7161581607482841,142396.27148599998
2023-09-19,0.7161581607482841,0.7240431640503819,0.7114937857679156,0.7238186703856612,102428.502812
2023-09-20,0.7238186703856612,0.7332685171051995,0.723068406738337,0.7332643933345793,90717.818863
2023-09-21,0.7332643933345793,0.7450236830837419,0.730153908460203,0.7314043451481317,170917.88515400008
2023-09-22,0.7314043451481317,0.7402186085818279,0.7173636484079979,0.7364484581178476,417901.24852600007
2023-09-23,0.7364484581178476,0.7382568116122316,0.7259713987468409,0.7266591082225149,69755.46486199998
2023-09-24,0.7266591082225149,0.7269255412107722,0.7241127753407558,0.724429692738275,28114.94169
2023-09-25,0.724429692738275,0.7335799715481262,0.7232999792241729,0.728701210229135,153792.47286199997
2023-09-26,0.728701210229135,0.728701210229135,0.7142103782058016,0.7174157942476316,121148.02700099998
2023-09-27,0.7174157942476316,0.7251548271898235,0.715827365672831,0.7170890993342319,112399.067622
2023-09-28,0.7170890993342319,0.7234967035298688,0.7164281811802363,0.7234967028267913,193856.44418900003
2023-09-29,0.7234967028267913,0.7414120449423879,0.7101878894925969,0.7377071792987484,538641.2055609999
2023-09-30,0.7377071792987484,0.7377071792987484,0.717543902550734,0.726483563942478,251194.18276
2023-10-01,0.726483563942478,0.7329781852003138,0.7186929744847451,0.7329069782510863,259118.09475300007
2023-10-02,0.7329069782510863,0.7406810667788519,0.7154918371348905,0.7177184076198491,255364.20384300002
2023-10-03,0.7177184076198491,0.718108638710331,0.6691189398524046,0.6898089692653313,746524.8563949997
2023-10-04,0.6898089692653313,0.7068675831762268,0.682653208935047,0.6950186659159546,206007.95773699996
2023-10-05,0.6950186659159546,0.6965558038637383,0.6763106621778245,0.6798293818162635,139270.464943
2023-10-06,0.6798293818162635,0.6890782858056618,0.6763912091190063,0.6863566732112385,154931.35130500002
2023-10-07,0.6863566732112385,0.7018229289469112,0.6822103030427195,0.6954920412729652,221775.51508800004
2023-10-08,0.6954920412729652,0.6956067208559071,0.6899799411577161,0.6938110975459183,87350.06136999998
2023-10-09,0.6938110975459183,0.6938110983032326,0.668093414260343,0.675163660987333,272877.8241019998
2023-10-10,0.675163660987333,0.6762176773772862,0.6416288033602179,0.6729992062358144,735064.0300779996
2023-10-11,0.6729992062358144,0.6741657310911272,0.648581575355305,0.6715361513851411,549365.1500709999
2023-10-12,0.6715361513851411,0.6804118991450193,0.6705028505998869,0.6755564607513056,103853.39234399998
2023-10-13,0.6755564607513056,0.6791081037207668,0.6566168034268902,0.6781087107234984,375563.37007500004
2023-10-14,0.6781087107234984,0.6828949777766293,0.677392498571327,0.677462174215199,59030.574405
2023-10-15,0.677462174215199,0.6780693480825336,0.6752637100019316,0.6756822985865059,44186.950481000014
2023-10-16,0.6756822985865059,0.6780836672264793,0.6522199565123623,0.6735864351270522,357070.81698499987
2023-10-17,0.6735864351270522,0.6777769429628752,0.6726864771003352,0.6747181168154761,140306.37444199997
2023-10-18,0.6747181168154761,0.6747459119778354,0.6625086631762549,0.6659524847753627,110299.82611
2023-10-19,0.6659524847753627,0.6659525037906914,0.6497238344374308,0.6497238344374308,169817.02305600006
2023-10-20,0.6497238344374308,0.668906073157359,0.6483426033326798,0.6688313316146777,184170.44219800003
2023-10-21,0.6688313316146777,0.6944254008676406,0.6688229889531769,0.687818822482993,178200.03140699994
2023-10-22,0.687818822482993,0.6970040476184559,0.6863387021408586,0.6892556748853744,136001.71910800002
2023-10-23,0.6892556748853744,0.6949858495996913,0.6762902022099353,0.6813512423809698,304093.96900800016
2023-10-24,0.6813512423809698,0.7469070157463558,0.6813512423809698,0.7153784771953626,1398736.4589459999
2023-10-25,0.7153784771953626,0.8137755204474032,0.7153784771953626,0.7590183293026482,1201228.0820080012
2023-10-26,0.7590183293026482,0.759200355417026,0.7168719133620711,0.7381974296784406,450862.50035900006
2023-10-27,0.7381974296784406,0.7489323370889099,0.732279781867689,0.7369731919236906,201784.17693200003
2023-10-28,0.7369731919236906,0.8091524042823597,0.7369711589637624,0.785681978864362,841580.8323809998
2023-10-29,0.785681978864362,0.8287033883368727,0.7622978286941996,0.8082268481922856,2322811.988592
2023-10-30,0.8082268481922856,0.8210865164734859,0.792084903155667,0.792377883027715,363317.28227899986
2023-10-31,0.792377883027715,0.7963493262609004,0.7682183531544863,0.7753193516910059,350447.1936029997
2023-11-01,0.7753193516910059,0.7870738770064218,0.7666665608511091,0.7710893361730073,306098.71068300004
