date,open,high,low,close,volume
2023-09-27,0.07500000750000076,0.09576563585433047,0.04604585877428604,0.05862770268639549,947657.7395189997
2023-09-28,0.05862770268639549,0.0991232168315677,0.056708673062937504,0.09483788834885426,2959774.7433209973
2023-09-29,0.09483788834885426,0.18611453406571823,0.08602849700427477,0.14974546694530408,9756118.702024002
2023-09-30,0.14974546694530408,0.21897355945488184,0.13612194397940816,0.2188665428734665,4686402.271043002
2023-10-01,0.2188665428734665,0.28613767056414896,0.20451348456655757,0.2689922366571325,7583109.903712024
2023-10-02,0.2689922366571325,0.29917499373775286,0.19453405792357212,0.22914717216021782,5353538.411166
2023-10-03,0.22914717216021782,0.25892134258122645,0.19268323627642744,0.2123964024011449,3966051.7557129995
2023-10-04,0.2123964024011449,0.23962440287205747,0.20716807871778023,0.22426528526412418,1917625.2264910003
2023-10-05,0.22426528526412418,0.2508182758749449,0.20699721029657348,0.23409538169385075,1867967.144653
2023-10-06,0.23409538169385075,0.2464977559245712,0.19307253305587357,0.20118245939216872,2204917.5385700003
2023-10-07,0.20118245939216872,0.221574828096071,0.18653292217261594,0.18981223273082884,1493441.8633009996
2023-10-08,0.18981223273082884,0.2045386425969253,0.1756482237485604,0.1879409183797372,2023914.1553019998
2023-10-09,0.1879409183797372,0.24222280974717528,0.18297024162294476,0.21611419654545394,2623916.7214380014
2023-10-10,0.21611419654545394,0.24333207245261643,0.21586249750588873,0.23487572828664954,1173374.858880001
2023-10-11,0.23487572828664954,0.28587333422539996,0.23163501070079817,0.27477955004258275,3462522.8843659996
2023-10-12,0.27477955004258275,0.28264148237648523,0.2342948458293177,0.26835123174645015,1896158.6547850007
2023-10-13,0.26835123174645015,0.2859420683077829,0.2483127154166704,0.27290596409355933,1600055.4987730002
2023-10-14,0.27290596409355933,0.3324997667618969,0.25995415479573486,0.32648658995178226,2770560.276655
2023-10-15,0.32648658995178226,0.333849690002349,0.2875279718408882,0.3103595288864743,2114018.4615170015
2023-10-16,0.3103595288864743,0.3324158475375441,0.29973878501804135,0.3163202559245331,2117028.048689999
2023-10-17,0.3163202559245331,0.33262483618499783,0.2808521960306838,0.2956768819840363,2330253.139159001
2023-10-18,0.2956768819840363,0.29946480691826965,0.26868992249009443,0.27702737069995353,1666837.386092002
2023-10-19,0.27702737069995353,0.3170927730876457,0.2767930600037859,0.28504258274000976,1527078.2116440006
2023-10-20,0.28504258274000976,0.322559050775082,0.2747592686852627,0.3013193324977387,1257634.5742159993
2023-10-21,0.3013193324977387,0.31371149688949757,0.2736211748351925,0.3021413510951301,1238900.6368079996
2023-10-22,0.3021413510951301,0.31328590112402177,0.2940037396073653,0.30143075092049004,1082191.6472709998
2023-10-23,0.30143075092049004,0.3141329846469014,0.29884822858967275,0.31137295655750435,635656.5590370004
2023-10-24,0.31137295655750435,0.31263631327971475,0.2885437364710958,0.2918254189378283,924192.9355159996
2023-10-25,0.2918254189378283,0.3006170020513021,0.27506222072609826,0.2814618129098369,875913.7191900003
2023-10-26,0.2814618129098369,0.30574465997002925,0.2742498301441644,0.28291421821745627,1579901.867485
2023-10-27,0.28291421821745627,0.286323963494519,0.24386864397684427,0.2645483712368779,2009356.5586480012
2023-10-28,0.2645483712368779,0.2675802588773866,0.2510622340506703,0.2545060428138705,695784.966452
2023-10-29,0.2545060428138705,0.26343226672274994,0.23397593445680612,0.26014901487905306,1480132.2935380004
2023-10-30,0.26014901487905306,0.2831327123993637,0.23913517150087468,0.2677454543261053,1415762.163419
2023-10-31,0.2677454543261053,0.2688827456850769,0.2537624677361845,0.26518656618724945,470520.28634600004
2023-11-01,0.26518656618724945,0.26669859132056967,0.24143590328275744,0.25001621002265206,373127.373117
2023-11-02,0.25001621002265206,0.2510184128092763,0.2271327141703741,0.23375923526235334,1062459.963088
2023-11-03,0.23375923526235334,0.23713425761603393,0.2083273644730772,0.22448314759982932,872958.8454359995
2023-11-04,0.22448314759982932,0.22485364794093235,0.20515899331728848,0.2151166704137611,458849.2693770001
2023-11-05,0.2151166704137611,0.24665901387256253,0.20512103071524204,0.22295220749401523,875522.3981020001
2023-11-06,0.22295220749401523,0.24131735792762696,0.21598788008430483,0.23934266461673337,600698.8336919998
2023-11-07,0.23934266461673337,0.2524251200444481,0.23398757996241426,0.2453247937034674,882458.98897
2023-11-08,0.2453247937034674,0.2611140128643898,0.24008115392850213,0.24363285463629622,735474.8727879997
2023-11-09,0.24363285463629622,0.24764153326031577,0.21237408897293017,0.2207539261635944,719031.3255879998
2023-11-10,0.2207539261635944,0.22636804278255454,0.20677656755372212,0.22591071652515338,796708.450967
2023-11-11,0.22591071652515338,0.24281555289918103,0.2185737385077422,0.2322150254356704,742096.4319279997
2023-11-12,0.2322150254356704,0.23466038818008186,0.21342043317576048,0.22619057303341644,382000.3240929999
2023-11-13,0.22619057303341644,0.22662114831366795,0.21727189572229194,0.2230809846404261,165995.48651500003
2023-11-14,0.2230809846404261,0.22778943349406908,0.2093844889142045,0.21071000486602123,260281.417243
2023-11-15,0.21071000486602123,0.2210179464588531,0.21071000486602123,0.21965304757380122,272917.6356
2023-11-16,0.21965304757380122,0.2388010320863343,0.20035630875007873,0.21433822673799194,913199.5004430002
2023-11-17,0.21433822673799194,0.23611659658583037,0.21433822673799194,0.22653851836998581,552398.161235
2023-11-18,0.22653851836998581,0.22692033990632834,0.20223969001119116,0.21291144369421583,972392.9068519998
2023-11-19,0.21291144369421583,0.22012123866605363,0.20293127308818562,0.2134971512020088,571484.5603969997
2023-11-20,0.2134971512020088,0.2196834776289201,0.20533103461887764,0.2144316877805531,449811.2931330001
2023-11-21,0.2144316877805531,0.2144316877805531,0.20500205328217855,0.21027379147785744,293166.63724599994
2023-11-22,0.21027379147785744,0.21327022788310293,0.20433862809835435,0.21153148325695992,241727.82993100004
2023-11-23,0.21153148325695992,0.23078833082120495,0.21014808907023325,0.22669453197147313,605358.4240730004
2023-11-24,0.22669453197147313,0.23647612277760294,0.2224199904706223,0.2330991376935511,427554.2703169999
2023-11-25,0.2330991376935511,0.2509814943848471,0.2297368290756757,0.23400405068334557,383925.603212
2023-11-26,0.23400405068334557,0.24698143130579386,0.2325733602263528,0.24313765596443945,260528.764919
2023-11-27,0.24313765596443945,0.24882887225277708,0.23791937456081733,0.24246340807907202,241480.018596
2023-11-28,0.24246340807907202,0.25301005377260594,0.2329682334023367,0.23593322441426307,426237.17311299994
2023-11-29,0.23593322441426307,0.24168108587733758,0.23432015065466283,0.24091302894451322,157301.779767
2023-11-30,0.24091302894451322,0.24763327140031918,0.23323052129979527,0.24116644733930911,322349.5097629999
2023-12-01,0.24116644733930911,0.26987613967014423,0.24099538542215893,0.24875070454344228,462060.97924599994
2023-12-02,0.24875070454344228,0.25960434089793943,0.2439763775080046,0.25487804339798037,308046.888481
2023-12-03,0.25487804339798037,0.2828350041167873,0.2525332213350019,0.2778547897261202,636490.9613320001
2023-12-04,0.2778547897261202,0.31469893331343596,0.2774308136898612,0.30738494756993884,792276.4387339997
