date,open,high,low,close,volume
2023-09-06,0.42853339727664214,0.4288321145153402,0.42614879430917274,0.4277004738086605,231021.574605
2023-09-07,0.4277004738086605,0.4286321772041853,0.4247462146370897,0.4268156244679461,179991.12728400002
2023-09-08,0.4268156244679461,0.4353955976304775,0.42646260550157367,0.4344375542982305,336407.64384899987
2023-09-09,0.4344375542982305,0.4344375542982305,0.4317923318187866,0.4322851230810552,192084.24954900006
2023-09-10,0.4322851230810552,0.4420493771091736,0.43194968468000605,0.4408331122269715,320550.63557699986
2023-09-11,0.4408331122269715,0.44095011468264156,0.43405190815583833,0.4352609790638197,390049.29300699994
2023-09-12,0.4352609790638197,0.43577617519591877,0.4137988189366608,0.42360305626431577,872693.7424079999
2023-09-13,0.42360305626431577,0.42552971442291715,0.42335536188256095,0.42552758938982804,91169.17881399998
2023-09-14,0.42552758938982804,0.4282536733846866,0.4217663844759091,0.4266799237086317,298944.5175870001
2023-09-15,0.4266799237086317,0.42960404771759697,0.41948546214024257,0.422619778349896,592495.183806
2023-09-16,0.422619778349896,0.42865887514763823,0.422619778349896,0.4274762821015366,266013.528661
2023-09-17,0.4274762821015366,0.4379361718513131,0.42690158797261823,0.4281599852033802,502419.5533910002
2023-09-18,0.4281599852033802,0.4297848814057668,0.42613569543410496,0.4284497437571464,145236.00640500005
2023-09-19,0.4284497437571464,0.4292691657208192,0.42266559754239247,0.42821182274660924,352546.08321200014
2023-09-20,0.42821182274660924,0.4284999741013122,0.42534379204500616,0.4281583222579705,169393.3310680001
2023-09-21,0.4281583222579705,0.43898651485758783,0.4270136950883117,0.43830894963621436,307408.0181790001
2023-09-22,0.43830894963621436,0.44595702233229995,0.43830894963621436,0.4453272985817215,195777.26399899996
2023-09-23,0.4453272985817215,0.4724601969008689,0.4453272985817215,0.47179556140805207,910297.312884
2023-09-24,0.47179556140805207,0.4776426388621156,0.467445616272785,0.4776426388621156,260034.81248399988
2023-09-25,0.4776426388621156,0.4799101841165325,0.4735133028447364,0.4737332803417682,407636.1229280001
2023-09-26,0.4737332803417682,0.47378447413153835,0.4650476030812327,0.4731317582577689,406080.176218
2023-09-27,0.4731317582577689,0.48194710075855063,0.47263142514856965,0.48191690066901294,307606.90786299994
2023-09-28,0.48191690066901294,0.4984532247467579,0.4817085753178379,0.4856122223134627,790851.7947420004
2023-09-29,0.4856122223134627,0.5048314575500464,0.48555081907008657,0.4941677499873639,889191.8895699997
2023-09-30,0.4941677499873639,0.5023664149703687,0.4876960386267894,0.48947977769225304,592505.0393529999
2023-10-01,0.48947977769225304,0.4895081431152519,0.4747665656919889,0.47517087345076403,410670.71823000006
2023-10-02,0.47517087345076403,0.4910834821227785,0.47517087345076403,0.48726111931908567,808865.3419870002
2023-10-03,0.48726111931908567,0.4905835075058647,0.4810767588313188,0.4902153198552442,578404.9361380002
2023-10-04,0.4902153198552442,0.5087649596128367,0.4902153198552442,0.5085046214245529,537045.2728150001
2023-10-05,0.5085046214245529,0.5239112114272503,0.5054918834830554,0.5237020867861623,1056844.0224459998
2023-10-06,0.5237020867861623,0.5514367878266873,0.5237020867861623,0.5514367878266873,800139.720494
2023-10-07,0.5514367878266873,0.5857292357625588,0.5514367878266873,0.579775989256568,1140038.9096189998
2023-10-08,0.579775989256568,0.5837688423902847,0.5612220296176906,0.5620316561012926,855222.3040090002
2023-10-09,0.5620316561012926,0.5692935293369707,0.5341326714713429,0.542989490398261,1068414.6420840002
2023-10-10,0.542989490398261,0.5547060698544384,0.541103821602715,0.5477835003065481,920224.5258069995
2023-10-11,0.5477835003065481,0.5493935736407146,0.5212460933930503,0.5224656140358892,606264.4571559997
2023-10-12,0.5224656140358892,0.5260270364447429,0.5159228589540028,0.5162303550112003,568334.9975910002
2023-10-13,0.5162303550112003,0.5211084643814095,0.513288659801344,0.5136071974525201,431525.89371800015
2023-10-14,0.5136071974525201,0.5177719305421049,0.5136071974525201,0.515913566602173,233880.303149
2023-10-15,0.515913566602173,0.5185891709465581,0.5102989615249681,0.5131840605703326,535833.9747619999
2023-10-16,0.5131840605703326,0.5144056275717881,0.501570758760882,0.5144056275717881,746051.3297389995
2023-10-17,0.5144056275717881,0.524405927884774,0.512997287199221,0.5238989005272746,363737.7805209999
2023-10-18,0.5238989005272746,0.5547140900433128,0.5238989005272746,0.5533353604797947,1196051.266959
2023-10-19,0.5533353604797947,0.5564769820327518,0.5298132747641745,0.5298359761126106,882112.3466699999
2023-10-20,0.5298359761126106,0.5334756414526028,0.5213035871240368,0.5238407328195704,464321.47737900005
2023-10-21,0.5238407328195704,0.528727569698252,0.513019554289298,0.513839629106257,495102.9214810002
2023-10-22,0.513839629106257,0.5157463486664519,0.500170917357726,0.5056195440002993,735812.1634469994
2023-10-23,0.5056195440002993,0.5141609805474875,0.5002192788047435,0.5021266012144778,846720.5506759997
2023-10-24,0.5021266012144778,0.5033686116099868,0.4866148396324314,0.4928048144506009,788613.6351379993
2023-10-25,0.4928048144506009,0.4962164240688729,0.4887622024967139,0.49010071388884713,369807.44901100005
2023-10-26,0.49010071388884713,0.49043412628389244,0.47531836606987293,0.4775133395838731,760774.5125190004
2023-10-27,0.4775133395838731,0.48299626933691225,0.4704744245015182,0.4734385891510143,589332.168591
2023-10-28,0.4734385891510143,0.47346279798199037,0.4595057273606482,0.4669317334710737,702567.7296899995
2023-10-29,0.4669317334710737,0.47186208635072213,0.4567226083144395,0.46195870642348597,661745.3216620003
2023-10-30,0.46195870642348597,0.4647088415823715,0.4515648713757233,0.45624684761212614,876216.059797
2023-10-31,0.45624684761212614,0.4729682804520022,0.45322774614615985,0.4593285569583042,809639.9171479996
2023-11-01,0.4593285569583042,0.4635674911615702,0.43860395699533034,0.4393860563329975,908009.3084559998
2023-11-02,0.4393860563329975,0.44088773754434984,0.42776852605708754,0.43024960944019,1121645.1170750002
2023-11-03,0.43024960944019,0.43777317504436203,0.42801317094012703,0.4320111769467546,612828.7351700003
