date,open,high,low,close,volume
2022-03-25,0.025481818181239048,0.03266506893818853,0.025481818181239048,0.03266506893818853,66206.258877
2022-03-26,0.03266506893818853,0.03780749874809827,0.03266506893818853,0.03780749874809827,44118.344377
2022-03-27,0.03780749874809827,0.057710516284672594,0.03780749874809827,0.052768769058176616,367177.3181969999
2022-03-28,0.052768769058176616,0.05292329436825436,0.04758217257929204,0.04766805772266622,87820.931129
2022-03-29,0.04766805772266622,0.05015666528019549,0.04703023154766088,0.05015666528019549,40061.349774999995
2022-03-30,0.05015666528019549,0.052426021565574785,0.050065422836937094,0.05238385190264674,45923.042608
2022-03-31,0.05238385190264674,0.053561370507520564,0.052376266414541746,0.053449197994443816,34190.793939
2022-04-01,0.053449197994443816,0.058035324755484514,0.053445826796224435,0.05798415724199046,50594.9403
2022-04-02,0.05798415724199046,0.06106374526711741,0.05798415724199046,0.06078915624086553,25434.279064000002
2022-04-03,0.06078915624086553,0.06285103227660249,0.06071271618940027,0.06285103227660249,20460.155265
2022-04-04,0.06285103227660249,0.06379788829463383,0.06221720009118904,0.06370039402057606,46472.919625999995
2022-04-05,0.06370039402057606,0.06575590766921971,0.06370039402057606,0.06575590766921971,16279.056705
2022-04-06,0.06575590766921971,0.06730873718288143,0.06575590766921971,0.06725562258811425,13808.65756
2022-04-07,0.06725562258811425,0.07187761158877529,0.06725562258811425,0.07187761158877529,35838.02607200001
2022-04-08,0.07187761158877529,0.07207809477700318,0.06734999664522046,0.06756416724828834,66744.19553499999
2022-04-09,0.06756416724828834,0.07002602578530871,0.06548147110802045,0.07002602578530871,79617.60582299999
2022-04-10,0.07002602578530871,0.07002602578530871,0.06948805524365874,0.06965973177793082,8294.059755
2022-04-11,0.06965973177793082,0.06968763137379205,0.0667935423163148,0.06707586102606991,34838.96425899999
2022-04-12,0.06707586102606991,0.06834341062933363,0.06706622831912802,0.06830164511556715,14331.263353000004
2022-04-13,0.06830164511556715,0.07006313922224008,0.06779523407482897,0.07006313922224008,20213.725388999996
2022-04-14,0.07006313922224008,0.07504171254548168,0.07006313922224008,0.07360860595506248,82359.54183399999
2022-04-15,0.07360860595506248,0.0855029081439448,0.07360860595506248,0.0855029081439448,108197.53559599997
2022-04-16,0.0855029081439448,0.09992832986001338,0.0855029081439448,0.09683065048021373,206344.25589200004
2022-04-17,0.09683065048021373,0.09909765821605088,0.09071812654891928,0.09676041985793521,215976.82571799998
2022-04-18,0.09676041985793521,0.10133619966198094,0.09669306416504331,0.0992646617454311,65016.442086999996
2022-04-19,0.0992646617454311,0.11576354812339874,0.0992646617454311,0.11328094309458811,164952.975538
2022-04-20,0.11328094309458811,0.1518410510303964,0.1130936558366057,0.15165406588302535,294993.57915700006
2022-04-21,0.15165406588302535,0.2088495319213083,0.1510918530117382,0.15673827949087585,1059865.4064140003
2022-04-22,0.15673827949087585,0.1727021918153301,0.15673827949087585,0.15795636415091385,209010.1342529999
2022-04-23,0.15795636415091385,0.16129946874040646,0.1557452628172375,0.15744953865075612,79454.62767599996
2022-04-24,0.15744953865075612,0.16174590296365357,0.11760879110211613,0.13976981933282231,560217.0670440001
2022-04-25,0.13976981933282231,0.14767739201126479,0.13721802605643946,0.1374996108457951,209666.90454799996
2022-04-26,0.1374996108457951,0.1397260720976648,0.13729953209350662,0.13911056745509376,66124.09460299999
2022-04-27,0.13911056745509376,0.1429808064144474,0.13911056745509376,0.1399267069912329,110878.79196700003
2022-04-28,0.1399267069912329,0.1452692981174754,0.1399267069912329,0.14423314929997733,55238.317443999986
2022-04-29,0.14423314929997733,0.1444631636484606,0.14356303625335545,0.14378675647657455,17635.202073
2022-04-30,0.14378675647657455,0.14399431447304337,0.1428305643409625,0.14298081051532596,24174.170100999996
2022-05-01,0.14298081051532596,0.1431763506437761,0.1425280397718991,0.14263523259795627,23231.348133999996
2022-05-02,0.14263523259795627,0.14416516521432657,0.14258828227144815,0.14412436990446867,19325.055011000004
2022-05-03,0.14412436990446867,0.14703579556134572,0.14412436990446867,0.14700212428467674,47252.82379400001
2022-05-04,0.14700212428467674,0.14761112650758634,0.14505401290272232,0.14538416260040066,50617.142201
2022-05-05,0.14538416260040066,0.14884872517201297,0.14538415323938544,0.148708618239835,36285.042381000014
2022-05-06,0.148708618239835,0.1501985760567165,0.14807108398216093,0.1486215381547654,35821.416894
2022-05-07,0.1486215381547654,0.14905486108558935,0.14726024711241337,0.14871381692184849,27532.321193999996
2022-05-08,0.14871381692184849,0.1493490937827251,0.14617508693706574,0.1493490937827251,53767.281509000015
2022-05-09,0.1493490937827251,0.14943153653552585,0.13601294885579934,0.13830270213594642,187701.352719
2022-05-10,0.13830270213594642,0.13830270213594642,0.1272099359765994,0.13221663497619718,193231.97812599994
2022-05-11,0.13221663497619718,0.14172357259727078,0.12942909848786827,0.1366973326731011,225042.817647
2022-05-12,0.1366973326731011,0.13681010028741894,0.13543068089121543,0.13627362128145995,42187.65362199999
2022-05-13,0.13627362128145995,0.1424229377643418,0.13627362128145995,0.13854278044904306,129293.24918200001
2022-05-14,0.13854278044904306,0.1387072487085256,0.13562112386140987,0.1357406223657105,28920.460349
2022-05-15,0.1357406223657105,0.13639881279478502,0.13573827431200358,0.136287346991319,11561.666598999998
2022-05-16,0.136287346991319,0.14043067233691317,0.12833231794939226,0.14043067233691317,233725.55704499997
2022-05-17,0.14043067233691317,0.14472608328859732,0.14043067233691317,0.14472608328859732,75432.657307
2022-05-18,0.14472608328859732,0.14735304268870014,0.14472608328859732,0.1467035697131036,39977.704214
2022-05-19,0.1467035697131036,0.15461983668418378,0.14670128371928423,0.15458595307235803,88446.43322799998
2022-05-20,0.15458595307235803,0.16128114152617085,0.15458595307235803,0.16128114152617085,66377.909095
2022-05-21,0.16128114152617085,0.16905287848262865,0.1611548701489088,0.16880517816314095,76172.729441
2022-05-22,0.16880517816314095,0.1798755894242462,0.16775935321343946,0.17971621339541552,129063.76270400004
2022-05-23,0.17971621339541552,0.18759392074925035,0.17965738171260595,0.18743498978432924,83891.10723199997
2022-05-24,0.18743498978432924,0.18865952815436107,0.18723836448269743,0.1881942663965193,35768.05092000001
2022-05-25,0.1881942663965193,0.18836861910193411,0.17608971278378974,0.18286425826201128,259816.32149800003
2022-05-26,0.18286425826201128,0.18929489355427098,0.18107282782286716,0.1864243798656694,128101.65135999996
2022-05-27,0.1864243798656694,0.18947397993715046,0.1864243798656694,0.1881113328919961,43960.676282999986
2022-05-28,0.1881113328919961,0.19268174874864089,0.18726355761235414,0.1919619273955511,77568.902606
2022-05-29,0.1919619273955511,0.2073384427634093,0.1919619273955511,0.20501087346730454,162567.44469200002
2022-05-30,0.20501087346730454,0.20633536968909666,0.20064314171930014,0.20097872768644498,104901.96692600001
2022-05-31,0.20097872768644498,0.20513357316423755,0.18214490693934426,0.18235737840919536,241077.26186799997
2022-06-01,0.18235737840919536,0.1823614633931649,0.1693585716040143,0.17527343855789806,212123.57408499997
2022-06-02,0.17527343855789806,0.17530659565309406,0.1705397828201207,0.17200439765049141,83735.814257
2022-06-03,0.17200439765049141,0.1734289179512286,0.16260894323754854,0.1636437063713749,143159.12900800002
2022-06-04,0.1636437063713749,0.16379555621389816,0.16037041841705219,0.16065125308409134,38874.003318
2022-06-05,0.16065125308409134,0.16086023573437278,0.15487846719916315,0.15700609235953192,102107.55677700002
2022-06-06,0.15700609235953192,0.15816335182044003,0.15588604135043183,0.15636487142994632,50583.34136
2022-06-07,0.15636487142994632,0.1633165261486389,0.15636487142994632,0.16203708115229137,99911.67102
2022-06-08,0.16203708115229137,0.16450267993425968,0.16203708115229137,0.16253360279102852,48127.268511
2022-06-09,0.16253360279102852,0.16679209274953946,0.16241519713467148,0.16637677109231053,47876.302633
2022-06-10,0.16637677109231053,0.16864267404654076,0.16630044281191705,0.1677884259777936,53676.461723000015
2022-06-11,0.1677884259777936,0.17522288873519526,0.16774670545098982,0.17440372898600967,70761.310143
2022-06-12,0.17440372898600967,0.17485803808523795,0.17346168350146934,0.1736467451518781,20018.162294
2022-06-13,0.1736467451518781,0.17405446907641545,0.17020152151981802,0.17027560487711066,36564.327396999994
