date,open,high,low,close,volume
2023-09-28,0.105757218717495,0.10849576089553818,0.105065849252559,0.10610081355861199,151180.473401
2023-09-29,0.10610081355861199,0.10711876906463173,0.10091550280577898,0.10622946244830325,347919.0393199999
2023-09-30,0.10622946244830325,0.10684764436892075,0.10422164817363838,0.10422164817363838,95130.13790899998
2023-10-01,0.10422164817363838,0.10479827753609504,0.10250373125182342,0.10471136748891902,109142.82725899998
2023-10-02,0.10471136748891902,0.10737855603915651,0.10471136748891902,0.10728266428647498,127373.36836799995
2023-10-03,0.10728266428647498,0.10728266428647498,0.10005266457564957,0.10241430407124785,331549.6727280001
2023-10-04,0.10241430407124785,0.10512209414654596,0.10241430407124785,0.10248696534021651,112050.85475799996
2023-10-05,0.10248696534021651,0.1028267696597867,0.10009659594312524,0.1010831766600941,236720.148077
2023-10-06,0.1010831766600941,0.1010831766600941,0.09915777862411898,0.09973413364146642,112191.20777300003
2023-10-07,0.09973413364146642,0.10331224193274309,0.09932090895894345,0.10209095135097879,189827.055452
2023-10-08,0.10209095135097879,0.10284210085050506,0.1020636436362975,0.10232117729735378,32141.136381999993
2023-10-09,0.10232117729735378,0.10332162834218434,0.09883082385015657,0.1002133589155682,142520.628748
2023-10-10,0.1002133589155682,0.10075806407638738,0.09959820219116518,0.10018570810757277,55129.389195
2023-10-11,0.10018570810757277,0.10081826273976939,0.09823059212125906,0.09861452297225114,118359.86946599997
2023-10-12,0.09861452297225114,0.09894856946717298,0.09535223567640812,0.09579612736565551,154301.30582100007
2023-10-13,0.09579612736565551,0.09846576918999146,0.09497761149513426,0.0963322366301939,201156.48895299993
2023-10-14,0.0963322366301939,0.09815019861312581,0.093762996745031,0.09615835810371191,309436.287628
2023-10-15,0.09615835810371191,0.10067888904257712,0.09573937535116135,0.09766831589018773,311586.27189900004
2023-10-16,0.09766831589018773,0.09882649637598157,0.09520099419714648,0.09652570069983717,253967.87517699992
2023-10-17,0.09652570069983717,0.09800927186329134,0.09652570069983717,0.0977611411808617,36529.47067300001
2023-10-18,0.0977611411808617,0.10195342548365109,0.0977493236249653,0.10018783649482346,135991.97127800004
2023-10-19,0.10018783649482346,0.10053050725627308,0.09821694503883724,0.09822727324401005,59274.339033
2023-10-20,0.09822727324401005,0.09863136175123768,0.09440265008361866,0.09578836162255078,182015.51905699997
2023-10-21,0.09578836162255078,0.09659211864413884,0.09437273317138525,0.09594492346505118,97164.07478399998
2023-10-22,0.09594492346505118,0.09634984711022627,0.09532071038291605,0.0954145873090685,73714.98761600001
2023-10-23,0.0954145873090685,0.09800266508461154,0.09461902524427974,0.09675371322515149,254287.44745499993
2023-10-24,0.09675371322515149,0.10169913252787514,0.09562797163189661,0.09886940662524851,267691.3900320001
2023-10-25,0.09886940662524851,0.09888619821150454,0.0969879156787616,0.0973736448888287,100466.422559
2023-10-26,0.0973736448888287,0.09750889833850207,0.09326785296605386,0.09331719575796349,143069.57746899995
2023-10-27,0.09331719575796349,0.09577370761349852,0.09331719575796349,0.09498895135812781,66130.990763
2023-10-28,0.09498895135812781,0.10000842191195454,0.09469957373523508,0.09964207302716123,138742.72548199992
2023-10-29,0.09964207302716123,0.09964207302716123,0.09424163139223654,0.09532899805347504,196995.669463
